variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w
.0000277421-.000162103*ii, 1.93875-1.85592*ii, 1.0488+.857248*ii, -.538289-.422543*ii, -.250061-.474612*ii, -1.27125-1.89881*ii, .270197-.283888*ii, -.00754803-.00282838*ii, -.131999+1.53913*ii, -1.46655-.553412*ii
.00112216+.000542958*ii, 1.63146-2.51413*ii, -.049199+1.4926*ii, .957541-1.05257*ii, .0395058+.398356*ii, -.504376-1.90553*ii, 1.80265-.240751*ii, -.00931076-.0124534*ii, .626795+2.14314*ii, -1.25229-.574432*ii
-2.69815-2.10629*ii, -.0144268-.0058806*ii, -.249383+.80063*ii, 2.50241+.753503*ii, 1.77941+1.39509*ii, -.0208194-.00862192*ii, 1.37512+1.54703*ii, 3.18923+.111753*ii, -.371756+.709212*ii, .122772+.111545*ii
.003951+.00876956*ii, .203225-.381641*ii, -.921158-.805249*ii, 2.37507+.5977*ii, .40156+.60722*ii, .488527+.426938*ii, .93093+2.06475*ii, .0101276-.119853*ii, .485199+1.39164*ii, .590124+.258167*ii
-.000158173-.000137342*ii, -2.12901-1.5399*ii, .95282-.239048*ii, .755648+.173248*ii, 1.04109+.945721*ii, -1.18588+.576739*ii, -.301863-.0938165*ii, -.00338516-.00657391*ii, 1.77549+.758968*ii, -.153827+1.37868*ii
5.4593+2.13233*ii, -.00865319+.00879773*ii, .593597+.543186*ii, -5.00238+1.39714*ii, -1.55401-2.03385*ii, .0166781-.0168704*ii, -3.84252-1.85394*ii, -4.92405+3.0349*ii, -.00221639+.00291738*ii, -2.17805-.138954*ii
-.705285-.598902*ii, 1.69181+.095329*ii, -1.93671-1.09353*ii, 1.0249-.179873*ii, -.0034862+.121142*ii, -.0767157+.106496*ii, 1.625+2.15416*ii, -.0307766-.0132293*ii, -.772809+.515152*ii, .508518-1.52367*ii
-.006405+.679543*ii, .255057+.383387*ii, 1.05882+.288947*ii, -.213476+1.21138*ii, .703198-.72292*ii, .0314754+.0424931*ii, -1.287+.298176*ii, .0767774+.0393102*ii, -.497526+.838797*ii, -.691817+.434891*ii
-.0019871+.00383724*ii, .0832981+.0669866*ii, 1.13672+.224985*ii, -.279675+.533769*ii, .713872-.474056*ii, -.47807-.370221*ii, -.971791+.16271*ii, .221132+.232552*ii, -.0603898+.469883*ii, -.492811+.27609*ii
7.21745-2.00327*ii, .00898115-.00634858*ii, .361037-.654799*ii, -3.49638+4.85484*ii, -3.18372-.188415*ii, .0191327+.0101169*ii, -5.01128+1.58166*ii, -3.21345+6.44593*ii, .00318923+.00257409*ii, -1.55416+1.17462*ii
-2.7456-2.1334*ii, .0142531+.00592049*ii, -.24883+.799869*ii, 2.52577+.782559*ii, 1.78358+1.40148*ii, -.020743-.00869843*ii, 1.38316+1.57931*ii, 3.24249+.103987*ii, -.406415+.717143*ii, .121858+.107842*ii
.00182394+.000597286*ii, -.0594237+.0602416*ii, -1.06297-.792688*ii, 1.0752+2.04885*ii, .196902+.536928*ii, .387294+1.41496*ii, -.140328+1.96219*ii, -.024354+.572267*ii, -.450525+1.06569*ii, -.0605163+.315858*ii
3.0007+1.24667*ii, .00280425-.0141998*ii, .185141-1.01603*ii, -1.07308+.324043*ii, -.623091-1.03775*ii, -.0247434+.00362873*ii, -1.54273+.407026*ii, -2.85887+.959963*ii, .748588+.437697*ii, -.0890624+.125192*ii
.00214709+.000587716*ii, .0662852-.0650753*ii, -1.07559-.752194*ii, 1.23122+2.00153*ii, .151617+.569869*ii, .411226+1.29987*ii, -.009313+2.01136*ii, .003638+.527593*ii, -.413514+1.20359*ii, -.0738202+.312687*ii
-.941797+.420931*ii, .0138727+.119863*ii, -.529011+.828867*ii, -.118296-.964273*ii, 1.38999-.186507*ii, -.0290666-.0161971*ii, .848661-.508319*ii, -.0438631-.281448*ii, -.106196+.150143*ii, -.344215-.899671*ii
-.636389-.706991*ii, 1.87508+.136752*ii, -1.97854-1.03254*ii, 1.26629-.315705*ii, -.0152906+.11897*ii, .0661516-.117043*ii, 1.78606+2.27297*ii, .0290264+.0115797*ii, -.726466+.568094*ii, .611211-1.58413*ii
7.11283-2.10588*ii, -.00911247+.00631234*ii, .367194-.655927*ii, -3.37641+4.87917*ii, -3.13646-.124798*ii, .0192122+.0103344*ii, -4.96369+1.65322*ii, -3.06973+6.4357*ii, .00310729+.0028259*ii, -1.51202+1.20262*ii
6.93205-2.10036*ii, .0092309-.00638628*ii, .370623-.661184*ii, -3.29273+4.76233*ii, -3.05956-.11659*ii, -.0193799-.0104406*ii, -4.84381+1.6467*ii, -2.97466+6.29609*ii, .00334915+.00301468*ii, -1.47226+1.16415*ii
.634935+.94296*ii, .0200574-.00794481*ii, -.78532+.831714*ii, -1.44399-.874386*ii, .681711-.573439*ii, .015986+.0346815*ii, .181312-1.04541*ii, -1.56494+.522763*ii, -.0113061-.0125333*ii, -.766862-1.10428*ii
-1.81949-1.45074*ii, -.0183284-.00408727*ii, -.301364+.863372*ii, 1.46516+.513371*ii, 1.47422+.931049*ii, -.022049-.00887271*ii, .948141+.913163*ii, 2.08304+.344484*ii, -.321712+.533491*ii, -.167584-.120599*ii
.0106008+.029563*ii, -.0342713-.014963*ii, -.602866+.946969*ii, -.767457-.710402*ii, .934551-.122137*ii, -.0977538-.165126*ii, .430373-.636651*ii, -.503653+.634473*ii, -.00133921-.0447088*ii, -.581818-.918605*ii
1.31554-1.9814*ii, .0146692-.0150576*ii, -1.03498-.491965*ii, .572546+1.05427*ii, -.210283+.860688*ii, -.00550709+.0345104*ii, -.028074+1.85205*ii, -.046183+2.23676*ii, .28444+.0688417*ii, .276918-.157804*ii
5.34665+2.44032*ii, -.0083948+.0090812*ii, .598737+.527306*ii, -5.10513+1.16325*ii, -1.47234-2.17375*ii, -.0161511+.0171404*ii, -3.77283-2.03893*ii, -5.08261+2.76617*ii, .00185552-.00311434*ii, -2.1845-.228914*ii
-.127346-.412655*ii, .375841-.0094108*ii, -.883958-1.05538*ii, 1.48252-.28896*ii, .44326+.254332*ii, -.0715569+.0729848*ii, .947708+1.75386*ii, -.109767-.0692363*ii, .367206+.501394*ii, .819625-.428639*ii
2.60711+1.82182*ii, -.00051867+.0117902*ii, .08235-1.01127*ii, -.932257-.4068*ii, -.308088-1.23878*ii, .019832-.00544877*ii, -1.09008+.097114*ii, -3.05124+.270405*ii, .870802+.440471*ii, .0709275-.109873*ii
2.80021-2.49655*ii, .0100865-.00799355*ii, -.987376-.238683*ii, -.644673+2.01382*ii, -.963363+.830645*ii, .00270462-.0257201*ii, -1.11225+1.70569*ii, -.662098+3.77392*ii, .111233-.167589*ii, -.297094-.0471342*ii
.461604-.0219279*ii, .422933-3.04191*ii, -.824299-.380692*ii, 3.44672+1.05398*ii, -.479988+1.71541*ii, -.0477966-.0601344*ii, 1.75274+2.14482*ii, .00561772-.0178641*ii, 1.40424+3.22532*ii, -.30108+1.06959*ii
-.462028+.549889*ii, .211867-1.14209*ii, -.413902+1.09685*ii, .525513+.255753*ii, .730802+.388202*ii, .0324904+.0274746*ii, .778064-.14946*ii, .00727503+.0254614*ii, .054273+1.46332*ii, -1.05273-.116533*ii
-.925456+.209939*ii, -.112906-.060278*ii, -.478149+.867191*ii, .276401-.663475*ii, 1.3706+.081093*ii, .0301641+.0146779*ii, .864134-.291294*ii, .204794-.15664*ii, .0244012+.363017*ii, -.34226-.616721*ii
-.29147+.371584*ii, 2.21106-1.79402*ii, -1.11404-.18358*ii, 1.29896+1.68194*ii, -.817388+.435945*ii, -.0767506+.0345051*ii, 1.0657+1.92102*ii, -.00628623-.0168542*ii, -.908866+2.67966*ii, -1.14611-.330907*ii
.463829-.741918*ii, .530073+.658177*ii, -.200049-2.28924*ii, 1.85176+.43804*ii, .0284061-.106142*ii, -.13676+.0509214*ii, -.059628+2.95436*ii, -.0699592+.0068289*ii, .369112+.348816*ii, 1.53052+.103972*ii
-.00467859+.00808615*ii, -2.22647+1.6298*ii, .918486-4.79307*ii, .437417+4.56851*ii, -.0061708-.00966987*ii, -1.20493+3.87483*ii, -3.68211+3.96172*ii, .00638198-.0284184*ii, -.461657-.239567*ii, 1.44399+2.32753*ii
2.22603-1.98776*ii, .00954359-.0107861*ii, -1.08688-.320138*ii, -.308951+1.24654*ii, -.598501+.694269*ii, .00108118-.0287214*ii, -.542711+1.51378*ii, -.703042+2.9604*ii, .256149-.136076*ii, -.0471958-.260756*ii
-2.72111-1.38483*ii, -.0159246-.00776925*ii, -.295326+.795088*ii, 2.24501+.11249*ii, 1.91366+1.05506*ii, -.021009-.00950829*ii, 1.54976+1.08193*ii, 2.65146-.398474*ii, -.259408+.674902*ii, .137234-.125792*ii
.000842669-.000517483*ii, .15423+.050437*ii, -.442951+.89924*ii, 2.15808-.840455*ii, 1.29793+.260005*ii, 1.06918-.759345*ii, 1.28204+.604161*ii, .252363-.0242684*ii, .823653+.997048*ii, .404586-.11728*ii
.000488222-.000893389*ii, -.0813247+.007963*ii, -.399374+.923959*ii, 2.13738-.018687*ii, 1.22952+.444398*ii, 1.13371-.325149*ii, .897977+.750773*ii, .412816+.197269*ii, .638394+1.18992*ii, .162267+.243407*ii
-1.89386-1.33669*ii, .0185362+.00507013*ii, -.308176+.858861*ii, 1.54178+.491358*ii, 1.50772+.898181*ii, .022128+.00962502*ii, .996863+.921549*ii, 2.08341+.221852*ii, -.341795+.596036*ii, -.157291-.121712*ii
2.57495+1.35718*ii, -.00007043+.0142532*ii, .127383-1.06679*ii, -.647952-.013787*ii, -.375268-1.00756*ii, .023172-.00753697*ii, -1.16365+.46688*ii, -2.66292+.527944*ii, .829901+.488472*ii, .125421+.0721236*ii
2.80014-3.49101*ii, .0113534-.00616544*ii, -.879663-.257254*ii, -.216575+2.93197*ii, -1.13844+1.3052*ii, .00507316-.0243288*ii, -1.36477+2.39386*ii, .127994+4.43825*ii, -.0364725-.0864038*ii, -.296429+.327023*ii
.00219605+.00355547*ii, .278229-.0422816*ii, -.991301-.820497*ii, 2.1521+1.39268*ii, .301865+.548107*ii, .684581+.801425*ii, .485689+2.29705*ii, .126696+.139099*ii, -.004981+1.4045*ii, .404311+.346266*ii
.416278+.213206*ii, -1.10489-.106812*ii, 1.05774-.02218*ii, 1.08367+.218922*ii, 1.12371+.070773*ii, -.0232096-.039903*ii, -.640166+.382313*ii, .00960934+.0251055*ii, 1.15639+.675748*ii, .232281+1.05741*ii
.031125+.567753*ii, -.202518+.178183*ii, 1.07958+.17286*ii, .28415+.697016*ii, .906648-.46777*ii, -.0337469-.0368747*ii, -.955473+.278672*ii, .0700052-.106928*ii, .119225+.781778*ii, -.333154+.60942*ii
.000978202+.00175022*ii, .0345696-.0850138*ii, .298456-1.54051*ii, -.978079+1.74276*ii, -.187415-.28977*ii, -1.26931+1.0809*ii, -1.40935+1.26733*ii, -.37845+.354269*ii, -.669314+.279022*ii, -.390517+.162722*ii
.00809283+.00105888*ii, .085773+.102887*ii, -.960082-1.10095*ii, 1.14595+.544044*ii, .357642+.234659*ii, .084224+.742465*ii, .411708+1.74037*ii, -.337662+.0707755*ii, .081201+.630727*ii, .52401-.152639*ii
2.72067-2.41566*ii, -.0101522+.0081253*ii, -.999328-.244599*ii, -.663894+1.98449*ii, -.920381+.807451*ii, -.00283714+.0261572*ii, -1.09317+1.66597*ii, -.671256+3.69077*ii, .0880198-.172883*ii, -.30096-.0649218*ii
.00717607-.00161936*ii, -.0890387-.0883168*ii, -.914686-.988557*ii, 1.17473+.373312*ii, .42813+.338504*ii, .006227+.695113*ii, .512266+1.55914*ii, -.348783+.0543742*ii, .280465+.64826*ii, .492024-.0949175*ii
2.46489+1.31289*ii, -.00030271-.0145645*ii, .126589-1.08203*ii, -.608178-.009676*ii, -.353027-.968955*ii, -.0235059+.00821012*ii, -1.11764+.493188*ii, -2.57615+.487455*ii, .812493+.493872*ii, .129043+.070819*ii
.101004-.53265*ii, -.349966-.941156*ii, -.792686-.67634*ii, 2.55054-.494434*ii, .614263+1.00573*ii, .0174981-.0702999*ii, 1.47551+1.62432*ii, .0355878-.0365042*ii, 1.39913+1.07897*ii, .861848+.246839*ii
-1.62417+2.77959*ii, .00315676+.0115733*ii, .827251+.154147*ii, .83111-1.55954*ii, 1.90452-1.17468*ii, -.00425649+.0152113*ii, .61633-.722802*ii, -.464153-2.76892*ii, .341885+1.12781*ii, .0016828-.11997*ii
-2.74975-1.30276*ii, .0157696+.00819983*ii, -.29925+.794303*ii, 2.28328+.129557*ii, 1.92386+1.0259*ii, .0209395+.00998855*ii, 1.558+1.09364*ii, 2.64214-.463023*ii, -.28692+.722208*ii, .13345-.120568*ii
-.216935-.658781*ii, .326883+.0247002*ii, -.864761-.951206*ii, 1.57075-.169644*ii, .502385+.376158*ii, -.0520481+.0557436*ii, .947196+1.81148*ii, .134436+.0681343*ii, .338328+.468902*ii, .811964-.37748*ii
-1.93069+2.38966*ii, .00292518+.0112198*ii, .837906+.12369*ii, 1.25997-1.36312*ii, 1.98566-.934026*ii, -.00526812+.0144593*ii, .751117-.39637*ii, .033657-2.74637*ii, .31003+1.18795*ii, .115568+.0000143*ii
.664615-.016848*ii, .854888+.057022*ii, .415238-1.57418*ii, 1.82289+1.42906*ii, -.215926-.221031*ii, .104154-.0444715*ii, -.594627+2.62763*ii, -.0446737-.0488546*ii, .113933+1.39328*ii, .607777+.705247*ii
6.82556-2.20841*ii, -.00937314+.00633913*ii, .377385-.66211*ii, -3.16915+4.78937*ii, -3.01181-.050151*ii, -.0194547-.0106838*ii, -4.79586+1.72144*ii, -2.82566+6.28792*ii, .00322463+.00330096*ii, -1.42923+1.19377*ii
.0000936474+.00021953*ii, 2.63865+2.37505*ii, -.68637+.574074*ii, .721159-1.20884*ii, .922831-1.61616*ii, 1.64477-1.65596*ii, .753949+1.13166*ii, .0110219-.0027127*ii, -1.19789-.047811*ii, .694964-1.92482*ii
-1.56249+2.09118*ii, .00297355+.0104599*ii, .870559+.132156*ii, 1.08203-.948742*ii, 1.7569-.852946*ii, -.00458542+.0126594*ii, .439606-.260761*ii, .021087-2.2718*ii, .253417+1.16036*ii, .0035243+.113735*ii
-1.47736+2.08154*ii, .00298989+.0105016*ii, .873324+.135887*ii, 1.05155-.953775*ii, 1.72781-.862678*ii, .00448442-.0126403*ii, .411612-.269933*ii, -.028531-2.22023*ii, .276554+1.14903*ii, .0023533+.114281*ii
1.50696-2.23993*ii, -.013988+.0129125*ii, -1.01079-.456718*ii, .536178+1.18841*ii, -.286543+.934117*ii, .00535648-.0319573*ii, -.14569+1.92387*ii, .005470+2.52142*ii, .309769+.0007704*ii, .27443-.107694*ii
2.7046-3.37647*ii, -.0114808+.00631304*ii, -.890003-.263946*ii, -.2379+2.86089*ii, -1.08118+1.2684*ii, -.00525331+.0247073*ii, -1.32752+2.3307*ii, .102681+4.31834*ii, -.0497092-.0927875*ii, -.295044+.298285*ii
.106631-.507604*ii, -.486423-.701934*ii, -.780738-.715396*ii, 2.21583-.487583*ii, .683528+.890861*ii, -.0200778+.0682839*ii, 1.27085+1.4951*ii, -.0488585+.0287355*ii, 1.29952+.820524*ii, .868662+.176814*ii
.0021321-.00105293*ii, -.00567319+.0533317*ii, -1.29207-.949349*ii, .085818+1.35894*ii, .104889+.306012*ii, -.125827+1.37477*ii, -.040279+1.47573*ii, -.50017+.60225*ii, -.536257+.481796*ii, -.116216-.302831*ii
2.72701-2.38374*ii, .0101201-.00816688*ii, -.999859-.239458*ii, -.67885+1.99155*ii, -.934227+.79522*ii, -.00265584+.0261695*ii, -1.09565+1.6556*ii, -.692045+3.67965*ii, .076986-.151486*ii, -.321699-.0688391*ii
.00117136+.000677384*ii, 2.961+2.59411*ii, -.016693-.863899*ii, -.243704+.423292*ii, .119727-2.06337*ii, .758484-.929389*ii, -.771681+2.04321*ii, -.0125809-.0031657*ii, -2.07534-.127745*ii, .528662-1.54855*ii
-.000295222+.00754683*ii, 2.46986+.822879*ii, -2.46833-.695727*ii, 3.1248+.77946*ii, -.0536895+.0580267*ii, 2.00538-.000160*ii, 1.88978+3.37428*ii, .0255388+.00540419*ii, -.943768+1.72569*ii, .877158-1.04995*ii
.00116868+.00058363*ii, 2.99819+2.64866*ii, -.016446-.861329*ii, -.213113+.475376*ii, .119377-2.082*ii, .808557-.928391*ii, -.79448+2.08802*ii, .0125297+.00311419*ii, -2.1166-.114885*ii, .536621-1.54308*ii
-2.07143-2.07229*ii, .015353+.0045749*ii, -.247367+.845804*ii, 1.99424+1.07232*ii, 1.46835+1.28061*ii, .0216469+.00884945*ii, .944215+1.4472*ii, 2.77514+.582078*ii, -.438183+.667692*ii, -.10056+.135115*ii
-1.62935+2.82402*ii, -.00305738-.0116106*ii, .826134+.153969*ii, .845627-1.59393*ii, 1.91209-1.17963*ii, -.00437325+.0153124*ii, .639949-.742758*ii, -.48868-2.80764*ii, .363672+1.14666*ii, .0029486-.11877*ii
-1.23074+2.49097*ii, -.00399481-.0113883*ii, .859171+.16784*ii, .650755-1.13741*ii, 1.66379-1.08713*ii, -.0029088+.0145254*ii, .300755-.594517*ii, -.496022-2.28395*ii, .298776+1.11474*ii, -.121523+.0045898*ii
.00111562+.00085446*ii, -.00872542+.0573465*ii, .065453-1.47817*ii, -1.32775+1.06086*ii, -.0544826-.407992*ii, -1.34524+.961847*ii, -1.14642+.920145*ii, -.637589+.339398*ii, -.583997-.125207*ii, -.269826-.254051*ii

