variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w
-.0945934+.227562*ii, -.0823955+.179065*ii, 1.04007-.241696*ii, .411723-.399276*ii, .848132+.692885*ii, -.228517+.16086*ii, .0519141+.131462*ii, .108737-.648659*ii, .266975-.314652*ii, .814297-.111578*ii
-1.98326+.839311*ii, 6.50721+5.39103*ii, 6.14902+3.91992*ii, 1.81623+.412154*ii, -.000451835-.00340864*ii, -2.6761-2.16009*ii, -3.94798+.706971*ii, -.0575026-.0580735*ii, 7.84231+4.57891*ii, -.09361+1.14333*ii
.850668-2.09609*ii, .190999-.662477*ii, .538178-1.41063*ii, -.182369+.800927*ii, -.344103-.178*ii, -.450491+.143801*ii, 1.52368+1.06358*ii, -.016365+.681589*ii, -.0579031+.215646*ii, 2.08961+.0192*ii
-.094239+.635028*ii, -.250052-.209867*ii, .947845-.458928*ii, -.398556-.809215*ii, .246977+1.1146*ii, -.0364541+.34372*ii, .551434-.176834*ii, .528463-.605715*ii, .132891-.875866*ii, .353399+.629481*ii
.080788+.662206*ii, -.300087+.164492*ii, -.611033-1.09672*ii, -.135662-1.68758*ii, .673111-.030887*ii, .548745+.13253*ii, 1.10656-.226173*ii, -.98611-.417631*ii, -.472838-1.03282*ii, -.477883-.444618*ii
-.324263+.260766*ii, -.550165-.812741*ii, 1.04861+.009531*ii, .844213-1.93861*ii, 1.15579-.031523*ii, -.443382+.284792*ii, .231778+.848762*ii, .312465-.104803*ii, -.38053-1.19268*ii, -.150176-1.04217*ii
.0576284+.417186*ii, -1.11256-1.60222*ii, -.612377-.704577*ii, .276945-2.39761*ii, 1.37483+.892339*ii, .497121+.063676*ii, 1.01621-.022633*ii, .100021-.147522*ii, -1.39516-2.6518*ii, -.058792-.957691*ii
-.415866-1.96509*ii, -.0810693-.481014*ii, -1.2329-.375954*ii, .183046+.830552*ii, -.392895+.483026*ii, -.231229-.339529*ii, 1.55599-.7051*ii, .042272+.922997*ii, -.155177+.213964*ii, 1.48976-.624986*ii
-.357827+.287633*ii, .730563-.79408*ii, 1.23615-.018526*ii, 1.46257-1.6776*ii, .704926+.031713*ii, -.576159+.272562*ii, -.040814+1.02097*ii, -.0198914+.322433*ii, .96798-1.26785*ii, .044824-.977053*ii
-14.5063-19.2955*ii, .0598407-.0447659*ii, .157703+.341553*ii, -.399282+.724762*ii, -24.1139+6.75471*ii, -.0672257+.0972978*ii, 19.7768-2.80928*ii, 17.3434+11.1587*ii, 12.1336+10.2673*ii, .050782+.0637996*ii
-.670437+.29063*ii, 2.23634-3.75056*ii, -.12103-3.35977*ii, -3.86856-1.09255*ii, .003783-.034884*ii, -2.31741-.236301*ii, 2.91115-.391833*ii, .0769312+.111355*ii, .326381-4.30373*ii, -.273849+1.16439*ii
.787837-.081203*ii, -.147078+.238539*ii, .964138-.343348*ii, .0160888+.210288*ii, .644206+1.06393*ii, .14928+.0640146*ii, .0297514+.164366*ii, .0718433-.497756*ii, -.0284892-.140087*ii, 1.54836+.612293*ii
-.326461+.7685*ii, .603497-1.74449*ii, 1.76935-2.32594*ii, 1.51661-2.31748*ii, -.0496068+.019822*ii, -.258903+1.6607*ii, 1.28587+1.92208*ii, .0445677-.280564*ii, 1.46499-2.59047*ii, -.08494-.932725*ii
-.313325+.655325*ii, 1.12431-1.93527*ii, 1.67085-1.80169*ii, 1.81084-2.27245*ii, -.0703077+.0559779*ii, -.426039+1.38338*ii, .921809+1.89871*ii, -.0074097+.223714*ii, 1.78866-2.68436*ii, -.030439-.990115*ii
-16.386-12.1684*ii, -.0747726+.0405041*ii, -.392933-.074858*ii, -.404152+.745894*ii, -17.5982+11.1504*ii, -.0435223-.119651*ii, 15.6988-7.30432*ii, 16.2225+4.64209*ii, 11.9144+5.30589*ii, .0861411-.0424327*ii
-.138302+.114045*ii, .160511-.0931924*ii, .374309+1.12753*ii, 2.09646-1.23025*ii, -.652099+.455008*ii, .353927+.533361*ii, -.149642+.409237*ii, .103005+1.22209*ii, .947792-.177138*ii, -.088598-.514177*ii
-.107889-.24527*ii, .263905-.0302205*ii, -.365866+1.07724*ii, 1.3756-.759035*ii, .753121+.502701*ii, .0370743-.491409*ii, -.334581-.255503*ii, -.358853+.762039*ii, .170639-.342925*ii, .472636-.870261*ii
-23.092-17.4821*ii, -.0617069+.0319959*ii, .230494-.269467*ii, -.416082+.727311*ii, -25.4623+15.6819*ii, .11032+.0203058*ii, 22.3231-9.52108*ii, 23.5097+6.67827*ii, 17.2832+7.68059*ii, -.0649709+.0312457*ii
.118051-.479801*ii, -.212408+.0965257*ii, -1.33219-1.41897*ii, 1.36605+1.36352*ii, .139379+.115222*ii, .330607+.874014*ii, .815484-.494468*ii, -1.42629-.2214*ii, .0784547+.0498394*ii, 1.65686-.897074*ii
-17.9917-20.3901*ii, -.0586039+.0395747*ii, .142469+.33341*ii, -.398328+.724005*ii, -26.1871+9.8367*ii, .0673858-.0918294*ii, 21.9291-4.90409*ii, 20.4615+10.7553*ii, 14.3823+10.3828*ii, .06156-.0429902*ii
.0725885-.0209023*ii, -2.27586-.555244*ii, -.549079+.809935*ii, .676364-.897361*ii, 1.38991-.305681*ii, -.0476424+.355282*ii, .0303394-.0792756*ii, -.0285633+.0319907*ii, -2.41445-.302102*ii, .066952-1.16492*ii
-.118814+1.12913*ii, .06596-1.79946*ii, -.90559-.491085*ii, -1.22034-.637761*ii, -.097586+1.21566*ii, -.28097+.309149*ii, .865108-1.30215*ii, .120806+.206736*ii, -.489322-2.44407*ii, -.118108+1.00384*ii
.133435+.814171*ii, .202498-1.3065*ii, -.810005-.480317*ii, -1.06763-1.48377*ii, .055757+1.59561*ii, .372317-.234471*ii, 1.06558-1.06722*ii, .16656+.273596*ii, -.298071-2.43896*ii, -.11973+.864068*ii
-.271236+1.30284*ii, -.076434-1.07815*ii, -.892826-.602905*ii, -1.22874-.289306*ii, .223357+1.04269*ii, -.272521+.317341*ii, .710198-1.52238*ii, -.196931-.363605*ii, -.505632-1.86658*ii, -.085999+.884889*ii
.073084+.926213*ii, -.455696-.693424*ii, -.735744-.578624*ii, -1.30482-1.08503*ii, .67552+1.47891*ii, .35757-.22295*ii, .909611-1.28784*ii, .0539-.519046*ii, -.883001-1.87423*ii, .053056+.750715*ii
-.135636+.833585*ii, 1.24429+.263363*ii, .706918-.797236*ii, -.321005-1.0096*ii, -.906266+.627326*ii, .0804499+.370364*ii, .885127-.130647*ii, -.24634+.0713304*ii, 1.61658-.671168*ii, -.300587+.968113*ii
-19.5504-21.8532*ii, .056425-.0379925*ii, .13851+.32502*ii, -.400843+.722531*ii, -28.2721+10.7141*ii, .0659043-.0892973*ii, 23.6262-5.3661*ii, 22.1219+11.5431*ii, 15.6821+11.0244*ii, -.0401555-.0583605*ii
-79.65+3.0421*ii, -5.71048+.22335*ii, -68.3133+20.9462*ii, -.289389+.885502*ii, -.00000229323-.00000284607*ii, -19.0334-14.3439*ii, 20.356-71.4105*ii, .426942-.296787*ii, -.00016577-.00241615*ii, -40.2431-41.4444*ii
-.0472862+.390395*ii, -.772379-2.33883*ii, -.502229-.731719*ii, -.188082-1.95657*ii, 1.85552+.441825*ii, -.426026-.0582831*ii, .772729+.019093*ii, .0400393-.116394*ii, -1.62636-3.04307*ii, .086232-1.00105*ii
-2.51753+2.12986*ii, .552265-.116696*ii, -3.19221+3.14369*ii, -.571341+1.25401*ii, .0102399-.0107215*ii, -1.77318-.399147*ii, -1.2325-4.37389*ii, -.983794+.853307*ii, -.232691+.0018201*ii, -1.84286+.185294*ii
-1.05395+1.07485*ii, -.755931-.361039*ii, -1.63775+2.81744*ii, -.769742+1.88746*ii, .0385232-.00034102*ii, -1.60448+.104816*ii, -1.21747-2.81664*ii, -.097642+.714426*ii, -1.37041+.676772*ii, -.384649+.791945*ii
1.31984+.210054*ii, -.0807348+.0924068*ii, -.82702+.691483*ii, -.280959-.0441218*ii, .527295-.924506*ii, -.115193-.16187*ii, -.361553-.11725*ii, -1.46672+.922199*ii, -1.25381+.161144*ii, .131367+.346437*ii
-.210983+.455417*ii, 1.14108+.086434*ii, .939349-.605238*ii, -1.22525-1.93251*ii, -.139311+.945348*ii, -.040567-.58274*ii, 1.1386-.150275*ii, .319721-.0454518*ii, 1.05757-1.11743*ii, -.440796+.926053*ii
.240481+.888221*ii, -.106081+.789844*ii, .229987+.958602*ii, -1.0526-.517668*ii, -.903399+1.05871*ii, .368962-.0025589*ii, .206674-1.05943*ii, .329478+.305848*ii, .0992202+.317666*ii, -.398228+1.79665*ii
.0823429-.0049488*ii, -2.39961-.586681*ii, -.532375+.804023*ii, .618128-.953641*ii, 1.46192-.271754*ii, -.0308717+.353909*ii, .0461791-.0815845*ii, .0307541-.0296815*ii, -2.5418-.347488*ii, .060607-1.16537*ii
-.157037+.223081*ii, 1.06927-.589101*ii, .912419-.301662*ii, 1.33845-2.57164*ii, .864206+1.22893*ii, .366884-.430282*ii, .363497+.702425*ii, .124951+.217924*ii, 1.31445-1.99945*ii, .204251-.824507*ii
.459366+1.05615*ii, .510895+.182639*ii, .335973+1.13024*ii, -.800522+.105333*ii, -.619983+.526433*ii, -.3434+.127048*ii, -.47898-.797082*ii, -.104611+.603908*ii, .247381+.047297*ii, -.134629+1.74022*ii
-.361834+.480672*ii, -.118812+.183518*ii, .343601+.571988*ii, -4.29755-4.3673*ii, -4.482-.233431*ii, .564861-.082034*ii, 3.65424-.485476*ii, 1.81002+2.42803*ii, .0098465+.00340291*ii, -4.28858+3.35938*ii
-1.03589+1.31295*ii, .044448+.928089*ii, -.97013-.206642*ii, -1.47461+.382033*ii, -1.10432+.804506*ii, -.0351239+.421605*ii, 1.02595-2.33183*ii, -.299612-.511005*ii, .439662+.273327*ii, -.74045+1.41065*ii
-.843269+.786342*ii, -.491743+.919811*ii, -1.26634+1.79381*ii, -1.094+2.1046*ii, .12127-.033997*ii, -1.16588-.080567*ii, -.732405-2.635*ii, -.539873-.08651*ii, -.877641+1.49934*ii, .017794+.921256*ii
-16.1421-18.4953*ii, -.0612839+.042298*ii, .14928+.343345*ii, -.402025+.725009*ii, -23.9491+8.48283*ii, -.0692531+.0952982*ii, 19.8988-4.26755*ii, 18.349+9.98804*ii, 12.9356+9.63302*ii, -.0656658+.0470885*ii
-.0408734+.375955*ii, -.391453-2.49872*ii, -.528097-.74182*ii, .005708-1.9969*ii, 1.69456+.496821*ii, -.438415-.0744285*ii, .750512+.083766*ii, -.0248118+.115856*ii, -1.26692-3.23609*ii, .110239-1.0085*ii
-1.32721-1.32174*ii, -1.52486+1.58295*ii, -1.08501+.609419*ii, .067633+.89373*ii, -.024567-.691417*ii, -.395871-.0951463*ii, 1.09151-1.27556*ii, -.189336-.0740008*ii, -.998698+2.44765*ii, .20442-1.06491*ii
-.338968-.24534*ii, -.046112+.558927*ii, -.320598+.85941*ii, 2.03399-.057612*ii, 1.51647+.827727*ii, .152028-.42585*ii, -.703591-.479489*ii, -.554086-.122034*ii, .224273+.0557155*ii, 1.20027-1.41119*ii
-1.99411+.521897*ii, -1.19487-7.9801*ii, -4.249-4.98522*ii, -2.30039+.387331*ii, .00405259+.00246641*ii, -2.43532+2.45412*ii, 4.38508-1.97295*ii, .0058783+.0935273*ii, -2.81758-7.30575*ii, .132202-1.19995*ii
.0826148+.394068*ii, -.560542-1.67744*ii, -.679075-.708863*ii, .586297-2.34192*ii, 1.05874+.930504*ii, .521634+.075699*ii, .971311+.037564*ii, -.0644372+.181109*ii, -.828654-2.7543*ii, -.014106-.932419*ii
-.338853+.128082*ii, -1.22145+1.87408*ii, .911429+1.80427*ii, 3.27213+.165881*ii, -.159167+.0269153*ii, .541359+1.14269*ii, -1.13002+.362892*ii, -.124809+.112365*ii, .561763+2.23867*ii, .468534-1.07291*ii
-.650608+.305334*ii, 2.26994-2.59659*ii, .148672-3.0215*ii, -3.52391-1.04567*ii, -.00707783-.0476383*ii, -1.96698-.385218*ii, 2.61196-.395649*ii, -.115844-.113972*ii, .697472-3.3371*ii, -.303065+1.15708*ii
-1.74336+1.56121*ii, -.0560734+.311711*ii, -1.70053-1.62559*ii, -1.15482+.347935*ii, .0673595+.0771389*ii, -.516264+.728448*ii, 1.47006-2.40949*ii, -1.16362-1.41139*ii, .09575-.686467*ii, -.803721-.015834*ii
-.538901+1.01112*ii, -.444468+.172506*ii, .094052+.894969*ii, -1.61627+.740151*ii, -.565307+1.74009*ii, -.393666+.130205*ii, .122626-2.03312*ii, .956657-.387721*ii, -.165892+.0259261*ii, .215198+1.99233*ii
-.794594+.992548*ii, -1.54996+.763713*ii, -.509085+2.4017*ii, -.865767+1.71418*ii, .0528395+.0729861*ii, -1.10738+.39506*ii, -1.01348-2.2214*ii, .267216-.160757*ii, -1.47901+1.66249*ii, -.200959+1.02849*ii
-.391803-.0455864*ii, -.631968-.019143*ii, -.202219+1.39252*ii, 2.23735+.806003*ii, .200642+.434471*ii, -.233825+.712507*ii, -.839858-.417787*ii, -.105214+.517653*ii, .065419+.527445*ii, .984855-.844045*ii
.172116-.179237*ii, -.170734-.0228777*ii, -.691974+1.08039*ii, .632591-.975005*ii, .625322-.086955*ii, .0343982-.476757*ii, -.0658778-.281197*ii, -.550464+.924313*ii, -.626623-.183008*ii, -.046062-.609146*ii
-1.16248+1.57028*ii, -.0399197+.17201*ii, 5.23718-4.52601*ii, .618139-1.62174*ii, -.0021602+.00339066*ii, -.79428+3.0496*ii, 1.82801+2.85589*ii, .968423-3.46317*ii, 2.61699-1.00553*ii, .263622-.139922*ii
-.526047+.429397*ii, -.233454+.0450733*ii, .502752-.444043*ii, -5.76259+1.78072*ii, -2.49311+3.64722*ii, -.436344-.365648*ii, 2.26676-3.41118*ii, 2.8028-.871369*ii, -.0118949-.00128337*ii, .787524+5.24263*ii
-.154957+.252691*ii, -.323434-.38606*ii, .924255-.199348*ii, .25244-2.76875*ii, 1.26777+.938587*ii, .315865-.443918*ii, .660521+.492827*ii, .528947-.326438*ii, -.199999-1.59588*ii, -.187958-.638369*ii
-.584792+.504904*ii, -.236259+.0928929*ii, -.58021-.180145*ii, -6.80825+2.27147*ii, -3.68151+4.66929*ii, .078508-.556961*ii, 2.83453-4.76585*ii, 3.16621-.454278*ii, -.00841518+.00143727*ii, .665003+6.45075*ii
-3.60193-.297253*ii, .583027-.024507*ii, -4.40979+1.13199*ii, -.222049+1.24026*ii, -.0103012-.00967036*ii, -1.43459-1.03003*ii, 1.16848-4.40133*ii, -1.03097+.726166*ii, .121266+.175025*ii, -.949785-1.72441*ii
-.419163-.686505*ii, -.0089123+.348805*ii, -.624058-.684792*ii, .730112+.992825*ii, 1.33842+1.00966*ii, -.0950371-.342498*ii, .375544-.917381*ii, -.569054-.80274*ii, .0864873-.0662227*ii, 1.92028-.917887*ii
-.734696+.138278*ii, .0208665+.349647*ii, -.039114-2.03723*ii, -2.65826+1.24968*ii, .009072-.157348*ii, -1.17255+.285606*ii, 1.78021-1.28571*ii, -.365367-1.4124*ii, -.258427+.252778*ii, .485886+1.06499*ii
.559487+.239195*ii, -.0555955-.177131*ii, .23737+1.01549*ii, -.104922-.514515*ii, -.747301+.907517*ii, .234564+.114812*ii, .0643668-.312961*ii, .389292+.975094*ii, .0061348-.199404*ii, .191193+1.13115*ii
-.256118+.793621*ii, -.332892+.389571*ii, .389646-1.83358*ii, -.240385-2.16251*ii, -.11896-.163784*ii, .564007+.771344*ii, 1.77778+.363083*ii, -.516595-.744871*ii, .211967-.828864*ii, -.896457-.208359*ii
-.85666-.507965*ii, -.125682-.102414*ii, 2.76526+3.26015*ii, .494528-1.26285*ii, -.0146421-.00876783*ii, -1.6588-.456536*ii, -1.06513+.830633*ii, 2.09978+1.30446*ii, .345442+1.05038*ii, -.43704+.127882*ii
-19.997-19.3631*ii, -.0594236+.0369094*ii, .132925+.333758*ii, -.401668+.725398*ii, -26.0934+12.0858*ii, .0692453-.089363*ii, 22.0781-6.72825*ii, 21.7395+9.39452*ii, 15.517+9.46417*ii, -.0628289+.0386717*ii
-.0653291+.416874*ii, -.257432-.160804*ii, .884078-.312267*ii, -.944843-1.51621*ii, .848536+1.3772*ii, .0720865-.427045*ii, .693796-.294828*ii, .715486-.679026*ii, -.24171-1.17719*ii, .23547+.549313*ii
.419602+1.48318*ii, .078129+1.25677*ii, .098898+1.04741*ii, -.983301+.054089*ii, -.319098+1.09964*ii, .358135-.0437718*ii, -.492818-1.43572*ii, -.261897-.212722*ii, .117319+.463269*ii, -.179208+1.92202*ii
.584817+1.02057*ii, -.054542+.189766*ii, -.574696-.794234*ii, -.470031-.400784*ii, 1.34839+.429469*ii, .256383-.0718837*ii, .134148-.714087*ii, -1.23002-.83857*ii, -.662155-1.01406*ii, .436624+.199805*ii
-.0124853+.205718*ii, .0316134+.263524*ii, .915415-.256647*ii, .34268-1.19591*ii, 1.05853+1.13452*ii, .222234-.291374*ii, .241741+.0854267*ii, .187638-.630546*ii, .308079-.734567*ii, .663689-.175317*ii
-.235596+1.77115*ii, .296111+.935912*ii, .060826+1.17469*ii, -.919612+.563681*ii, -.126642+.809411*ii, -.399846+.135476*ii, -.781705-1.76157*ii, -.309594-.376798*ii, .301497+.378226*ii, -.308775+1.66577*ii
.0173042+.262778*ii, -.0845978+.180438*ii, .411963+.990462*ii, .498513-1.64924*ii, -.999725+.408962*ii, .41786+.249344*ii, .442011+.102459*ii, .371651+1.10473*ii, .415648-.0313567*ii, -.71007+.414652*ii
-.699899-.713846*ii, -.636128-.102014*ii, -.761664-.409978*ii, .52732+1.6879*ii, -.18399+2.05193*ii, .170397+.359136*ii, .835827-1.55778*ii, .545147-.45748*ii, .205989+.0240244*ii, 2.09555+.044964*ii
-2.03963+.482435*ii, -1.37508-7.35906*ii, -4.13019-4.81209*ii, -2.22062+.475139*ii, .00443783+.00276423*ii, -2.26583+2.40259*ii, 4.30002-2.04041*ii, -.0036972-.100422*ii, -2.78515-6.71655*ii, .125488-1.20014*ii
-.357976+.142849*ii, -1.87752+2.17647*ii, 1.10406+2.06241*ii, 3.4334+.239582*ii, -.103669+.0100122*ii, .661355+1.3461*ii, -1.2633+.404694*ii, .0894361-.105325*ii, .189269+2.69558*ii, .467376-1.13397*ii
-.038697-.816771*ii, .131889+.0567517*ii, -.662215+3.42462*ii, .762437-.980813*ii, .0170348+.0263999*ii, -.350583-1.29698*ii, -.830603-.584782*ii, .240769+2.40859*ii, -.489349+.695084*ii, -.37946-.308027*ii
-.234123+.387032*ii, .645696+.43618*ii, 1.11154-.540346*ii, -1.44677-2.37761*ii, .149536+.690253*ii, .042437-.711282*ii, 1.25894-.003293*ii, .411098-.278488*ii, .57999-.815307*ii, -.733041+.751009*ii
.11733+.0247032*ii, -1.74034-.657371*ii, -.435821+.770016*ii, .101799-1.51574*ii, 1.92427+.049439*ii, -.0884232-.366353*ii, .0493877-.175327*ii, .0421246-.0669623*ii, -2.30516-.906963*ii, -.007053-1.03055*ii
-.567069-.535268*ii, -.480173+.202933*ii, -.113824+.829038*ii, 1.27572+.78039*ii, .905583+2.08739*ii, .141273-.324205*ii, -.305703-1.12539*ii, .620579-.353807*ii, .187939+.0183565*ii, 1.91513-.486178*ii
-1.4763-1.16236*ii, -1.89033+.949782*ii, -1.23389+.989819*ii, .140892+.929119*ii, .148771-.302225*ii, -.529623-.018054*ii, .871968-1.53542*ii, .21619-.013325*ii, -1.38096+1.94121*ii, .270116-1.0876*ii
-19.2662-11.5118*ii, -.0731243+.034606*ii, -.377718-.084189*ii, -.411607+.742584*ii, -18.2043+14.0676*ii, -.037947-.11724*ii, 16.4786-9.56841*ii, 18.3097+3.31252*ii, 13.6668+4.4955*ii, -.0828169+.0330688*ii
-18.5094-19.9403*ii, .0588225-.0389143*ii, .139323+.333849*ii, -.3994+.725573*ii, -26.1053+10.5706*ii, .0680952-.0911455*ii, 21.8608-5.46573*ii, 20.7765+10.3443*ii, 14.772+9.94829*ii, .0415476+.0622446*ii
-1.68797+.309194*ii, .0590717+.160608*ii, 6.32842+.926843*ii, .618058-1.39314*ii, .00461866-.00215337*ii, -2.47895+1.14049*ii, -.612511+2.54267*ii, 3.09874-1.0089*ii, 2.13137+.975894*ii, -.12349+.296631*ii
.248371+.912957*ii, -1.20555-.25741*ii, -.354057+1.0056*ii, -1.39228-.076974*ii, .935088+.580018*ii, -.406219-.155759*ii, -.275529-1.29021*ii, .14547-.28649*ii, -1.85123-.416569*ii, .00526+.958499*ii
-.873099+.400493*ii, .45743-.151989*ii, -1.9378+1.93174*ii, -.060925+3.02453*ii, .0458075-.04624*ii, -1.64452-.019137*ii, -1.15811-2.66511*ii, -.956207+.756891*ii, -.253505+.868773*ii, .76859+.403116*ii
.46511+.703192*ii, -.762412-.533908*ii, -.439465+1.15035*ii, -1.11383-.353917*ii, .634612+.327206*ii, -.399537-.228095*ii, -.269181-.947845*ii, -.0132826+.367518*ii, -1.58675-.579527*ii, -.114757+.875241*ii
-.250136+.0437949*ii, .0613603-.162702*ii, -.727143+.718349*ii, 2.38414-.304272*ii, .866612-.898838*ii, -.36438+.408797*ii, -.583033+.180523*ii, -1.35154+.757367*ii, .0108791-.0725456*ii, .193521-1.82068*ii
-.0002183-.411276*ii, -.196223+.1929*ii, -.861657-.867485*ii, 1.29527+1.0683*ii, .520974+.510544*ii, .231817+.496013*ii, .439083-.532948*ii, -.983156-.343389*ii, .112821+.0156481*ii, 1.65841-.816166*ii
-.467272+.525942*ii, -.18711+.326196*ii, .302421-.644621*ii, -3.5065-3.79567*ii, -3.5742-.930997*ii, .368685+.42066*ii, 3.63479-.070602*ii, .884648+1.50811*ii, .0275629+.00139422*ii, -3.74175+2.29549*ii
-.741985+.427344*ii, -.006263-.543819*ii, -.346007-1.90081*ii, -2.64401-.002136*ii, .0950804-.158554*ii, -1.0682+.194*ii, 1.96273-1.12832*ii, -.235433-.924524*ii, -.574513-.902939*ii, -.232301+.815292*ii
.681364-.395019*ii, .199938+.0255396*ii, -.404919-1.21836*ii, .493305+.601904*ii, .517047-.359996*ii, -.0473436+.388535*ii, .573884+.215251*ii, -1.33755-.070111*ii, -.115806-.102908*ii, 1.29598-.400498*ii
.17733+.893737*ii, .467969-.166861*ii, -1.02598-.688685*ii, -.886932-1.2723*ii, .142267+.6922*ii, .467057-.254319*ii, .979825-1.0183*ii, -.823617+.049324*ii, -.068152-1.44762*ii, -.414519+.559465*ii
.814333+.217118*ii, .136605+.114916*ii, .292121+1.05421*ii, -.201494-.251864*ii, -.738368+.701562*ii, .211321+.0379536*ii, -.109399-.248849*ii, .121642+.999786*ii, .0578672+.128665*ii, .297649+1.30417*ii
-.863709+.734515*ii, -.584673+.157284*ii, -.783483-.191952*ii, -2.61448+.744637*ii, -1.90844+1.67653*ii, -.0465866+.457253*ii, 1.7112-2.56352*ii, .973957-.226312*ii, -.123551+.0659333*ii, -.280558+2.45672*ii
-17.325-11.7036*ii, .0743998-.038507*ii, -.387458-.0794208*ii, -.40796+.746645*ii, -17.7063+12.2842*ii, -.041234-.119143*ii, 15.8064-8.16102*ii, 16.8664+4.11493*ii, 12.606+4.8021*ii, .0382808+.0855408*ii
-.451146+1.12321*ii, .144752-.277333*ii, 2.16044-3.32208*ii, .683992-1.83368*ii, -.0211554+.00339272*ii, .058+1.91496*ii, 1.75103+1.59552*ii, -.188887-1.68602*ii, 1.48369-1.55381*ii, -.0636091-.449313*ii
.0108656+.459159*ii, .0228896-.250582*ii, .438249+1.04278*ii, -1.05659-.772641*ii, -.856527+.339354*ii, -.445715+.0367012*ii, .343285-.493536*ii, .575747+.893085*ii, -.114974-.120409*ii, -.605078+1.33091*ii
-21.4617-16.2483*ii, .0642866-.0334621*ii, .236705-.277274*ii, -.415319+.724316*ii, -23.472+14.3615*ii, -.11323-.0207851*ii, 20.6824-8.79682*ii, 21.6859+6.20888*ii, 16.0283+7.10899*ii, -.0331652-.0688873*ii
-.3189+.770316*ii, .656144+.724628*ii, -.937327-.091355*ii, -2.82601-1.09377*ii, -1.52894+.458706*ii, .157548-.544202*ii, 1.74377-1.82812*ii, -.182397+.530196*ii, .193217-.0864414*ii, -1.50111+2.0683*ii
-.161769+1.00975*ii, .327464+.158068*ii, -.97119+.108523*ii, -1.18285-.824363*ii, -1.34982-.468153*ii, -.0777979+.397974*ii, 1.02375-1.06103*ii, -.758818+.866149*ii, .0269676-.15187*ii, -1.45532+1.10269*ii
-1.87405-.828687*ii, 1.95427+2.77686*ii, .410987-.659202*ii, -.642868+.990259*ii, -2.82957+.288709*ii, -.291172-.0174906*ii, 2.02538-1.32305*ii, -.0502758+.149741*ii, 3.42536+2.77105*ii, -.144314+1.03398*ii
-21.6254-17.8694*ii, .0618316-.0339666*ii, .229151-.275089*ii, -.414504+.728881*ii, -25.3152+14.2548*ii, .111708+.0189093*ii, 21.9885-8.35543*ii, 22.4978+7.47469*ii, 16.5304+8.04937*ii, .0338687+.0654158*ii
-1.76273+1.08755*ii, -.0148001-.162814*ii, 7.43193-2.09873*ii, .681458-1.57106*ii, .00196299+.00212787*ii, -2.28917+2.63755*ii, .507369+3.51046*ii, 2.86151-2.75542*ii, 2.87622-.093832*ii, .206158+.194527*ii
-.42363+.447481*ii, .0953794-.147352*ii, .30056+.487518*ii, -7.00726-5.74751*ii, -7.07092-.614001*ii, .582871-.123623*ii, 5.54039-.700795*ii, 2.76278+3.73108*ii, -.00333921-.00145461*ii, -6.29508+5.3409*ii
-.537053+.875778*ii, .416134+1.18072*ii, -.899699-.281179*ii, -2.77606+.129125*ii, -.978675+1.25563*ii, .149899-.521943*ii, 1.3778-2.50056*ii, -.0900667-.456624*ii, .255375+.241441*ii, -.52762+2.18159*ii
-.167606+.333172*ii, 180.015-389.823*ii, -20.1896+45.6027*ii, -170.175+986.094*ii, .0000102018+.00000338559*ii, -523.486+152.325*ii, -300.017-221.972*ii, .0154139-.00176673*ii, .00112349+.00167884*ii, 478.181+268.22*ii
-.351506+.230568*ii, .541721+.285307*ii, 1.11271+.030606*ii, 1.3409-.889925*ii, .96343-.079661*ii, -.470906+.128032*ii, -.266145+.621981*ii, -.405921-.223237*ii, .87027-.21243*ii, .348251-.919393*ii
-13.9093-15.058*ii, .0686694-.0477567*ii, -.39355-.0489087*ii, -.401873+.747735*ii, -19.9236+7.74885*ii, .0509315+.115544*ii, 16.8492-4.34906*ii, 15.2436+7.96253*ii, 11.0504+7.52451*ii, .0533251+.0774885*ii
-1.34751-3.67939*ii, -1.48813+4.13334*ii, .207993-.743781*ii, -.345038+.778004*ii, -2.11232-1.97876*ii, .234934-.0737064*ii, 3.32752+.221162*ii, .0440563+.136408*ii, .18396+5.72128*ii, .195589-1.02327*ii
1.17737-.36255*ii, .0539606+.0460889*ii, -1.06134+.513823*ii, .124386+.0126927*ii, -.176029-.793933*ii, .132716-.0561153*ii, .15105-.0301523*ii, -1.3213+1.37523*ii, -.808665+.325655*ii, .290164+.175855*ii
-2.05566-.55369*ii, 1.89802+2.78606*ii, .44485-.658353*ii, -.68188+.936253*ii, -2.59861+.55903*ii, -.293259-.0364234*ii, 1.92011-1.54707*ii, .0411271-.155272*ii, 3.44063+2.57044*ii, -.173642+1.03919*ii
-.076081-2.89067*ii, -3.21142+3.48143*ii, .657087+.430794*ii, -.333855+.593231*ii, -.465412-2.70912*ii, -.0114676+.223733*ii, 1.74024+.919931*ii, -.049145-.0895471*ii, -2.2956+5.44923*ii, .183406-1.04841*ii
-1.13143-.435789*ii, .21985+2.88263*ii, .436364+.738551*ii, -.307612+1.16784*ii, -2.11125-.063718*ii, -.120996+.30248*ii, .856975-1.18728*ii, .0557647+.133128*ii, 1.56887+3.38121*ii, -.186629+1.03055*ii
