variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w
1.416-.306816*ii, .305966+.451637*ii, .241332+.44027*ii, .00692185-.0421501*ii, .72629-.197755*ii, .0601591-.119909*ii, -.128863+.860305*ii, -.585639+.068014*ii, .403669-.16292*ii, 1.03559+.836553*ii
.302746-1.50419*ii, -2.21039+.252255*ii, .359162-.943451*ii, -.342361-1.91334*ii, 1.75011-1.66674*ii, .354019+.0391345*ii, .487997+1.53032*ii, .144446+.133138*ii, .747747+1.40766*ii, -.791053-1.16109*ii
-1.03536-.508431*ii, 1.16566+.200377*ii, -1.70897-.072689*ii, -2.15317+2.9882*ii, -.546095-.502179*ii, -.517948-.440327*ii, .319119-1.49858*ii, .237984-.271303*ii, 1.72258-3.65362*ii, -.389559+.51219*ii
.130303+.563895*ii, -.921813+1.30801*ii, 1.04323-.087577*ii, 1.27024-1.80171*ii, .66921-1.12421*ii, -.504611-.040684*ii, -.11511+1.13228*ii, .0506532-.224247*ii, -.797892+2.22266*ii, -.131389+.970062*ii
.741971-.106901*ii, .266898+.860976*ii, -.484979+.761787*ii, .0759146+.234201*ii, .379393-.514776*ii, .26045+.0072014*ii, -.17952+.493101*ii, -.263899+.0845992*ii, .199719-.596822*ii, .436551+1.3546*ii
-3.94775-4.63941*ii, -.0199928+.0709339*ii, -.797572+2.09966*ii, 5.43498+.430993*ii, 1.77976-2.95208*ii, .306679-.134465*ii, .880604-.721928*ii, 2.89331+4.06931*ii, -5.60691-1.79082*ii, -.0956995-.0924601*ii
-.064728+1.10169*ii, 1.51799+2.50871*ii, -.714651+1.22169*ii, .416042+.327061*ii, -.903336-.731761*ii, -.197126-.111156*ii, .0064006-.237177*ii, .0129343+.0558047*ii, -.109804-.343235*ii, .396879+3.3689*ii
-.222158+.488393*ii, .143723-1.19339*ii, -.189912+1.16697*ii, 2.45709+1.19141*ii, .74072+.201267*ii, -.495498+.483337*ii, -1.53367-.199099*ii, .356222-.0197219*ii, -2.45675-1.15688*ii, .641506+.463107*ii
.199899+2.47549*ii, -.196942+.0294147*ii, -.109699+1.36397*ii, -.657934+.064168*ii, -.531664+.162472*ii, .278222-.246912*ii, -1.53197+.1878*ii, .187522-2.14325*ii, .137766-.0090586*ii, .058969+1.42696*ii
-.52435-1.2949*ii, -1.84553-.209023*ii, -.60352-.8134*ii, -.253979+.400981*ii, 1.36874-1.32298*ii, -.165055+.10935*ii, .123335+.431661*ii, .107114+.0632596*ii, .298246-.819439*ii, -1.36331-1.07402*ii
-.321989-.71675*ii, -.194866-2.27746*ii, -1.07131+.58707*ii, 1.06344+2.82927*ii, 1.15021+.307899*ii, -.381667+.430361*ii, -1.31239-.651196*ii, .173581+.0566868*ii, -1.34669-3.28919*ii, .14405-.942741*ii
-.219302-.981186*ii, 2.3563+.292475*ii, -1.40983-.687623*ii, -3.65188+2.25887*ii, -.760588-.324847*ii, -.470849-.552599*ii, 1.02676-1.49201*ii, .16048-.111571*ii, 3.57423-3.24772*ii, .757756+.348011*ii
-.562785-.85812*ii, -2.95017+.704539*ii, .284475-.700525*ii, .678502-.687989*ii, 1.59719-1.79712*ii, -.237042-.16868*ii, .14663+1.26933*ii, -.0734611-.105448*ii, -.629283+.803951*ii, -1.93505-.67607*ii
-.394775-1.85714*ii, .737572-1.76371*ii, -2.56459+1.14625*ii, -2.09472+4.36691*ii, .398148+.0841911*ii, .737513-.361553*ii, -.377806-1.31175*ii, .204245+.0519553*ii, 1.21422-5.91082*ii, .064655-.666228*ii
-.983867-.35733*ii, -.74287-1.19703*ii, -1.17285+.946411*ii, 2.05821+2.79878*ii, .984413-.234761*ii, -.48093+.362514*ii, -1.28672-.566075*ii, .209825+.20049*ii, -2.40736-2.94183*ii, -.722427-.047165*ii
5.44923+1.31991*ii, .0655804+.0158824*ii, -1.84157-2.76636*ii, -7.66965+2.75568*ii, .132693+1.78324*ii, -.073684+.461462*ii, -.146872+.920674*ii, -3.99625-2.89472*ii, 8.49492-3.01552*ii, .0293577-.0986114*ii
-.455322+.182677*ii, -1.36833-.961388*ii, -.686663+.790633*ii, 2.16676+2.08594*ii, 1.15465-.189155*ii, -.486699+.392432*ii, -1.47004+.040262*ii, -.146545-.20262*ii, -2.39609-1.91917*ii, -.877276+.02758*ii
1.30544-1.20998*ii, -.080205-.604291*ii, .467814-.0762782*ii, -.00917478+.0526546*ii, 1.35852-.190004*ii, -.0596882-.0976064*ii, -.042624+.871062*ii, -.427173+.310802*ii, .38784-.421704*ii, 1.11098-.52001*ii
-1.01253-1.91243*ii, .123495-.157985*ii, -.460587-.160826*ii, .004225-.0411065*ii, .830578-1.36633*ii, -.034906-.0849519*ii, .601834-.23186*ii, 1.03513+.914223*ii, .107882-.856803*ii, .15236-.552426*ii
-.00119786-.000080260*ii, -.0144589-.0552427*ii, .857045+.225015*ii, -1.42981+2.15316*ii, .143881-.0336965*ii, -.858757-1.55103*ii, .00455273-.0401597*ii, -.553027-1.08076*ii, .652482-1.83334*ii, .194678-.0599983*ii
.000174028-.00406224*ii, .345439-.481199*ii, .241243+.176343*ii, 1.75557+2.18959*ii, .727556+.169067*ii, -1.41476-.025068*ii, -.710085-.289077*ii, -.463472+.212172*ii, -1.64578-1.68663*ii, .45683+.38313*ii
5.6172+1.184*ii, -.0690111-.0266446*ii, -1.74148-2.41352*ii, -6.88232+3.1199*ii, .383715+1.89705*ii, -.0905774+.447975*ii, -.321215+1.09219*ii, -4.2141-2.64178*ii, 7.70402-3.25043*ii, .103715+.0418898*ii
-.20619+.343033*ii, 1.6072-1.17558*ii, -2.11061-3.60104*ii, -1.59771+.944623*ii, .00707677+.000546091*ii, -2.14134+2.32179*ii, -.096540-1.92485*ii, .236576-.0427889*ii, 3.10197-1.33724*ii, -.102275-.907304*ii
.066025-1.72618*ii, .989805-.854859*ii, -2.64781-.277865*ii, -3.45985+2.33371*ii, .156459-.422371*ii, .71959+.190681*ii, .386437-1.068*ii, .279574+.0282102*ii, 3.33571-4.07372*ii, .050998-.590497*ii
-.936559-1.97714*ii, .109484-.154193*ii, -.695106-.244617*ii, .0125139-.144119*ii, .883693-1.40755*ii, .0541891+.125987*ii, .596261-.224937*ii, 1.04201+1.01647*ii, .219603-.853302*ii, .100136-.541758*ii
.00220417-.0039531*ii, -2.55321-.529395*ii, -.170477+.0074764*ii, 2.99588-.894269*ii, 1.93765-.958683*ii, -.123604+1.15511*ii, -1.27711+1.21699*ii, .0970081+.146433*ii, -2.45683+1.00611*ii, -1.12711-.344418*ii
.383948+.0004695*ii, 1.43088-1.02551*ii, -1.30596+.05391*ii, -.579037+1.50345*ii, .133164+.315157*ii, -.29797+.69634*ii, -.680389-.84414*ii, .178725-.0982779*ii, .893841-2.18878*ii, .986026+.284203*ii
-3.46024-2.23887*ii, .0917003-.0981259*ii, -1.1093-.542844*ii, .104942-1.43192*ii, .363758-2.63961*ii, .0676199+.254761*ii, 1.03624-1.19107*ii, 2.98161+1.23201*ii, -.114515-.0530634*ii, -.719332-.993707*ii
.618586-1.81556*ii, -2.3944-2.14321*ii, .383987-.541538*ii, .388873+.0684974*ii, 2.48485-.531736*ii, .151374+.119825*ii, -.573609+1.23769*ii, -.120716-.0337072*ii, -.392452-.543156*ii, -.279419-2.58917*ii
-.45804+.101946*ii, -.468028+2.92489*ii, -.585046+.223535*ii, -.198297-.584576*ii, -.137875-1.80934*ii, .016752-.293617*ii, .705698+.509055*ii, -.0166345+.107313*ii, .472333+.489793*ii, -1.10811+2.22002*ii
-3.09104-2.12936*ii, -.0972345+.103045*ii, -1.09282-.516825*ii, .147923-1.24289*ii, .448956-2.54232*ii, .0622878+.244915*ii, .982228-.968531*ii, 2.60407+1.17924*ii, -.109661-.106616*ii, -.815347-.803267*ii
.0669077+.0441337*ii, -.178238-.155613*ii, -.578583-.949141*ii, -1.38262+.677124*ii, .347232-.456752*ii, -.596009+.170733*ii, -.091353-.188735*ii, -.104826-.659077*ii, 1.56225-.916453*ii, -.348788-.251184*ii
1.73626-3.16876*ii, -.0178629+.2126*ii, .81501-.64818*ii, .925458-.3802*ii, 2.21981-.845321*ii, -.240669-.0805468*ii, 1.09324+1.43607*ii, -.797825+2.01953*ii, .0984273-.0704368*ii, 1.43322-.662376*ii
-1.86968-1.19421*ii, -.143311+.132619*ii, -.727291-.076399*ii, -.132188-.0902482*ii, .35266-1.63692*ii, -.0866545-.115345*ii, .434359-.581858*ii, 1.44548+.418635*ii, -.015810-.721849*ii, -.563915-.253869*ii
.405073-.225446*ii, .520266+.40976*ii, .317456+1.04005*ii, .451338-.721665*ii, .413658-.566963*ii, .329537-.262682*ii, -.178315+.557701*ii, .38368+.107425*ii, -.307523+.291871*ii, 1.12401+.972415*ii
-.00355502+.0021743*ii, -.0268564+.133061*ii, .627015-.264559*ii, -1.41982+3.46311*ii, .133152+.129639*ii, -1.52243-1.54749*ii, .0937189-.344047*ii, -1.14124-.999358*ii, .685296-2.78904*ii, -.258483+.0054002*ii
1.14751-1.3661*ii, 1.70014+.416579*ii, -2.2809-1.08242*ii, -4.27442+.830431*ii, -.159891-.515536*ii, .581256+.413455*ii, 1.03827-.596905*ii, -.189077+.103581*ii, 4.88636-2.44353*ii, .631864+.232081*ii
5.60811+1.28667*ii, .066134+.0214332*ii, -1.8305-2.57467*ii, -7.3522+3.02313*ii, .221932+1.88979*ii, -.078731+.452094*ii, -.238404+.992823*ii, -4.16529-2.78783*ii, 8.18076-3.21772*ii, .0995561+.0356737*ii
.0517541-.159415*ii, .314893+.296407*ii, .562333-.773781*ii, -.617097-1.33264*ii, .375698-.822246*ii, -.519618-.020822*ii, .316502+.270902*ii, .473812-.200998*ii, 1.06801+1.10551*ii, .63059-.014974*ii
-3.65217-5.0839*ii, -.0185824+.0666614*ii, -.741191+2.22008*ii, 5.90056+.706469*ii, 2.08132-2.89797*ii, .308329-.135091*ii, .943612-.543411*ii, 2.64257+4.4782*ii, -5.97456-2.05074*ii, .0853907-.0905643*ii
-1.06332-.431807*ii, -2.73688+1.88428*ii, -.718411-.021602*ii, .520072-.068613*ii, .911677-2.14497*ii, .107809-.195557*ii, .21919+.90548*ii, -.0297166-.0956592*ii, -.633606+.058508*ii, -2.62938+.686633*ii
1.14862+.154525*ii, 1.5073-.728933*ii, .300415+.626571*ii, .0496856+.0564492*ii, .334189+.441122*ii, -.145784+.0994298*ii, -.61958+.105873*ii, .0584109-.152483*ii, .29101-.422927*ii, 2.07608+.54969*ii
.166625-1.26764*ii, -3.19542+.003694*ii, .275208-.755124*ii, .336786-1.33871*ii, 2.08025-1.62845*ii, .309173+.0890948*ii, .012319+1.72315*ii, -.100412-.0999273*ii, -.13402+1.0876*ii, -1.52199-1.34439*ii
.176782-.899053*ii, -.521633-.068765*ii, .568626+.973956*ii, 1.45714-.883027*ii, 1.19414-.848978*ii, .358555-.188753*ii, -.276713+.955402*ii, .457609+.46675*ii, -1.34127+.494184*ii, .700462+.172931*ii
1.48616+1.60833*ii, -.283217-.0583173*ii, .267421+.614629*ii, .0827663-.0214721*ii, .373052+.396024*ii, -.085097+.173478*ii, -1.27684+.843613*ii, -.700811-1.2982*ii, .101523+.274272*ii, .573752+1.03396*ii
.098484-1.57328*ii, -2.68908-.07747*ii, .288571-.881242*ii, .026503-1.51695*ii, 1.98045-1.65927*ii, .311271+.0628385*ii, .266068+1.53169*ii, .125214+.0993238*ii, .241207+1.07706*ii, -1.13954-1.46574*ii
.83855-.448695*ii, -1.50542+2.47926*ii, .739133-.633322*ii, -.147817-3.75329*ii, .976927-2.07199*ii, .514552+.059047*ii, .916548+2.07074*ii, -.0056075+.178819*ii, 1.07561+3.52537*ii, -.431047+.962862*ii
.22856+1.14433*ii, .274101-.11839*ii, .125241+1.31821*ii, -.133223-.0073741*ii, -.0828752-.0316861*ii, .266674-.33125*ii, -.987122+.223702*ii, .339256-1.11131*ii, -.184919-.191056*ii, .716454+1.0367*ii
-5.32489+6.34779*ii, -.0377112+.0269816*ii, 2.77764-.791811*ii, -2.55701-11.7655*ii, -3.18891-2.72769*ii, .355769+.177795*ii, -1.0833-.756308*ii, 6.8306-5.13911*ii, 1.96849+11.2471*ii, .0403525-.0641475*ii
.952607-2.05941*ii, -.0201882+.285992*ii, -.17304-.511273*ii, -.0341949+.0776515*ii, 1.39749-.864714*ii, -.0744561+.0984255*ii, .687537+.722824*ii, -.394652+1.13464*ii, .714125-.672053*ii, .598888-.234103*ii
-4.01576-6.04271*ii, .00137447-.0618979*ii, -1.0238+2.32442*ii, 8.02906+2.21797*ii, 2.69124-2.9183*ii, -.327351+.156177*ii, .922289-.835109*ii, 2.36265+5.74584*ii, -7.90312-3.31294*ii, -.0835389-.0569105*ii
.008535-1.746*ii, .560505-1.68245*ii, -2.40135+1.02052*ii, -2.13943+4.55064*ii, .511189+.241293*ii, .614187-.407014*ii, -.414542-1.09505*ii, -.202051-.0587291*ii, 1.31037-5.90572*ii, .033222-.643018*ii
.00314206+.00154621*ii, -.531232-2.37379*ii, .0534412+.171547*ii, 2.5262+2.25832*ii, 1.47957+.602344*ii, -1.22672+.612329*ii, -1.69903-.231378*ii, -.177996-.0526974*ii, -2.49832-1.92132*ii, .355816-.982295*ii
-.36422-1.99689*ii, 2.16666-.502014*ii, -2.2311-1.10786*ii, -4.55162+4.37796*ii, -.452292-.130954*ii, -.634085-.674756*ii, 1.19382-2.03407*ii, -.228013+.0686249*ii, 4.18684-5.61054*ii, .230478-.629422*ii
1.09713-1.59309*ii, -.742017+.834962*ii, .671828-1.08798*ii, -1.18117-2.81324*ii, 1.31341-1.50378*ii, .435717-.0213297*ii, 1.07079+1.56141*ii, .101667+.41243*ii, 2.00801+2.10156*ii, .499583-.542124*ii
1.45004-.338922*ii, -.562367+1.54942*ii, 1.0112-.919132*ii, -1.5375-3.88676*ii, .746799-1.41807*ii, .550221-.034067*ii, .883921+1.8364*ii, .0631145-.291918*ii, 2.4508+3.40516*ii, .659088+.348177*ii
7.03691+1.55044*ii, -.0519799-.017362*ii, -2.03946-2.40235*ii, -9.71953+5.47603*ii, .020091+2.84116*ii, .0439974-.443248*ii, -.301519+1.17251*ii, -5.75724-3.84552*ii, 9.98148-5.47764*ii, -.0330486+.0755964*ii
-2.21684-.825347*ii, .142263-.134293*ii, -.833863+.056685*ii, -.258371+.0765051*ii, .053878-1.50064*ii, -.146359-.112994*ii, .227892-.94656*ii, 1.7323+.155141*ii, -.044157-.916288*ii, -.498913-.229526*ii
-.862266-1.69234*ii, 1.51469-.354056*ii, -2.49465-.627564*ii, -3.32075+5.10304*ii, -.342452-.228784*ii, -.757982-.58359*ii, .753566-2.07642*ii, -.305767+.122733*ii, 2.77735-6.04945*ii, -.516288-.252833*ii
-.438175-.703965*ii, -.00967403+.00078841*ii, -.398002+.173871*ii, -.0000233792-.00000674162*ii, .556453-.904819*ii, .00189945+.00218865*ii, .000284932+.000123245*ii, .600652+.176263*ii, .078624-.571054*ii, .120345+.0965897*ii
-1.93572+.384878*ii, .159904-.147667*ii, -.705643+.5443*ii, .22606+.170287*ii, -.233741-1.02688*ii, -.219077+.0048601*ii, -.478784-.881906*ii, 1.5215-.451467*ii, -.596782-.656305*ii, -.414928+.418137*ii
.29363+.376464*ii, -.400017+.0808843*ii, -.9696+.541819*ii, -.658885+.440618*ii, .307159-.446643*ii, .413412+.196781*ii, -.64641+.218185*ii, .025642-.697443*ii, .626339-.948981*ii, -.27347+.657884*ii
.360575-1.18404*ii, -1.57826-1.72194*ii, .511081+.813474*ii, 1.47312+.236386*ii, 1.95247-.337428*ii, .333079-.117749*ii, -.946889+1.04142*ii, .165955+.0559994*ii, -1.69394-.607633*ii, .325001-1.31527*ii
5.40964+1.18552*ii, -.069676-.0207473*ii, -1.7328-2.61343*ii, -7.15409+2.78753*ii, .301663+1.7524*ii, -.0894495+.459639*ii, -.206659+1.0178*ii, -4.0001-2.71407*ii, 7.97997-2.99002*ii, .0349637-.104126*ii
-1.03711-1.91385*ii, .61969-1.63811*ii, -3.48601+2.25984*ii, -1.91288+5.99078*ii, .129251+.0438996*ii, 1.16169-.645233*ii, -.660305-1.75269*ii, .261501+.0649911*ii, .462432-7.72753*ii, -.559212-.085056*ii
-.302482-1.05455*ii, -1.83292-.098124*ii, -.629344-.820196*ii, -.368799+.524254*ii, 1.29874-1.19764*ii, -.199714+.126484*ii, .0479136+.480005*ii, -.10128-.0822657*ii, .439128-.853498*ii, -1.38048-.893727*ii
.080538-.7201*ii, -.281056-2.07311*ii, -1.19018+.306522*ii, .4711+2.92135*ii, 1.15653+.351688*ii, -.355817+.436527*ii, -1.17215-.512918*ii, -.17571-.0623512*ii, -.665553-3.3788*ii, .027682-.926486*ii

