variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w
-.0124814-.0114274*ii, -.767306-.796613*ii, -.577276-.710486*ii, -3.19823+2.42631*ii, 1.54464+.796649*ii, -3.16091-.015268*ii, -.879388+1.45103*ii, -.39311-.101923*ii, 1.31382-.543235*ii, .590622-.866832*ii
1.3124-1.10609*ii, -.638166+.744837*ii, .264771-.739524*ii, 2.30276-1.48345*ii, -2.36057-1.41297*ii, .0572428-.256992*ii, .943836-1.3187*ii, -.414503-.169212*ii, -1.05326-.518803*ii, -.858649+.666444*ii
-2.07322-2.05857*ii, .627013+.709132*ii, .548647-.583242*ii, -1.12183-1.9934*ii, -1.9967+1.66053*ii, -.171288+.17577*ii, -1.5795-1.68307*ii, -.234847-.501167*ii, .349599+.0773106*ii, 1.83872+.598273*ii
2.49753-1.20536*ii, .519426+.573155*ii, .542133+.476205*ii, 2.62593-.716399*ii, -1.97868-2.94599*ii, .147902+.101247*ii, 1.10924-.916558*ii, -.203798+.494417*ii, -.822996+.764521*ii, -.702075+.693479*ii
-.676981+.211304*ii, 1.13598-.68839*ii, 1.00167+.692032*ii, -.187462+.47421*ii, -.177731-.717152*ii, .457675+.220104*ii, -.84749+.598869*ii, .0621508-.257057*ii, .572847+.491069*ii, 1.27797-.925432*ii
2.92578+.851215*ii, .150957-.829743*ii, .590375+.355416*ii, 2.9678+1.86992*ii, -.223611-4.06847*ii, .14032+.123407*ii, 1.5091+1.12836*ii, -.078906+.555698*ii, -.330323-.190744*ii, -1.44577-1.01812*ii
3.11648-.085165*ii, -1.14012-.882609*ii, .556703+.421904*ii, 3.33831+.644312*ii, -1.43199-3.64065*ii, -.144396-.154682*ii, 2.28749+.745908*ii, .325359-.178238*ii, -.562679-.319669*ii, -1.77058-.126035*ii
-.0030478-.136788*ii, -.868012+.788087*ii, -2.1861-.758912*ii, .429417+.211757*ii, -.0579167+.0906793*ii, -1.2798+.578592*ii, -.42365-.0131601*ii, -.130905+.139758*ii, -1.76207-1.39046*ii, -.655898+.555398*ii
-4.10645+.221529*ii, 2.679-.230233*ii, -.635408-.42198*ii, -3.39789-.610699*ii, .561205+2.95158*ii, .220999+.154081*ii, -4.31418+.03738*ii, -.0216587+.265498*ii, .346682+.182584*ii, 2.98941-.876598*ii
-.00752052-.0297258*ii, -.436258+.353684*ii, .780459+.411458*ii, 1.55835+2.25754*ii, .223324-1.92855*ii, -.079334+1.67964*ii, .844587+.404918*ii, -.367157-.467239*ii, .231749-.971407*ii, .287022-.844348*ii
3.33893+1.10816*ii, -.047228-.888207*ii, .593281+.340159*ii, 2.74404+2.05431*ii, .037570-4.16854*ii, -.142172-.118223*ii, 1.69972+1.33731*ii, -.214883+.528106*ii, -.308638-.1034*ii, -1.62557-1.10545*ii
-.844142+1.31277*ii, .144569+.478358*ii, -.875498-.832289*ii, -.486487-.116521*ii, .492782+.573885*ii, -.140736-.337694*ii, -1.18701+.200933*ii, -.740562-.157573*ii, -1.2149-.844278*ii, .227224-.652733*ii
.0961657-.191012*ii, .344584-.0391076*ii, .898961+.629645*ii, .032484+.548002*ii, -.26143-.974044*ii, -.179517+.355034*ii, -.0424643+.232455*ii, -.265721-.403771*ii, .341668+.403618*ii, .849416-.453799*ii
.0426874-.0477363*ii, 1.11379-1.55454*ii, .81895-.797646*ii, -2.44362-.695755*ii, -.6056+.655479*ii, -.986069-1.81896*ii, -1.69025+.504867*ii, -.172465+.166175*ii, 1.30921+.857075*ii, .948946-.909847*ii
-1.76283-.897936*ii, 1.84814-.388777*ii, .648495-.699671*ii, -1.28268-1.06751*ii, -1.20224+.955563*ii, .220775-.286237*ii, -2.28892-.683523*ii, -.0974127+.26486*ii, .781152+.28904*ii, 1.72055-.496367*ii
.0136996+.0457373*ii, .898388-.459534*ii, -.547012+.754545*ii, -1.92757+2.4364*ii, 1.56813-.504117*ii, -1.78603+.857383*ii, -1.17013+1.38672*ii, -.0174234+.459983*ii, .701697+.501813*ii, 1.09864-.668774*ii
-4.01529+1.2536*ii, .348314-.0155513*ii, -.102738+.722894*ii, -3.50944-.133076*ii, 1.40769+3.12259*ii, -.0234088+.202421*ii, -2.58356+.956864*ii, -.21726-1.62719*ii, .0436618+.0268378*ii, 2.96518-.910347*ii
.898102-.479759*ii, .374396+.444822*ii, -.897037+.260693*ii, 1.37277-.758198*ii, -1.08137-1.22718*ii, -.0982659+.162799*ii, -.141317-.325459*ii, .10122+.33848*ii, -1.47386+.128606*ii, -.343658+.661565*ii
-.547065+1.21584*ii, -.458084+.457*ii, -1.98937+.123313*ii, 1.32423-.888645*ii, -.165485-.0310922*ii, .492242+.0899144*ii, -.557008+.434827*ii, .195987-.402841*ii, -2.73129-.978882*ii, -.474568+.300297*ii
-.623469+1.02752*ii, -.089404+1.41709*ii, -2.40097-.126419*ii, 1.50349-1.0241*ii, -.0947427+.0150772*ii, .516101+.458274*ii, -.790221-.263289*ii, -.220586-.0216428*ii, -3.25937-1.05469*ii, -.469666+.604628*ii
-.0071324+.00935814*ii, .337529-.546029*ii, .244081-.76417*ii, 2.98589-.94701*ii, -2.06652-1.54924*ii, 1.48128-.092329*ii, -.0309779-.337268*ii, .307238+.0577963*ii, -.921581-1.1472*ii, -.641436-.453308*ii
1.12741-1.10191*ii, -.880604-.387559*ii, .250777-.723385*ii, 2.60253-.986045*ii, -2.50178-1.60242*ii, .0990979-.199175*ii, .972478-.554241*ii, .296373-.236546*ii, -.588785-.953193*ii, -1.05233+.327179*ii
1.07829-1.61295*ii, -.97619-.217325*ii, .248929-.71067*ii, 2.69912-.792691*ii, -2.64574-1.6589*ii, -.107072+.185896*ii, 1.08529-.758875*ii, .343523-.198591*ii, -.429089-1.05229*ii, -.988356+.517415*ii
.791934+1.63937*ii, .321509+.126773*ii, .806709+.30975*ii, .645216+1.56425*ii, .937594-1.84136*ii, .19369+.0839087*ii, .326629+.853186*ii, -.929232-.214635*ii, -.247822-.0576617*ii, .101764-1.38222*ii
-4.9227+2.08776*ii, .299596+.0157782*ii, -.101065+.648929*ii, -4.68717-.278244*ii, 2.10437+4.2103*ii, .0302834-.178028*ii, -3.16588+1.23935*ii, -.502093-2.05902*ii, .0220593+.0210302*ii, 3.49916-1.29498*ii
-.0052163-.343766*ii, -.0267404+.183916*ii, .779405+.768138*ii, .326889-.200582*ii, -.703576-.735*ii, .0233019+.259892*ii, .161748-.029342*ii, -.174516-.731773*ii, -.106667+.408083*ii, .788162-.043899*ii
.755034+.695042*ii, -.380781+.494655*ii, -.969779+.393314*ii, 1.49127-.645097*ii, -.468949-1.06467*ii, .185001-.0846418*ii, .258368+.199063*ii, -.101577-.298683*ii, -2.02215-.23354*ii, -.573176+.324282*ii
-.573636+.075244*ii, 1.80705-.549107*ii, .950209+.626194*ii, -.246069+.493921*ii, -.159524-.890571*ii, .511189+.27527*ii, -1.20689+.383755*ii, -.0288904+.203432*ii, .610823+.746453*ii, 1.38276-.925833*ii
2.53504-.35981*ii, -.948003-.652632*ii, .552598+.44131*ii, 3.46281+.427504*ii, -1.64277-3.39315*ii, .145549+.165443*ii, 2.0447+.435355*ii, .380583-.206938*ii, -.619378-.41906*ii, -1.47529-.005962*ii
1.21378+.491031*ii, -.642982+.587899*ii, -.873969+.417472*ii, 1.55214-.141063*ii, -.340133-1.42748*ii, -.217873+.110409*ii, .66072+.231933*ii, -.203416-.261384*ii, -1.81263-.263018*ii, -.741222+.351117*ii
-.0634112-.0486072*ii, -1.28573+.609027*ii, -2.16263-.694327*ii, .594177+.31859*ii, -.0678433+.0913469*ii, -1.27669+.617067*ii, -.169308+.199779*ii, .0010528-.124032*ii, -1.75812-1.61312*ii, -.761807+.512718*ii
-.0184586-.00167979*ii, -.506203-2.15244*ii, -.620275-.621906*ii, -4.37783+1.99209*ii, 1.39675+1.38578*ii, -3.5246-.936038*ii, -1.53321+2.20642*ii, .247635-.063436*ii, 1.92839+.00672*ii, .78894-.999577*ii
-.00811876-.0333997*ii, -.284154-.228229*ii, -.839784+.311925*ii, 2.62224+.389458*ii, -.895425-1.62408*ii, .567569+1.04426*ii, .254075+.440815*ii, .667036-.102668*ii, -1.3345-1.15091*ii, -.540735+.00946*ii
.296959+.415916*ii, .775469-1.37857*ii, 1.01227+.583969*ii, -.851274+.630682*ii, .000869-.835404*ii, -.312457-.567448*ii, -.596117+1.17828*ii, .121685-.21899*ii, .934222+.793172*ii, .859596-1.04228*ii
-.0393663-.314955*ii, .382624-.839268*ii, .914125+.599896*ii, -.213469+1.126*ii, -.174055-1.00507*ii, -.426031+.426073*ii, -.227773+.777914*ii, .16139-.295377*ii, .940743+.243309*ii, .887611-.744697*ii
-1.54419-1.71494*ii, 1.51453+.011399*ii, .573242-.72764*ii, -.881307-.852261*ii, -1.52408+.700809*ii, -.152038+.269977*ii, -1.87452-1.09576*ii, -.0852642+.324476*ii, .844466+.088277*ii, 1.58644-.076710*ii
.195545+1.77443*ii, .420249+.400021*ii, -.589685+.718878*ii, -.32495+1.09634*ii, 1.46344-.780897*ii, -.214869+.149373*ii, -.509625+1.07445*ii, -.628605-.1579*ii, -1.13758+.189014*ii, .376517-.754828*ii
.0272133+.00685208*ii, .489903-.624134*ii, -.84022-.128248*ii, -.476082-3.5249*ii, -1.95113+.953119*ii, .234248-2.05461*ii, -1.37664-.237401*ii, .429644-.281551*ii, -1.55428+.866601*ii, .156467+.778504*ii
1.35236+.663707*ii, -.645685-.66715*ii, -.788924+.409446*ii, 1.71848+.656549*ii, -.254829-1.88154*ii, -.282623+.0519628*ii, .6588+1.1486*ii, .41113-.116767*ii, -1.17344-.535947*ii, -.99134-.187218*ii
.482643+.0777976*ii, -.076736-.523332*ii, -1.38174+1.36915*ii, -.838221-.279943*ii, .126325-.129843*ii, -1.09105-.175399*ii, -.600258+1.18328*ii, .690197-.295951*ii, -1.09535+.879069*ii, .362649+.63331*ii
.744125+1.04714*ii, -.333234-.667484*ii, -.852356+.425807*ii, 1.73606+.187741*ii, -.277333-1.51633*ii, .299864-.0782676*ii, .229137+1.11971*ii, .450537-.202976*ii, -1.47191-.550695*ii, -.76246-.300011*ii
.580458+.367308*ii, .29677-.0071577*ii, .921348+.568069*ii, -.08356+.275816*ii, -.091076-1.04747*ii, -.155081-.212494*ii, .0781056+.332155*ii, -.521581-.434031*ii, .069972+.624973*ii, .602422-.551955*ii
2.69125-1.07042*ii, .492107+.466635*ii, .560262+.475876*ii, 2.18747-.560438*ii, -1.73048-2.87637*ii, -.141106-.0955794*ii, 1.08348-.73504*ii, -.286018+.506665*ii, -.670011+.920165*ii, -.689702+.605724*ii
-.39481-.231136*ii, -.137804+.342493*ii, .367268-1.13278*ii, .627753+.465178*ii, -.637879-.465309*ii, -.242533+.357429*ii, -.231874-.449957*ii, -.655543-.10912*ii, .036300-1.19512*ii, .115757-.650579*ii
.0304864-.0359386*ii, .616193-2.21086*ii, .822559-.726373*ii, -2.75308-.477383*ii, -.569162+.833117*ii, -1.31843-1.9852*ii, -1.54996+1.04459*ii, .173122-.110557*ii, 1.6498+.724727*ii, .879253-1.01399*ii
-1.88118-1.10615*ii, .875506-.738468*ii, .581345-.662724*ii, -.838892-1.21155*ii, -1.61772+1.08183*ii, .152981-.230881*ii, -1.74972-.468764*ii, .299449-.272997*ii, .727445-.207565*ii, 1.43072-.307001*ii
.360242-1.13079*ii, -.217296-.175503*ii, .530397+.716433*ii, .623965-1.29531*ii, -1.774-.629636*ii, -.0773148-.157786*ii, .241341-.303532*ii, .328763-.694952*ii, -.272638+.596458*ii, .47588+.613079*ii
.251795+1.42519*ii, -.284137+.0135796*ii, .961896+.25329*ii, -.294223+1.4219*ii, .970339-.945505*ii, -.274551-.0548483*ii, .28078+.922465*ii, -.921537-.753507*ii, .151187-.137134*ii, .474087-1.32141*ii
1.56144-2.19362*ii, .51336+.526333*ii, .252834-.677382*ii, 2.26595-1.92802*ii, -3.09725-1.68835*ii, .0285828-.202743*ii, .332669-1.78508*ii, -.050284+.630008*ii, -.669518+.165961*ii, -.610508+1.06521*ii
.48948-.164573*ii, -.0856597+.202579*ii, .790651+.767566*ii, .0512771-.499232*ii, -.6726-.735208*ii, -.168009-.214405*ii, .264979-.0141229*ii, -.334231-.735228*ii, -.218578+.732661*ii, .636864+.035100*ii
.0402909-.0297282*ii, -.104633+.313141*ii, -.545279-1.18414*ii, -.809144+1.5466*ii, .578995-.164098*ii, -1.61026+.391708*ii, -.65932+.168239*ii, -.776765+.37273*ii, .165303-1.03491*ii, .054701-.665227*ii
-.0183175-.0106105*ii, .0557195+.429911*ii, -.704686-.571275*ii, -3.54294-.100161*ii, .813422+1.59004*ii, -2.44347-.947605*ii, -1.47875+.144647*ii, -.966503-.077617*ii, .103177+.631456*ii, .978732+.016188*ii
-4.02278+.020686*ii, -.251089+.0394069*ii, -.000107+.735537*ii, -2.91111-1.35847*ii, .001461+3.35062*ii, .0105373+.185682*ii, -2.14764+.256366*ii, .191794-1.98611*ii, -.0436191+.00503326*ii, 2.86054-.058350*ii
.452533-4.01939*ii, .238664-.365554*ii, .29931-.573626*ii, 2.14736-3.37574*ii, -4.88225-.628483*ii, .0646472-.150077*ii, -.078635-2.16819*ii, 1.14278+.218443*ii, -.0814028+.149422*ii, -.075763+1.90333*ii
-.726788+1.25307*ii, .673144+.79751*ii, -2.681+.449353*ii, 1.34235-1.31405*ii, -.0583066-.031716*ii, .886449+.252891*ii, -1.38353+.219409*ii, .317744+.227991*ii, -3.39037-.458796*ii, -.236057+.612917*ii
1.50103-2.61534*ii, .401277+.617423*ii, .244658-.664331*ii, 2.57036-1.72097*ii, -3.27553-1.84169*ii, -.0424974+.193634*ii, .486944-1.92791*ii, .056311+.657951*ii, -.568165-.021901*ii, -.622509+1.20167*ii
.00614345+.00821487*ii, .372898+.18463*ii, .47076+.592993*ii, 3.28344-2.99927*ii, -2.7765-1.31453*ii, 2.43547-.495009*ii, .273635-.888273*ii, .365453-.71049*ii, -2.02307+.156354*ii, -.142829+.519239*ii
-2.11473-4.50523*ii, -.362565+.0878246*ii, .377872-.493295*ii, .284029-4.79963*ii, -5.13928+2.11388*ii, .104487-.125788*ii, -1.02077-2.71272*ii, 1.17511-1.04676*ii, .045101+.0525067*ii, 1.44159+2.35452*ii
-6.06063-4.62321*ii, -.245582+.0917947*ii, -.532942-.166933*ii, -2.81153-6.19158*ii, -4.69414+6.04645*ii, .138375+.0437645*ii, -3.42731-2.64463*ii, 1.73415-2.11703*ii, .00111676+.0177214*ii, 3.67065+2.72164*ii
-1.49827+.978364*ii, .740411+.06918*ii, -1.9218-1.17869*ii, 1.087+.161534*ii, .0092617+.115991*ii, .557113+.541077*ii, -1.76893+.244237*ii, .099804+.611578*ii, -1.74275-1.84507*ii, -.226988-.602363*ii
.023066+.930246*ii, -.521671-.758897*ii, -1.99373-.697085*ii, .230884-.197611*ii, -.0753798+.11977*ii, -.676598-.560824*ii, -.858946+1.0477*ii, .430268+.0695192*ii, -1.57363-1.14158*ii, -.806609-.138864*ii
-.0315332-.00956465*ii, -.017038+1.47439*ii, -.832257+.217123*ii, 3.38614-1.2827*ii, -1.51075-1.45205*ii, 1.45692+.89519*ii, .361157-1.034*ii, -.143986-.197922*ii, -2.64453-.840806*ii, -.515777+.696721*ii
1.24697-.905988*ii, .0470677-.491896*ii, .183584-.764112*ii, 2.33185+.096794*ii, -1.7853-2.08817*ii, -.0452103+.155589*ii, .474193-.280602*ii, .183721+.484333*ii, -.190631-.819459*ii, -.899446-.14698*ii
-.0248304-.0175058*ii, .435697-.744114*ii, -.667188-.691268*ii, -3.44821+1.23813*ii, 1.11824+1.00522*ii, -2.61967-.618849*ii, -1.7323+1.01081*ii, -.397091+.403829*ii, .991117+.262561*ii, .868173-.660026*ii

