variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w
-.698376-.221885*ii, 1.84292+1.53701*ii, .650074-.16886*ii, -.0147611-.0212903*ii, 3.1824+3.03939*ii, .00844955-.0363913*ii, .558529+1.81456*ii, -.0198072+.0011707*ii, -1.47812+1.82893*ii, .855991-.842895*ii
-.516051+1.701*ii, -.0192246-.0133145*ii, -.283479+.670807*ii, .00701535-.00953884*ii, 3.21702+1.25259*ii, .00187458+.0273212*ii, 1.26064+1.68572*ii, 2.12255-.302111*ii, -.589327+1.94853*ii, .0750285+.103036*ii
.00594476-.000229594*ii, -.00498049+.0353678*ii, -.823405-.442427*ii, -.431685-2.34608*ii, -.149402+1.6257*ii, .462707-.1866*ii, -.31052-1.38491*ii, .991457+.587876*ii, -2.27987+.657012*ii, -.0793689-.122432*ii
.0146493-.0324347*ii, -.0478603-.0487233*ii, .938948+.23795*ii, .175264+.258268*ii, 1.07887-.994226*ii, .138671+.125475*ii, 1.09454-.190137*ii, .339653-.411144*ii, 1.34909+.244767*ii, -.25297-.0803163*ii
.00519685-.000455738*ii, -.00044927+.0314682*ii, -.71737-.439859*ii, -.751396-2.36055*ii, .177294+2.23066*ii, .423428-.173779*ii, -.498115-1.19261*ii, 1.04872+.677092*ii, -2.49873+1.11287*ii, .0687013+.107477*ii
.00648719-.00252856*ii, -.0258558-.0581047*ii, .505462-.911226*ii, 1.88494-.106929*ii, -1.17686-.060604*ii, .22766-.439314*ii, 1.19587-.546037*ii, -.126525+.610022*ii, -.268646-2.07947*ii, .0299464+.204935*ii
.546358-.505243*ii, -.0462032-.069942*ii, .893675+.213268*ii, .0179287+.00408742*ii, 1.31181-1.11117*ii, .0404995+.0146155*ii, 1.18618-.682583*ii, .152941-.457374*ii, 1.45841+.681135*ii, .0737031-.261182*ii
-1.29933+.44399*ii, 1.07807-.48003*ii, .936717+1.30865*ii, -.00120929-.00445502*ii, -.306256-.092372*ii, .0377682+.0011948*ii, .354958+.525214*ii, -.0143615-.0183659*ii, .272531-.123906*ii, -2.36106-.009209*ii
-2.39948-4.05677*ii, -4.26052+5.04829*ii, .30454-.39462*ii, .0104131-.0108197*ii, -9.91139+4.20212*ii, .00532456-.0204267*ii, -6.88857-1.62835*ii, .0116041-.00768434*ii, -2.09232-7.71992*ii, .957195+.501764*ii
.0038118-.0264307*ii, -.043861-.036017*ii, .851207+.14778*ii, .0526857+.442805*ii, 1.7988-1.01967*ii, .124231+.155937*ii, 1.19056+.029539*ii, .518712-.415284*ii, 1.56337+.665252*ii, .0308887-.215142*ii
-.991179-2.48977*ii, .723218+2.23369*ii, -.52235-.75847*ii, .00156582-.00222232*ii, 1.65874+.403261*ii, .0146476+.00779788*ii, -.708576-.169599*ii, .0114165+.005244*ii, .321845+.105531*ii, 1.41913-2.79091*ii
.00568378-.000487698*ii, .00031557-.0345334*ii, -.762561-.411326*ii, -.631457-2.48194*ii, -.177692+2.04226*ii, .438436-.193325*ii, -.479996-1.38002*ii, .992149+.691801*ii, -2.53517+.861696*ii, -.110153+.0781426*ii
-6.14729-2.70518*ii, -1.71014+9.76699*ii, .0900835+.411741*ii, .0116375-.0118122*ii, -10.7227+14.2175*ii, .0107728+.015354*ii, -10.3503+4.11354*ii, -.0108751+.00412425*ii, -9.58237-8.36217*ii, .914715+.515641*ii
-.941234-.399685*ii, 1.72292+1.85099*ii, .647234-.191652*ii, -.00886111-.015894*ii, 2.81639+3.29566*ii, -.00757825+.0305415*ii, .198799+1.85033*ii, -.0185677+.00166311*ii, -1.63535+1.48403*ii, .894127-.905515*ii
.00898278-.00292123*ii, -.0981324-.147972*ii, .903787+.396771*ii, 1.88341+1.02229*ii, .448987-1.31182*ii, -.393763-.307068*ii, 1.99065+.368147*ii, .17348-.215839*ii, 1.58084-1.17514*ii, -.245602-.259145*ii
-2.28769+.908645*ii, 2.15176-.583262*ii, .577491+2.10616*ii, .00102877-.00575864*ii, -.0920821+.0889239*ii, -.0474391-.0328867*ii, .287932+1.41101*ii, .0108282+.0151244*ii, -.193395+.136672*ii, -3.5929-.636194*ii
-2.28377+.542783*ii, -.0183384-.00668031*ii, -.60766-.485375*ii, .00440825-.00552415*ii, 1.23587+2.5509*ii, .0220232+.0050486*ii, -.706967+1.501*ii, 1.80705+1.39134*ii, -1.39327+.18422*ii, -.136112-.0333663*ii
.0984632+.0090810*ii, 1.27687-.898168*ii, .741555+.140385*ii, .206251-.0437911*ii, 2.62562-1.65086*ii, .119357+.0098683*ii, 2.07078-.243907*ii, -.0271761-.0168265*ii, 1.52537+1.4797*ii, -.650054-.785049*ii
-.123387-.108897*ii, .0665113-.013867*ii, .932445-.123713*ii, -.0394738+.0224637*ii, 1.47833+.617576*ii, .0263755+.0640576*ii, .731746+.1527*ii, .418999+.133483*ii, .359133+.751516*ii, .209654+.267214*ii
.425342-.230766*ii, -.316218-.54026*ii, 1.49524+.304149*ii, .022459-.00149564*ii, .309331-.212544*ii, -.0780056-.0131836*ii, .920851-.581948*ii, .0141285-.0558559*ii, 1.01279+.248025*ii, -.359281+.848495*ii
-2.03197+.660715*ii, -.0185589-.00599881*ii, -.562273-.488559*ii, .00429526-.0065794*ii, 1.7553+2.70685*ii, -.022272-.00496055*ii, -.438114+1.62086*ii, 1.88858+1.3053*ii, -1.43602+.579184*ii, .125468+.0455151*ii
-.714584-.377623*ii, .018008-.00737311*ii, .898125-.379292*ii, -.00112632-.00194118*ii, .52301+1.34043*ii, -.00195714+.0158407*ii, .0071819+.181263*ii, .306059+.691683*ii, -.137952+.0408984*ii, .0219442+.436777*ii
.0199453-.0271681*ii, .0387513+.057587*ii, .96176+.240863*ii, .231433+.23675*ii, 1.0138-.918609*ii, .157686+.118331*ii, 1.10491-.156569*ii, .262203-.455899*ii, 1.24205+.179857*ii, -.255669-.113359*ii
.0037485-.00258581*ii, -.834936+2.63257*ii, .372359-.42896*ii, 3.41224-4.83905*ii, -6.10958+3.94928*ii, -.111949+.464362*ii, .027792-2.69651*ii, -.0181926-.0095507*ii, -6.42572-4.9337*ii, -.398655+.568498*ii
.407644-.869108*ii, -.0836672+.0536802*ii, 1.47486-.038951*ii, .00921336+.00310509*ii, .413875+.0328526*ii, -.0498088-.00682259*ii, .645503-.674227*ii, -.331189-.0557815*ii, .920505+.166424*ii, .141867+.360778*ii
.00546082-.00155372*ii, -.388187+1.5771*ii, .388492-.559387*ii, 3.63364-3.69049*ii, -4.08922+1.04533*ii, -.111888+.52381*ii, 1.411-2.58012*ii, -.0255695-.0260276*ii, -3.79817-4.26748*ii, -.561158-.295226*ii
.120297+.0248652*ii, .0995644-.0011600*ii, .95568-.126523*ii, .074731-.0064748*ii, 1.37374+.572526*ii, .0898518-.0158715*ii, .915176+.10794*ii, .332333+.0234188*ii, .277096+.698345*ii, .24529+.356733*ii
.0078009+.00207328*ii, .532576+1.36928*ii, .98064-5.35232*ii, -5.31368-8.39918*ii, -.00428053-.00708267*ii, 4.59262+3.7487*ii, -2.404-7.65452*ii, .0357613+.056211*ii, -4.01159+2.38752*ii, .431031+.509207*ii
-2.5088-4.07529*ii, -4.22381+5.18378*ii, .30477-.390446*ii, .0104142-.0108398*ii, -10.0298+4.4495*ii, .0053966-.0202805*ii, -7.0309-1.52477*ii, -.011618+.00756084*ii, -2.27173-7.80914*ii, .954753+.50119*ii
-4.12654-4.3903*ii, -5.1248+6.20254*ii, .172718+.407038*ii, .0126254-.00986247*ii, -14.3969+5.53256*ii, .0129394+.0143753*ii, -9.54074-1.47326*ii, -.0109078+.00768774*ii, -3.33092-10.7943*ii, -.476686+.883191*ii
.0113634+.00361694*ii, 2.10377+.860883*ii, -.347142-.655505*ii, 2.81847-.144157*ii, 3.24747-.357709*ii, -.211191-.375282*ii, 3.25521+.855692*ii, -.0269538+.0071672*ii, -.456242+.148845*ii, .892055-2.42955*ii
-.623317+1.52279*ii, -.0194416-.0135532*ii, -.285183+.710893*ii, .00640334-.00931581*ii, 2.70148+1.22679*ii, -.0028879-.0279951*ii, 1.01957+1.55591*ii, 1.97593-.225105*ii, -.591898+1.6328*ii, -.110177+.0846102*ii
.0124789-.199817*ii, .114377-.260382*ii, 1.34132+.239194*ii, .0190555+.038953*ii, .454997-.266234*ii, .0727766+.0657064*ii, .802202-.332185*ii, -.0648788-.0927903*ii, .900477+.17453*ii, -.517312+.413371*ii
-1.12429-6.66764*ii, -8.79558+2.60711*ii, .185236-.386403*ii, .0131848-.00977558*ii, -16.5005-3.85885*ii, -.00242225+.0188166*ii, -8.00112-7.69284*ii, .00780335-.00982855*ii, 3.70928-12.3507*ii, -.476855+.88242*ii
-2.73401-1.19248*ii, 2.16308+1.29712*ii, -.817532+1.04868*ii, .00144738-.00385729*ii, .518828-.229024*ii, .00165836-.0294482*ii, -.855772+.882072*ii, .0122698+.00895284*ii, .0067147-.271305*ii, -1.82549-3.13222*ii
-.993943-2.51735*ii, .74793+2.26443*ii, -.521944-.75777*ii, .00155417-.00223202*ii, 1.66302+.404667*ii, .0146603+.00775114*ii, -.716422-.169405*ii, -.0112746-.00524068*ii, .320285+.104859*ii, 1.42616-2.82369*ii
.00797076+.00319523*ii, -.0439207+.0583342*ii, .963859-.349568*ii, 1.44025-1.37007*ii, .62221+1.06921*ii, -.372878+.332447*ii, 1.58591-.631917*ii, .458354+.415038*ii, -1.08871-.309806*ii, .170878+.249059*ii
-.802662-1.70385*ii, .0297939+.00488879*ii, .917246-.940022*ii, .0054341-.000501695*ii, -.431171+.400561*ii, .0222874-.02505*ii, -.521705-.885701*ii, -.405095+1.08742*ii, .635656-.801737*ii, .103543-.1761*ii
-.509758+1.33216*ii, -.0194695-.0133389*ii, -.321051+.70611*ii, .00601441-.0104804*ii, 2.7372+.818568*ii, -.002888-.0293244*ii, 1.08967+1.33559*ii, 1.89861-.301413*ii, -.306296+1.63437*ii, -.0773683-.118685*ii
-.000835061+.000389131*ii, -.00954878-.00218155*ii, -.203505+.796323*ii, -.743882-1.04448*ii, 1.63792+1.75606*ii, -.240501-.213573*ii, .102773+.0582796*ii, 1.21201+.040399*ii, -1.01666+1.97164*ii, -.0624425-.048428*ii
-.6906+1.60451*ii, -.0191278-.013306*ii, -.285011+.698956*ii, .00615979-.00925113*ii, 2.84418+1.23362*ii, .00286854+.0273505*ii, 1.05905+1.62738*ii, 2.05386-.228611*ii, -.597632+1.68774*ii, -.107863+.0822815*ii
.558718-.239168*ii, -.0618273-.0549284*ii, .918273+.095643*ii, .0212004+.00231991*ii, 1.61286-.519029*ii, .0460116+.00734403*ii, 1.2401-.377462*ii, .305264-.364872*ii, 1.0777+.89803*ii, .28871+.0045723*ii
-2.07501+.405034*ii, -.0180964-.0061412*ii, -.589246-.509512*ii, .00377246-.00595141*ii, 1.51757+2.37767*ii, -.0221008-.00471151*ii, -.541789+1.38785*ii, 1.76467+1.32577*ii, -1.20994+.382969*ii, .045468-.138664*ii
.0115599+.00373738*ii, 2.29739-1.21195*ii, -.537004+.411495*ii, 2.44517-2.92342*ii, 1.63993-3.98141*ii, -.210702+.404885*ii, 3.91956-2.46583*ii, -.0280314-.00581828*ii, .199104+.183358*ii, -2.125-3.00927*ii
.0084917+.00674398*ii, .692323-.81602*ii, .645617+1.49225*ii, .488284-.995526*ii, -.291835+.105143*ii, -.48663-.336555*ii, 1.08612-.516121*ii, .0282878+.0213007*ii, -.305732+.352449*ii, -1.80099+.009874*ii
-4.03331-7.53135*ii, -9.41408+6.71316*ii, -.393956-.0120773*ii, .0130058-.0100616*ii, -21.6844+1.99931*ii, .0166934-.00513787*ii, -12.8246-5.73754*ii, .00826507-.00756184*ii, -.68994-16.2296*ii, -.478287+.881965*ii
.013945+.00061181*ii, .297175-.569772*ii, .943843+1.0048*ii, .867649-.256988*ii, -.39199-.324568*ii, -.354463-.282381*ii, 1.22578-.305315*ii, -.0342667-.0497868*ii, .3753-.389575*ii, -1.28293+.184708*ii
.229489-3.66353*ii, -3.11816+.39321*ii, .167594-.591758*ii, .011115-.00540083*ii, -4.22132-3.87646*ii, .00117693-.0235982*ii, -1.72369-4.19636*ii, -.015371+.0176688*ii, 3.59007-3.65535*ii, .305761-.879782*ii
-.00363295+.000128871*ii, 2.5701+2.0253*ii, -.070585+.583079*ii, -.288942-2.89504*ii, 2.32693+6.15567*ii, -.226895-.261498*ii, .142293+1.04813*ii, -.0108474-.00054863*ii, -5.43625+2.95234*ii, .475761-.722288*ii
-1.07741-1.10399*ii, -.0265942-.00591406*ii, .82811-.66134*ii, .00438772-.00123179*ii, -.488138+1.00823*ii, .0170341-.0179201*ii, -.608783-.35172*ii, -.045853+1.06258*ii, .107143-.767104*ii, -.163891+.151271*ii
.00899194+.00472077*ii, -1.70911+2.44955*ii, 1.89987-6.99213*ii, -4.64984-2.03417*ii, -.00250448-.00245227*ii, 5.02554+2.56231*ii, -3.22113-4.02458*ii, .025927-.00421816*ii, -.110123-.205136*ii, 3.62917+2.22974*ii
.0119809+.00128798*ii, 1.87586+.507693*ii, -.280591-.680868*ii, 2.83404+.298961*ii, 3.07752-1.29425*ii, -.142603-.405258*ii, 3.35725+.723269*ii, -.0325416+.00519206*ii, .422082-.142594*ii, .722243-2.37637*ii
-5.87132-2.68812*ii, -1.75783+9.42206*ii, .0918572+.416288*ii, .0115942-.0119134*ii, -10.4363+13.6848*ii, -.010985-.0154962*ii, -10.0107+3.87842*ii, .011017-.00426367*ii, -9.18332-8.11678*ii, .914867+.518616*ii
-.0754248-.114475*ii, .0112871-.435047*ii, 1.41279+.146361*ii, -.0123053+.058708*ii, .443185-.141812*ii, .0657671+.100631*ii, .764945-.301967*ii, .0152875+.0703676*ii, .883709+.164003*ii, -.537267+.629364*ii
.010713+.00333825*ii, 1.61675+.15942*ii, -.198568-.783635*ii, 2.03173-1.9805*ii, 1.71017-1.85606*ii, .278941+.378992*ii, 2.838-1.4436*ii, .0358635-.0124272*ii, -.459274-.179355*ii, -.294831-2.13843*ii
-.695229-.39482*ii, -.0172185+.00615174*ii, .899471-.386336*ii, -.000908643-.00174441*ii, .492339+1.3333*ii, -.00208769+.0148575*ii, -.0057017+.157166*ii, .308437+.683094*ii, -.127573+.0181971*ii, .0450452+.445682*ii
-2.72863-1.22312*ii, 2.18315+1.3366*ii, -.814058+1.0503*ii, .00143093-.00386693*ii, .521747-.225077*ii, .0015081-.0294491*ii, -.863501+.880206*ii, -.0121659-.0087579*ii, .0049211-.272406*ii, -1.81041-3.16381*ii
-.00164959+.000894689*ii, .168015+1.85557*ii, .575293-.409686*ii, 1.04192-1.13367*ii, -1.06657+3.63141*ii, .155242-.260044*ii, -.0704521+.280255*ii, .0083835-.00539673*ii, -3.06755-1.08773*ii, .757574+.48544*ii
-2.22568-.973537*ii, 2.19548+1.06902*ii, -.520001+.856196*ii, -.000444287-.0039789*ii, 1.32348-.088273*ii, -.00637265-.0209569*ii, -.288504+.928916*ii, -.0123613-.00648009*ii, .0605253+.349428*ii, -1.42182-2.77784*ii
-.609718-.549638*ii, .000958143-.00381946*ii, .944129-.410666*ii, -.0000547465+.0000530614*ii, .407359+1.15178*ii, -.00221815-.00217522*ii, .00625504-.000226199*ii, .181074+.670249*ii, .0185073-.0321713*ii, .0533342+.383667*ii
.00437578+.000526728*ii, -.00654661+.026409*ii, -.653216-.360751*ii, 1.23943-3.7533*ii, -.182952+3.20365*ii, -.508923+.062057*ii, .740114-1.57722*ii, 1.21308+1.15708*ii, -4.19392+.220547*ii, .076911-.0569809*ii
.340814-.438475*ii, .119272+.0666357*ii, .922615-.00477*ii, .0139766+.012705*ii, 1.69749+.026330*ii, -.0409533-.015589*ii, 1.03352-.179853*ii, .214449-.145342*ii, .788461+.941628*ii, .390082-.0718321*ii
.419433-.248811*ii, .0701771+.0642138*ii, .927924+.033284*ii, .0221911+.00827885*ii, 1.65595-.178808*ii, .0482527+.0105065*ii, 1.13686-.204917*ii, .263446-.288189*ii, .84884+.90297*ii, .329232-.0123903*ii
.00649786-.00252412*ii, -.0181457-.0678158*ii, .377623-1.0306*ii, 2.14669+.24736*ii, -.87648-.498511*ii, .221534-.511689*ii, 1.45746-.381154*ii, -.080450+.598798*ii, .134018-2.2016*ii, .20941-.034036*ii
.00830694+.00182003*ii, .0115533+.0770613*ii, .733395-3.34864*ii, -.699983-6.39005*ii, -.0199473-.0264129*ii, 1.75579+2.43695*ii, .581591-5.43609*ii, .571111+.865471*ii, -3.27822+.331651*ii, .13238+.126175*ii
-.00173934+.000804483*ii, .219965+1.87416*ii, .572198-.404074*ii, 1.02554-1.18966*ii, -1.04882+3.73464*ii, .152392-.262335*ii, -.0826792+.289453*ii, -.00867185+.00507457*ii, -3.16784-1.03749*ii, .753903+.481881*ii
-2.22689-.938797*ii, 2.17262+1.03352*ii, -.519927+.857807*ii, -.000432722-.00401127*ii, 1.31842-.084374*ii, -.00638526-.021072*ii, -.280241+.933977*ii, .0125335+.00663908*ii, .057336+.351001*ii, -1.43495-2.74003*ii
.0115493+.00372657*ii, 2.18744-1.22463*ii, -.541242+.41254*ii, 2.37387-2.9116*ii, 1.58098-3.92387*ii, -.208929+.405132*ii, 3.82704-2.47829*ii, .0287047+.00651053*ii, .202647+.183113*ii, -2.10097-2.92686*ii
-.0199095-.468379*ii, .826693-.573087*ii, .804708+.165171*ii, .00760299+.030508*ii, 1.97504-1.37256*ii, .0326238+.0383359*ii, 1.41393-.416887*ii, -.0373219-.0186218*ii, 1.57531+1.08394*ii, -.490161-.709707*ii
-.411082+1.53798*ii, -.0193094-.013234*ii, -.308387+.665386*ii, .00691417-.0104924*ii, 3.25893+.897721*ii, .00170562+.0283587*ii, 1.32961+1.49485*ii, 2.05464-.371591*ii, -.338698+1.95705*ii, .108648-.0697418*ii
-1.82632+.747735*ii, -.0124013-.0148449*ii, -.704242+1.1443*ii, .00240632-.00404249*ii, .5477-.046269*ii, -.00110669+.0318293*ii, -.137212+.918302*ii, 1.72123-.026311*ii, .00956805-.00068075*ii, -1.50338-.769226*ii
.00293282-.000267861*ii, .00766705-.0204337*ii, -.240452+.690085*ii, -2.96301-1.59819*ii, 2.88565+1.82912*ii, .386928+.254948*ii, -.911892-.38939*ii, 1.55723-.246789*ii, -.807385+3.99588*ii, -.0069358+.0867355*ii
.399062-1.84652*ii, -1.23989+1.16383*ii, .964092-.81988*ii, .00556939-.00368386*ii, -.340108+.563021*ii, -.0194023+.030014*ii, -.458023-1.17552*ii, .0222873-.0049231*ii, .710221-.770312*ii, 1.51404+.054678*ii
-2.62086-4.20556*ii, -4.41038+5.33642*ii, .300339-.387467*ii, .010513-.0107466*ii, -10.3904+4.48371*ii, -.00536432+.0200681*ii, -7.27556-1.60492*ii, .0113806-.0074907*ii, -2.28108-8.10537*ii, .955209+.500335*ii
-1.43416-2.53209*ii, .877453+2.78774*ii, -.631252-.631792*ii, .00119956-.0041939*ii, 1.32516+1.32177*ii, -.0201859-.00283889*ii, -1.23408+.297763*ii, .0130912+.00247102*ii, -.370417-.145798*ii, 1.38831-2.90781*ii
.0107996+.00305902*ii, 2.07496-1.07383*ii, -.570571+.407004*ii, 2.58566-3.17657*ii, 1.10025-3.71343*ii, -.238176+.428425*ii, 3.76448-2.63985*ii, .0312484+.00542136*ii, -.180494-.183902*ii, -2.12743-2.88039*ii
.00856877+.0069483*ii, .782248-.761679*ii, .653013+1.52349*ii, .52857-.964309*ii, -.274429+.102035*ii, -.484958-.354453*ii, 1.12306-.45907*ii, -.0291982-.0190487*ii, -.31615+.343244*ii, -1.81833-.049461*ii
.0117226+.00489634*ii, .206564-.874535*ii, .613107+.672324*ii, -.254593-1.37443*ii, -1.41191-1.06732*ii, .37138-.0169259*ii, .374553-1.736*ii, -.0404952-.031409*ii, .160772-.297063*ii, -1.92277+.255404*ii
.0190226-.456677*ii, -.0621014+.0638362*ii, 1.00173-.192634*ii, .00264782+.0122042*ii, 1.05757+.677784*ii, -.0347852-.0184912*ii, .56243-.097713*ii, .221719+.191797*ii, .384883+.493754*ii, .338135+.294701*ii
-2.26102+1.17348*ii, 2.14119-.720009*ii, .746588+2.03732*ii, .00114469-.00576234*ii, -.113459+.0645145*ii, .0495256+.0291637*ii, .41742+1.43734*ii, .0106031+.0154213*ii, -.202211+.116487*ii, -3.68182-.366157*ii
-.888515-.330684*ii, 1.72178+1.7582*ii, .648375-.183954*ii, -.00980258-.0171253*ii, 2.94142+3.21208*ii, -.00806291+.0317083*ii, .304695+1.84594*ii, .0191258-.00176955*ii, -1.57714+1.58193*ii, .887871-.877295*ii
.0162667-.00341201*ii, .972018-.667845*ii, .759374+.170407*ii, 1.56223+.428012*ii, 2.23065-1.73925*ii, -.321021-.118805*ii, 2.68753+.163216*ii, .0387844+.0284166*ii, 1.59602+.292685*ii, -.387025-.937054*ii
.214781-.574756*ii, .485648-.950785*ii, .771792+.224544*ii, .0213284+.0181499*ii, 1.69571-1.92782*ii, -.0374063-.0275986*ii, 1.50141-.836117*ii, .0281788+.0317232*ii, 1.99976+.969583*ii, -.576741-.588855*ii
.00866807+.00402718*ii, .186098-.909993*ii, .56318+.784018*ii, -.907757-1.58818*ii, -1.41692-.435141*ii, .449071-.043764*ii, -.147276-1.74238*ii, .0421585+.0253578*ii, -.204688+.237054*ii, -1.98157+.517115*ii
-2.41045-2.20692*ii, -1.56957+2.70481*ii, .243874+.553831*ii, .00996913-.00668654*ii, -5.69896+1.92928*ii, .0149385+.0173731*ii, -3.87904-.588401*ii, .0197038-.00953093*ii, -.950565-4.48858*ii, -.916325-.352508*ii
.00935288-.00146202*ii, .239709-.149428*ii, 1.11881+.565099*ii, 1.99213+.807049*ii, .112991-.667595*ii, -.501619-.389443*ii, 1.9814+.463612*ii, -.136533-.108693*ii, 1.01407-1.20668*ii, -.497217-.0788335*ii
-2.27936+.882619*ii, 2.17172-.536703*ii, .578353+2.12009*ii, .0010096-.00580518*ii, -.0900346+.0876268*ii, -.0479422-.0331647*ii, .282278+1.41245*ii, -.0110975-.0148509*ii, -.194737+.137065*ii, -3.58233-.672298*ii
.0155455-.0365106*ii, -.156784-.0094379*ii, 1.23915-.143574*ii, .0903446+.157025*ii, .646164+.232982*ii, .168351+.0729701*ii, .71382-.085758*ii, .18521-.0223152*ii, .612091+.094780*ii, .027987+.598199*ii
.00256307-.00418247*ii, -1.65062+1.15336*ii, .307272-.538361*ii, 3.42116-.945922*ii, -5.59723-.083296*ii, .151109-.374235*ii, .481281-1.67349*ii, .0226315-.00080373*ii, -1.4955-5.7387*ii, -.395794+.568808*ii
.00846827+.00458925*ii, -1.67289+2.16096*ii, 1.88582-6.62967*ii, -5.10399-1.84873*ii, -.00300847-.00274371*ii, 4.99516+2.41841*ii, -3.4741-3.90827*ii, .0281094-.00678071*ii, .128476+.194028*ii, 3.31247+2.37393*ii
.00385462-.00257498*ii, -.859474+2.51008*ii, .375143-.435134*ii, 3.34884-4.72525*ii, -5.94329+3.75678*ii, -.110963+.464748*ii, .074115-2.68397*ii, .0190348+.00965239*ii, -6.19074-4.8292*ii, -.401165+.562984*ii
.00816367+.00151614*ii, -.0031291-.0758141*ii, 1.34817-2.46232*ii, 1.93594-6.36357*ii, -.0601308-.00409443*ii, .341207+2.47865*ii, 2.54549-4.90196*ii, .517526+.936893*ii, -3.4568-.899091*ii, -.139281-.10317*ii
-1.12525-1.07869*ii, -.0255912-.00593118*ii, .848385-.630813*ii, .00400771-.00127677*ii, -.384034+1.06103*ii, -.0166174+.016891*ii, -.588747-.288664*ii, -.000197+1.0652*ii, .095213-.707594*ii, -.168697+.153542*ii
.00461497-.00104636*ii, -.408841+.885821*ii, .599232-.962324*ii, 1.81465+.721847*ii, -.910612+.091383*ii, .371678-.40199*ii, .91307+.143265*ii, .0118231+.0319336*ii, .128709-2.31309*ii, .758073+.144544*ii
-1.41021+.318075*ii, 1.08461-.427138*ii, .859144+1.36961*ii, -.000837568-.00411927*ii, -.313591-.0346163*ii, -.035943-.00451112*ii, .249162+.554314*ii, .0134552+.0187895*ii, .255937-.137692*ii, -2.3775-.140931*ii
.00750633+.00198439*ii, .939721+1.25667*ii, 1.38717-5.36318*ii, -6.04881-11.0477*ii, -.00539927-.00568874*ii, 4.79156+4.81683*ii, -2.34837-9.49395*ii, -.0180084-.0664741*ii, -5.30833+3.29523*ii, -.402792+.439247*ii
.00621594-.00229341*ii, .0446844+.0569116*ii, .430249-.809077*ii, 2.26223-.401406*ii, -1.72329-.180845*ii, .187341-.441944*ii, 1.31426-.768407*ii, -.230061+.5425*ii, -.560481-2.55179*ii, -.192932+.0440978*ii
-1.07195-1.0565*ii, .0260137+.0049995*ii, .842115-.635481*ii, .00404206-.00127589*ii, -.40911+1.05928*ii, .0165485-.0170163*ii, -.568139-.290301*ii, -.048248+1.04088*ii, .066707-.701911*ii, -.170556+.155058*ii
.00439451+.000166828*ii, -.00400398+.0277787*ii, -.644064-.327364*ii, 1.20934-4.10713*ii, -.563445+3.49032*ii, -.509006+.088408*ii, .600021-1.78488*ii, 1.17181+1.2172*ii, -4.60401+.133177*ii, -.0710383+.0597574*ii
.00798905+.00652481*ii, .0315124+.0046614*ii, -.081547-7.01053*ii, -3.71088-.398016*ii, .000134979-.00386663*ii, 4.67662+.195561*ii, -2.7052-2.73951*ii, -.524533+2.06291*ii, -.00276387+.00316732*ii, 2.87277+1.56972*ii
-1.46429-2.47965*ii, .950827+2.77188*ii, -.630855-.640133*ii, .00119489-.00417288*ii, 1.32683+1.26995*ii, .0202428+.00299197*ii, -1.20981+.314769*ii, -.0129135-.00266046*ii, -.371885-.152497*ii, 1.32572-2.92458*ii
.0111924+.00247686*ii, 1.49986-.629258*ii, -.737664+.418084*ii, 1.29537-1.68558*ii, -.052315-2.18662*ii, .240312-.353237*ii, 1.8675-1.56587*ii, -.0331285-.00160314*ii, -.175991-.325301*ii, -1.6743-1.84824*ii
.0129005+.00497268*ii, 1.66211-.826707*ii, -.65341+.486672*ii, 1.05982-1.39962*ii, .844764-2.31616*ii, .168714-.332732*ii, 2.06341-1.27868*ii, .0285128+.00531121*ii, .257576+.336293*ii, -1.58343-1.92101*ii
.00440054+.000606235*ii, .00645605-.0260724*ii, -.652694-.367947*ii, 1.20281-3.7248*ii, -.09766+3.16833*ii, -.508842+.059239*ii, .755182-1.56634*ii, 1.22116+1.17771*ii, -4.13392+.291765*ii, .0774273-.0563111*ii
-.000844862+.000374025*ii, .00966694+.00228746*ii, -.200926+.793772*ii, -.745537-1.06012*ii, 1.64445+1.78742*ii, -.24072-.214069*ii, .102648+.0616862*ii, 1.20294+.04598*ii, -1.04674+1.98478*ii, -.062561-.0484457*ii
.267418-.511796*ii, -.0444777-.0870695*ii, .981372+.327491*ii, .0174368+.00834891*ii, .684376-.990676*ii, .0425002+.0257867*ii, .89367-.669206*ii, .0561399-.369211*ii, 1.34187+.280435*ii, -.28649-.137068*ii
-1.98227+.724557*ii, -.0185437-.00611801*ii, -.562091-.497392*ii, .00427182-.0065109*ii, 1.78684+2.59828*ii, .0222898+.00520339*ii, -.375074+1.6003*ii, 1.89552+1.24685*ii, -1.39163+.590935*ii, .12648+.0476246*ii
.336354-.43038*ii, -.0067275+.0814811*ii, 1.31803+.309026*ii, .0161992+.0058189*ii, .414162-.342451*ii, .0564684+.0240563*ii, .795375-.501507*ii, -.145784-.383048*ii, .95825+.180644*ii, -.23051+.255809*ii
.0107832+.00331414*ii, 1.73104+.085421*ii, -.187125-.776918*ii, 2.09944-2.04885*ii, 1.70114-1.98292*ii, .275968+.384154*ii, 2.94316-1.51367*ii, -.0347912+.0102617*ii, -.449638-.194289*ii, -.398899-2.2011*ii
