variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w
-1.0557+.795128*ii, -.38634-1.01616*ii, .505558+.383246*ii, -.890793+2.02901*ii, -1.91336-4.85894*ii, .0228561-.325557*ii, -.675828-2.86264*ii, -.278761-.467161*ii, 1.77467-2.56664*ii, -.326706-.621256*ii
-4.22592+1.29931*ii, -2.02302+1.94186*ii, .008862-.618659*ii, -.322194+.773247*ii, -.241831-5.62407*ii, .16437-.10621*ii, .358424-3.70224*ii, .237075+.0065895*ii, .494165+.208712*ii, 1.49523+2.27091*ii
-1.71112+.886625*ii, -.355549-.445069*ii, .054861-.634273*ii, -.536541+1.37978*ii, -1.32257-4.99506*ii, -.233146+.131543*ii, -.306582-2.84894*ii, -.16826-1.01079*ii, 1.70384-1.8142*ii, .372592+.429956*ii
-2.29247+.943926*ii, .0429039+.473875*ii, .641158+.417554*ii, -.243576+.600684*ii, -.477057-2.93813*ii, .0033053+.212857*ii, -.008648-1.61392*ii, .591573+.705506*ii, 1.31057-.332577*ii, .45785+.536696*ii
-.599499+.055373*ii, -3.49478+1.91716*ii, .464035-.690156*ii, 1.8912-1.33774*ii, -2.26947+.471895*ii, -.122616+.419893*ii, -1.06428+.910614*ii, .0150854-.101267*ii, -4.26498+.315633*ii, .243755+1.12193*ii
-.432544+.615605*ii, .265913+.221662*ii, -.456206-.465225*ii, 8.6337+2.42804*ii, 3.50672+3.30661*ii, -.401924-.541478*ii, -5.25178+4.28315*ii, 2.23233+1.31946*ii, .00866475+.00851184*ii, .25898+6.34352*ii
-.759004+1.33341*ii, .0481397+.0279724*ii, 2.40951+.687449*ii, .123793-.0267184*ii, .0569641-.0627596*ii, .303623+.0526309*ii, -.058585+.186147*ii, 2.50768+1.0943*ii, .196017-.138857*ii, -.481587-.309607*ii
-.411122+.981127*ii, -.375599+1.74661*ii, .526265-.742035*ii, -.907619+2.09985*ii, -1.70215+.489205*ii, .475193+.0168659*ii, -1.69437-1.76137*ii, .296293+.0571589*ii, -.401697+1.12473*ii, -1.45134+.095354*ii
-1.59293-1.21643*ii, -.983981-1.21054*ii, .717766+.337098*ii, -.157837+.599199*ii, .6708-2.5884*ii, .0465585+.210632*ii, .984545-.765778*ii, -.0851148+.231735*ii, .69521-1.31703*ii, -1.01533+.671189*ii
-1.2064+1.03393*ii, .013243-.649376*ii, -.609311+.264373*ii, -.62254+1.53267*ii, -1.52897-4.28589*ii, .248718+.159047*ii, -.83725-2.50346*ii, -.710158-.489645*ii, 1.91106-1.86092*ii, .542944-.222641*ii
-.439678+.153395*ii, -.0114226-.0635603*ii, .833326+.512238*ii, .0227903+.0134424*ii, -.11762-1.41974*ii, .037609+.0401131*ii, -.0121346-.00242488*ii, .571454+.162119*ii, .596101-.37739*ii, -.200801-.29854*ii
-.249394-1.66917*ii, .159041-.0053904*ii, -.682183+.510414*ii, -.143228+.199407*ii, .751918-2.02052*ii, -.131081-.0640461*ii, .370159+.19016*ii, -1.34683-.374434*ii, 1.2036+.097193*ii, -.431002+.0246925*ii
1.42268-1.87797*ii, -.116642-.0729631*ii, -1.26548+.132471*ii, -.376491+.0744586*ii, -.61582-.199236*ii, .0546327+.266871*ii, -.397505+.816486*ii, -2.14761-1.04525*ii, -.058759+.0861887*ii, -.984561-.946524*ii
-.3997+.049806*ii, .456659+6.88031*ii, -.584034-.522971*ii, -1.84624-2.53418*ii, 1.60809+2.25211*ii, .447274-.173438*ii, .867896+.92494*ii, .0257518-.0500894*ii, -1.23097+7.75018*ii, 1.10778-.124475*ii
-.952012+1.3825*ii, .366574+.362306*ii, .102916-.649205*ii, -1.09483+1.29456*ii, -2.13316-4.18228*ii, -.284488+.0809374*ii, -.750669-2.75792*ii, -.143289-1.12203*ii, 1.71708-1.0418*ii, .370522-.475009*ii
1.08571+4.11508*ii, 1.12307+2.5284*ii, .302589+.502718*ii, -.56724+.805609*ii, -6.5904-.36062*ii, -.105258+.171558*ii, -3.948-1.46589*ii, .21172+.143532*ii, -.378439-.147935*ii, 1.17997-2.86998*ii
-.597772+1.09891*ii, 1.8629+1.73479*ii, -.965181-.650079*ii, .529384+1.53835*ii, .174246+.827972*ii, .179915+.480353*ii, -2.01563-.339301*ii, .119724+.152235*ii, 1.65588+1.9468*ii, .068898+1.18483*ii
-.647154+.222581*ii, -.355593+.136868*ii, -.095583-1.1487*ii, 1.12939+.678416*ii, .214594-.843741*ii, -.0852039+.449216*ii, -.885706-.18847*ii, .391764-.766956*ii, .189227-.128254*ii, -.174828+1.52534*ii
-.71145+.793924*ii, .297838-.555077*ii, -.755673+.206529*ii, -.173948+2.75157*ii, -1.9315-1.99021*ii, .383187+.235027*ii, -2.06969-2.10477*ii, -.936229+.089753*ii, 1.51511-1.52285*ii, -.637202+.093169*ii
1.26967-1.47165*ii, -.114535-.0813822*ii, -1.07623+.223912*ii, -.382212+.0342147*ii, -.819598-.579417*ii, .0581681+.228028*ii, -.436812+.608543*ii, -1.88519-.978861*ii, .0330124-.11803*ii, -.732427-1.04155*ii
-.986023+2.44357*ii, -1.27271+1.59301*ii, .407525+.452584*ii, -.707114+1.13429*ii, -4.77504-3.46971*ii, .0790935-.230115*ii, -2.08345-2.85862*ii, -.31151+.0643139*ii, -.621265-1.21463*ii, .788737-1.22127*ii
-.352848+.652143*ii, -.147639-.218488*ii, .825567-.243489*ii, 2.28122+1.67902*ii, 1.36357+1.58518*ii, .500379+.015238*ii, -1.9081+.89911*ii, 1.76792+.694016*ii, .0716959+.0012818*ii, -1.05173+2.02347*ii
-1.73007+.064119*ii, .595339-.254028*ii, .63757+.269044*ii, -.481036+.768765*ii, 1.46565-3.747*ii, -.0242138-.226447*ii, .786319-1.36674*ii, .664089-.080786*ii, 2.57367-.33985*ii, .080514+.588325*ii
.965718+.422414*ii, -.0987036-.0233214*ii, -.018376-.908998*ii, -.29385-.115685*ii, .107516-1.77086*ii, .174101+.0294045*ii, -.235925-.236866*ii, .316448-1.94027*ii, .547221-.186635*ii, .137816-.478627*ii
-.717067+1.29479*ii, -.175732+.491596*ii, -.662365+.143803*ii, -.910479+1.99653*ii, -3.43107-2.56185*ii, .245315+.245385*ii, -1.94056-2.62181*ii, -1.18387-.14695*ii, .683747-1.14288*ii, -.072787-.740994*ii
-.740548+.614574*ii, -.314482+.0000592*ii, .309734+1.0566*ii, 2.04753-.074661*ii, -.754002+.655117*ii, .162713+.519785*ii, -1.47677+1.31933*ii, .549907+1.44174*ii, -.560257-.569544*ii, .288421+.688112*ii
-.599485+.612083*ii, .350331+.324658*ii, .773536+.641698*ii, 1.34073+1.62373*ii, -.637383-1.14828*ii, -.213766-.456433*ii, -1.80538-.153421*ii, .629763+.740148*ii, .955975-.61696*ii, -.472563+.608579*ii
-.406879+.636715*ii, -.240221-.168638*ii, -.240491+.603841*ii, 7.24018+.502172*ii, 4.40612+2.04081*ii, .243222-.554084*ii, -3.27974+4.42466*ii, 2.42991+1.30315*ii, .00705195+.0147708*ii, 1.27829+4.87086*ii
-.485421+.589621*ii, .171315+.127728*ii, 2.1362-.637592*ii, 1.30894-2.60035*ii, .0775856+.0919935*ii, -.875146+.980833*ii, .901717+2.04284*ii, 2.40663-.152067*ii, -.681701+.109935*ii, .60926+.257788*ii
-1.35863+3.46387*ii, -.128896+2.19005*ii, -.59967+.139743*ii, -.510951+.91318*ii, -4.41646-3.62168*ii, .149843+.157882*ii, -2.47962-3.02356*ii, -.288283-.116206*ii, .426013-.443283*ii, 2.10762-.777407*ii
-3.93973+2.15786*ii, -2.41459+2.13775*ii, .099026-.574276*ii, -.30396+.911809*ii, -3.30236-5.87249*ii, -.177457+.0865448*ii, -.773368-4.26656*ii, -.220146+.0333611*ii, -.474254-.83874*ii, 1.69119+1.36866*ii
2.1946+2.48963*ii, 1.41632+1.50417*ii, .290931+.55563*ii, -.709349+.675832*ii, -5.36304+.667*ii, -.139493+.163001*ii, -3.25331-.28406*ii, -.210386-.216135*ii, -.198443-.202096*ii, .033644-3.21164*ii
-.981474+.673897*ii, .412406+.208013*ii, -.048983-.732941*ii, -.919868+1.63196*ii, .66892-3.29661*ii, .287647-.194893*ii, -.197796-2.23123*ii, .302377-1.07566*ii, 2.22289-.043561*ii, -.130619+.526064*ii
.943093+1.85189*ii, 1.06133+1.76067*ii, .395762+.668104*ii, -.7048+.803671*ii, -2.84596-.095566*ii, .159074-.227317*ii, -2.16231-.549644*ii, .196859+.154983*ii, .426757+.660609*ii, .029884-1.92246*ii
2.69417-1.57998*ii, .139232+.0645933*ii, -1.05293+.105824*ii, -.423422+.14034*ii, -1.0747-.333039*ii, -.0628373-.236028*ii, -.923011+1.05163*ii, -2.01334-1.73474*ii, -.00569903-.0504284*ii, -1.01312-1.80298*ii
-.055199-.810994*ii, -.0421851-.0353252*ii, -.734962+.426726*ii, -.0316851-.037123*ii, .01591-2.17211*ii, .0060842+.0645981*ii, -.0284802+.0278655*ii, -1.1059-.584809*ii, .87262-.29339*ii, .142113-.253627*ii
.625631-.438162*ii, -.0282532+.0479752*ii, -.174497-.869718*ii, -.0151869+.097038*ii, 1.06918-1.58303*ii, .0592832-.0756*ii, .0331597+.0676556*ii, .043028-1.69953*ii, .789962+.235652*ii, -.243345+.190519*ii
1.27048-.842061*ii, -.0190139-.219459*ii, 1.83516-.49942*ii, -.246448+.403287*ii, .135428+.138639*ii, -.316762-.322235*ii, .026601+.723003*ii, 1.00337-.875351*ii, -.0463367-.0475405*ii, -2.04-.728691*ii
-1.73715+4.45795*ii, .0518078-.0515967*ii, 4.33161-1.76526*ii, -.315175+.105561*ii, .00519155+.0119496*ii, .485976+.795188*ii, .077252-1.59528*ii, 5.95874+.132019*ii, .113542-.230135*ii, -.103985+.626207*ii
-.934091-.987901*ii, .161892-.171927*ii, -.624462+.423915*ii, .0812946+.357971*ii, .671823-3.02747*ii, -.157558-.0122121*ii, .278904-.416482*ii, -.979671-.330198*ii, 1.62545-.389769*ii, .12784+.428318*ii
1.40424+2.71985*ii, 1.85365+1.78261*ii, .310202+.582729*ii, -.605067+.818049*ii, -4.60988+.477807*ii, -.132705+.188006*ii, -3.08793-.499105*ii, .150175+.183542*ii, .459139+.270489*ii, .30429-2.59468*ii
-.379322+.612762*ii, -.155697-.198823*ii, .688329+.057501*ii, 4.97542-3.47774*ii, 3.92013-1.00111*ii, -.573727+.129308*ii, .244794+4.38682*ii, 2.83059-.424685*ii, .0191582-.0110551*ii, 3.03436+2.63413*ii
-1.10503+.691522*ii, -.325232-.594719*ii, .126957-.668871*ii, -.22198+2.16551*ii, -2.25416-3.57375*ii, -.296526+.180477*ii, -1.25762-2.55746*ii, -.421862-.748075*ii, 1.1688-2.05692*ii, -.555985+.309961*ii
-.385799+.706159*ii, .322022+.174088*ii, .578737-.395233*ii, 2.14642+5.02991*ii, -.870737+3.77454*ii, .566302-.008746*ii, -4.39895-.426657*ii, .856502+1.78557*ii, .00563617-.0312256*ii, -3.27123+2.36952*ii
-.441713+.134999*ii, -1.65718+2.27852*ii, .584951+.626546*ii, .931302-2.22627*ii, -1.64298-1.33525*ii, -.447791-.105992*ii, -.111303+1.11389*ii, -.0265357+.12675*ii, -2.10934+.819965*ii, 1.27313-.373841*ii
.708268-.357447*ii, .0695905+.0809111*ii, 3.18255-.63703*ii, -.128077+.596584*ii, .0323457+.021782*ii, -.673734-.560127*ii, .123064+.470347*ii, 2.20672-.454295*ii, -.0232839-.0112492*ii, -2.36521-.492284*ii
-.580161+.60231*ii, .186711+.0384898*ii, 2.09853-.814989*ii, -.924292-1.33621*ii, .0518287+.104742*ii, -.111216+.985401*ii, 1.34685+.219449*ii, 2.09721-.258288*ii, -.146576+.502539*ii, -.527462-.486623*ii
-.583257+.521501*ii, -.708381+2.7821*ii, -1.70515-1.53159*ii, 8.57541+6.25846*ii, .0647637+.0898238*ii, -1.29071-2.23485*ii, -8.30119+.82535*ii, -.331548+.10215*ii, .0071445-.0799608*ii, -.569056+7.08871*ii
.452217-.0556118*ii, .0317748+.0442047*ii, -.097443-.812353*ii, .109718-.132771*ii, .853354-2.27997*ii, -.0622793-.0994539*ii, .0424155-.066429*ii, .216358-1.76508*ii, .973401-.038827*ii, .247552+.133224*ii
-3.20585+.837148*ii, -1.84451-.565753*ii, .491943+.353489*ii, -.31325+.896606*ii, -1.76348-5.73291*ii, -.0011695+.204014*ii, .254738-3.15018*ii, -.16012+.274456*ii, .642355-2.49344*ii, .711156+.744257*ii
-1.32167-.785643*ii, 1.05184-.183779*ii, -.52687+.506545*ii, -.294524+.490676*ii, 2.26828-2.55305*ii, .183097+.0546312*ii, .778109-.418923*ii, -.302761+.0224352*ii, 2.70264+.437146*ii, .123207+.732385*ii
-.422963+.442481*ii, 2.61761-1.91488*ii, -.645568+.52039*ii, -.462757+3.30563*ii, 1.04776-2.09083*ii, .515397+.091922*ii, -1.27243-1.60985*ii, -.134511+.0714444*ii, 4.52372-1.37097*ii, -.971076+.16535*ii
-3.37784-7.87695*ii, -.0173457-.0379352*ii, -7.89196+7.46736*ii, -.266564-.0318084*ii, .00067171-.000793471*ii, 1.25085+1.48996*ii, .652667+2.2167*ii, -11.0302+6.0216*ii, 1.24102+1.04456*ii, .0418285-.186057*ii
-2.24488+4.3293*ii, -.0519042+.0545184*ii, 4.46117-1.55455*ii, -.328374+.113145*ii, .00676939+.0106811*ii, .462311+.843818*ii, .248392-1.68287*ii, 5.94631+.583596*ii, .0524214-.146706*ii, -.171371+.808673*ii
-.873315+.907664*ii, -.29128-.367101*ii, .055942-.665807*ii, -1.72664+2.01643*ii, -1.11229-4.32943*ii, .353723-.128121*ii, -.323732-3.34257*ii, -.21874-1.33062*ii, 1.79715-1.3139*ii, -.39334-.378123*ii
-.373582+1.31804*ii, -.0535872+.0113136*ii, 2.57096-.903484*ii, -.111002-.0971785*ii, .0348292+.0559277*ii, -.0078159+.361636*ii, .170287-.110476*ii, 2.8277-.225804*ii, -.108562+.013068*ii, -.840812+.037134*ii
-.4913+.720297*ii, .441769+.113266*ii, -.622275-.369611*ii, 3.89475+3.31244*ii, .130507+3.51434*ii, .356693+.438899*ii, -4.31802+1.18307*ii, .60041+1.48297*ii, -.0441116+.0255428*ii, -1.34556+3.29279*ii
-.769458+.454609*ii, -.247264+.110659*ii, .2746+1.68092*ii, 1.04664-1.41395*ii, -.126002+.238639*ii, .459127+.631396*ii, -.163251+1.57055*ii, .492241+1.52195*ii, -.423151-.0285411*ii, .922258-.229679*ii
-1.31921+1.68333*ii, -.247676+.798914*ii, -.644747+.205144*ii, -.473775+1.26364*ii, -2.59369-3.43566*ii, .215131+.165831*ii, -1.50862-2.47519*ii, -.686341-.147072*ii, .911801-.889373*ii, .934053-.237125*ii
.033223-.951381*ii, -.0528734-.0102839*ii, -.714864+.428783*ii, -.0450527+.00778103*ii, .115149-2.29893*ii, -.0360797-.0499242*ii, .00593148+.0433072*ii, -1.15806-.671138*ii, .923172-.272703*ii, .0667764-.273268*ii
-.124156+5.93241*ii, -.0543355+.0445509*ii, 4.05136-3.33846*ii, -.321229+.131603*ii, -.00439316+.00810166*ii, .82631+.678045*ii, -.744043-1.93031*ii, 6.77883-1.96822*ii, -.122946-.209575*ii, .486108+.415532*ii
-.597142-.105375*ii, -4.10255+4.27875*ii, .575298-.690107*ii, 1.29526-1.47089*ii, -1.60095+.903831*ii, .116156-.418866*ii, -.932463+.745051*ii, .0287459-.0566816*ii, -5.06897+2.64121*ii, .196571+1.195*ii
-1.41792+1.18959*ii, .486879+.292036*ii, .050762-.67799*ii, -.675825+1.14729*ii, -.943217-4.13638*ii, -.244777+.116584*ii, -.408306-2.44124*ii, .154368-.943013*ii, 2.05162-.732144*ii, .548893+.259433*ii
-.504835-.018354*ii, 2.81041+6.03454*ii, -.587783-.590092*ii, -1.61078-2.11048*ii, 1.64138+1.62218*ii, -.444589+.149306*ii, .77779+1.09975*ii, .0475932-.0367344*ii, 1.10418+7.16919*ii, 1.12784-.160683*ii
-.397284+.59917*ii, -.111072-.123617*ii, 1.97971-1.06921*ii, 1.0991-1.25458*ii, .0099616+.116632*ii, -.607664+.799477*ii, .316412+1.16197*ii, 2.23768-.421853*ii, -.573759-.180148*ii, -.165111+.60295*ii
-.846025+1.39745*ii, 1.72515+1.11659*ii, -.782382+.471628*ii, -.077358+.890701*ii, .099027-1.74606*ii, .286366+.0842813*ii, -1.18436-.865386*ii, .0520364+.19646*ii, 2.45771+.859049*ii, 1.04904+.125523*ii
-.428906+.680667*ii, .262535+.104886*ii, -.128092+.64451*ii, 7.03189+3.02954*ii, 2.60877+3.90844*ii, .244458-.578867*ii, -5.10009+3.50206*ii, 1.90992+2.35727*ii, -.0159904-.00235551*ii, -.580158+4.93962*ii
.003839-.762336*ii, .0675878+.0521411*ii, -.760887+.432742*ii, -.0966451-.0764858*ii, -.038685-1.98761*ii, .0192604+.104437*ii, -.0589326+.0736997*ii, -1.10886-.55709*ii, .874186-.162648*ii, .150421-.336362*ii
-.281392-1.50737*ii, .185403+.0696029*ii, -.707526+.646215*ii, -.249874+.174267*ii, .916673-1.20678*ii, .158051+.0917914*ii, .334437+.329032*ii, -1.19217-.035169*ii, 1.02227+.429662*ii, -.502463+.009736*ii
-.40893+.636597*ii, -.243497-.167128*ii, -.237955+.608995*ii, 7.2118+.620462*ii, 4.28842+2.08911*ii, .245329-.55621*ii, -3.35857+4.35604*ii, 2.38687+1.3423*ii, -.00783021-.0147592*ii, 1.19213+4.85564*ii
-.815227+.993388*ii, .121383-.536308*ii, -.652475+.212958*ii, -.879548+2.17862*ii, -2.41067-3.34588*ii, .286818+.223414*ii, -1.45344-2.66126*ii, -1.03902-.336126*ii, 1.61806-1.81056*ii, -.141852-.547839*ii
-.219843-1.72351*ii, -.135266+.0057714*ii, -.707089+.489581*ii, -.11447+.17094*ii, .51043-2.03287*ii, -.119894-.0616325*ii, .321165+.160401*ii, -1.46903-.413278*ii, .890968-.01567*ii, -.463502+.0058071*ii
-.771148+.935852*ii, .972005-.879897*ii, .594347+.452334*ii, -.787749+.977957*ii, -1.18943-2.97078*ii, -.058651+.283236*ii, -.309083-1.49781*ii, .321538-.0490712*ii, 2.14819-1.52488*ii, -.049637-.837482*ii
-.658119+.404782*ii, .723319-1.0717*ii, .645533+.401532*ii, .153647+2.23786*ii, -.298601-3.01996*ii, -.10238-.379924*ii, -1.01132-1.41668*ii, .349412-.0415246*ii, 2.3941-1.76873*ii, -.772419+.132913*ii
1.49224-1.23732*ii, .0910267-.305968*ii, 1.33241-.393868*ii, -.296574+.385469*ii, .323481+.377467*ii, -.227003-.246165*ii, .034538+.946245*ii, .483529-.933345*ii, .0384753+.0826352*ii, -2.08086-.789089*ii
-.451801+.364081*ii, -.12362-.404382*ii, .754807+.434858*ii, 1.63525+.277745*ii, .005597-2.01705*ii, -.318494-.221086*ii, -.843562+.471911*ii, .801063+.033386*ii, .705796-1.21162*ii, .261554+.598387*ii
-.706804+.806532*ii, .385292+.336514*ii, .025513-.748493*ii, -1.78253+1.96287*ii, -.323885-3.15753*ii, .390954-.15737*ii, -.32462-2.83725*ii, .011979-1.13908*ii, 2.03624-.071363*ii, -.554145-.219072*ii
-.585749+.499689*ii, -.942741+1.37069*ii, -.549224-1.17686*ii, 3.79815+3.74474*ii, .588103-.156995*ii, -.0492-1.03536*ii, -4.11368-.296861*ii, .355211-.225909*ii, -.0237619+.149059*ii, -.870042+3.85095*ii
-.511461+.587764*ii, .192796+.10045*ii, 2.21786-.817509*ii, -.24287-2.86209*ii, .0494043+.0880445*ii, -.526242+1.28051*ii, 1.81426+1.32681*ii, 2.34596-.389673*ii, -.609214+.505194*ii, .344856-.519171*ii
-.906723+.734637*ii, .120262-.449944*ii, -.615451+.184127*ii, .238954+3.14227*ii, -3.23501-3.85088*ii, -.353702-.173812*ii, -2.53601-2.68519*ii, -1.40785-.206735*ii, 1.68725-2.4824*ii, -.461858+.0782793*ii
-.217241-1.63001*ii, -.156739-.041959*ii, -.748817+.599598*ii, -.196251+.160991*ii, .66342-1.35687*ii, .142208+.0876008*ii, .306371+.28615*ii, -1.36709-.156631*ii, .724005+.170126*ii, -.555396-.008547*ii
-.370221+.35402*ii, -.36473+.458251*ii, -.670064+.43726*ii, 1.47073-2.60049*ii, .424297-2.56824*ii, -.214133+.427272*ii, .377753+1.48984*ii, -.008035-.729896*ii, .065151-.109936*ii, 2.53989+.174593*ii
-1.01696+1.14662*ii, -.625195+.108352*ii, .423175+.539519*ii, -.020644+1.73088*ii, -3.76869-1.70379*ii, -.0392497+.30928*ii, -1.97217-1.79162*ii, -.456352+.760727*ii, -.178401-1.71896*ii, -.5266-.491861*ii
-1.66764+2.25669*ii, -.314886+1.23221*ii, .500343+.426961*ii, -.480265+.855534*ii, -2.44298-3.99815*ii, .039598-.221642*ii, -1.13465-2.52139*ii, .427425+.143438*ii, .895506-.737185*ii, 1.18362-.38691*ii
.543979-.382242*ii, .0192917-.0310186*ii, -.128682-.89949*ii, -.00805993+.0454144*ii, .734889-1.61821*ii, -.0450295+.0502031*ii, .013031+.0279055*ii, .017503-1.65661*ii, .75673+.063685*ii, -.222465+.136144*ii
.147548+5.98371*ii, .0535046-.0437919*ii, 3.98913-3.40035*ii, -.312335+.130578*ii, -.00481432+.00790785*ii, .828131+.651942*ii, -.831003-1.85765*ii, 6.77612-2.1692*ii, -.0389725-.276864*ii, .515433+.289917*ii
-.814221+.636588*ii, -.530464+.814573*ii, -1.27745-.360024*ii, 1.6952+1.61174*ii, -.38736+.418578*ii, .556402+.427198*ii, -2.41669-.23418*ii, -.477229+.278932*ii, -.223028+.316852*ii, .033995+1.88328*ii
-.731493+1.02065*ii, -.287161+.415002*ii, -.709274+.090535*ii, -.310834+2.77768*ii, -3.3859-1.35581*ii, .312165+.270581*ii, -2.61893-2.35926*ii, -1.24651+.303274*ii, .351538-1.10313*ii, -.776508-.116089*ii
-.090123+.608602*ii, 3.58443+3.91455*ii, -.638231-.701312*ii, -2.0742+2.65443*ii, 1.25033+.939167*ii, .222371-.558842*ii, -1.43473-1.50808*ii, -.038583-.0854251*ii, 3.41071+4.87725*ii, -1.12063+.073587*ii
.378914+.149858*ii, -.0389088-.0477307*ii, -.114726-.852214*ii, .053545-.219621*ii, .819396-1.93025*ii, .101319+.0984725*ii, .053431-.0755185*ii, .349057-1.66705*ii, .805362-.030147*ii, .29424+.146567*ii
2.11093-.007780*ii, -.111216+.0304284*ii, -.15315-1.32266*ii, -.297393+.137527*ii, .191462-.531385*ii, .24902-.0858109*ii, -.629415+.293888*ii, .121203-2.48966*ii, .0877604+.17624*ii, -.577835-.703092*ii
-.196244+.415264*ii, .131195+.0226796*ii, .816609+.42451*ii, -.109294-.185732*ii, .226128-1.69527*ii, .124152-.0799182*ii, .0990024-.0089758*ii, .797565-.175326*ii, .828928-.215076*ii, .0989031-.458352*ii
-.979488-.623896*ii, .267645-.318107*ii, -.602102+.470391*ii, .0129164+.473608*ii, 1.2156-2.73082*ii, .180679+.0196927*ii, .284054-.473993*ii, -.577974-.214837*ii, 1.83422-.265205*ii, .200451+.526356*ii
-.500309+.884921*ii, .230351-.163289*ii, -2.32401+2.01004*ii, .688598+2.92612*ii, .0247424-.0387333*ii, 1.83932-.079593*ii, -2.94659-.858305*ii, -1.47145+1.5532*ii, 1.50693-.350138*ii, .0980315+.498495*ii
-.972558+1.17368*ii, -.288461-.281324*ii, .036582-.645772*ii, -1.5776+1.29788*ii, -.832467-4.85652*ii, .306357-.0906295*ii, .011049-3.12733*ii, .021628-1.51331*ii, 1.85685-1.26689*ii, .318856-.389653*ii
-.658711-2.51183*ii, -1.09194-1.13185*ii, .941414+.082341*ii, -.279431+.456127*ii, 1.5261-.408804*ii, .0981206+.217767*ii, 1.33553+.403162*ii, -.205103+.158118*ii, -.0961859-.3746*ii, -2.31869+.612*ii
-.328852+.433198*ii, 5.59173-1.85935*ii, -.592729+.476185*ii, -.350146+4.16704*ii, 1.34566-2.7188*ii, -.531232-.080568*ii, -1.69731-1.5286*ii, -.0561324+.0683464*ii, 7.41063-1.07388*ii, -1.05082+.093298*ii
.461132+.825221*ii, -211.917+562.792*ii, 68.6527+2.0406*ii, -91.8675-7.7612*ii, .00000409886-3.66352e-7*ii, 16.3621-227.317*ii, -36.1138-79.7332*ii, -.00524398-.00113213*ii, -252.174+446.311*ii, .099193+1.28421*ii
1.76672+1.47418*ii, 3.2188+4.58284*ii, -.675429-.279637*ii, -.800388+.998477*ii, -1.30771+3.15254*ii, -.0157127-.28535*ii, -2.89847+.586639*ii, -.0922861-.0519193*ii, 1.0991+4.73408*ii, -.243712-1.25309*ii
-.545916+.492614*ii, 9.30544+1.72436*ii, -6.16655+1.23611*ii, 22.2808-24.2621*ii, -.00444323-.00299754*ii, -10.2116+7.16449*ii, -.21249+24.3256*ii, -.147659-.102443*ii, -.0271066+.00970803*ii, 20.8156+5.61701*ii
-3.62247+1.85269*ii, -1.05696+2.22743*ii, .065192-.63788*ii, -.290972+.788107*ii, -1.5214-4.82345*ii, -.177581+.098566*ii, -.407835-3.40865*ii, .248853+.0723137*ii, .651399+.282835*ii, 1.54041+1.59278*ii
-1.27665+3.89525*ii, -1.41078+3.90049*ii, .225314-.519895*ii, -.534385+1.04663*ii, -6.90006-2.47149*ii, -.210182+.0297076*ii, -3.40935-3.43253*ii, -.18266-.0086534*ii, -1.92524+.191648*ii, 1.47316-.928245*ii
-2.38654+1.80634*ii, -.0629908+.0688116*ii, 3.3982-.217868*ii, -.357537+.0800784*ii, .033148+.00644637*ii, .123452+.701525*ii, .711691-.840565*ii, 3.57995+1.49428*ii, .115089+.044696*ii, -.853179+.583669*ii
-.325079+.660832*ii, .13575+.111386*ii, .855959+.24208*ii, .411043-.595957*ii, 1.28281-1.39385*ii, .255928-.0539827*ii, .261331+.467376*ii, 1.41943-.224188*ii, .836606+.18295*ii, .523583+.125867*ii
-.346815+.955506*ii, 1.83213+1.96066*ii, .455529-.726446*ii, -.662586+2.52252*ii, -2.10231+.231026*ii, -.476302+.0462903*ii, -2.18992-1.51448*ii, .103598+.182308*ii, 1.43765+1.32471*ii, -1.39231-.052054*ii
-.641663+.04962*ii, -3.56267+2.42352*ii, .480603-.64135*ii, 1.87944-1.47336*ii, -2.42549+.90875*ii, -.130835+.407519*ii, -1.13776+1.04315*ii, -.0223122+.0968946*ii, -4.60028+.790322*ii, .242211+1.11661*ii
1.66698-.770477*ii, -.10633+.0394667*ii, .122248-1.32258*ii, -.24659+.12449*ii, -.155345-.547414*ii, -.23883+.0340433*ii, -.316506+.399233*ii, -.205477-2.16041*ii, -.035507+.107379*ii, -1.07336-.51587*ii
.530878-.241754*ii, -.00418101-.0141535*ii, -.127376-.882636*ii, .00881574-.00017895*ii, .783682-1.70891*ii, .0044239+.0285988*ii, .00465687-.00223587*ii, .106445-1.67601*ii, .77386+.057272*ii, -.0932569+.134906*ii
-.79034+.757365*ii, -.46801+.440551*ii, -.930625+.033336*ii, 1.19162+2.39975*ii, -1.64161-.177016*ii, .457359+.261349*ii, -2.7712-.998428*ii, -.737072+.551889*ii, .020536-.550774*ii, -.487261+1.18819*ii
2.05074-.440282*ii, .130513-.0554137*ii, .457889-1.18571*ii, -.310754+.175552*ii, -.580302-.291284*ii, -.260792-.0291769*ii, -.562405+.49898*ii, .081512-2.10723*ii, -.0189124-.0833011*ii, -1.17552-.982645*ii
-.413497+1.00095*ii, .177855-.123914*ii, -2.79025+2.92041*ii, .309472+2.84401*ii, .0152517-.013297*ii, 2.35391-.181568*ii, -2.98756-.869969*ii, -1.91323+2.05289*ii, 1.58382-.262214*ii, .426236-.0963109*ii
