variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w
.418087-2.87463*ii, -.00732757-.000388154*ii, .98235+9.27241*ii, 6.57941+7.94343*ii, -1.46124-.378767*ii, -.139263-.31192*ii, -1.52008-2.88937*ii, -4.00712+7.5067*ii, -.000085414-.0000230282*ii, 1.13742+10.7709*ii
4.3632-34.3898*ii, -1.20966+33.5984*ii, 2.76189+3.51265*ii, -6.9357-11.0127*ii, -18.5991-19.9512*ii, .122127-.0457028*ii, -16.7175+18.2118*ii, .00460163-.00222321*ii, -11.0981-32.2902*ii, -1.16023-.215348*ii
-.000101682+.000101206*ii, .0392469-.0645357*ii, .348656-.103435*ii, -.305167-.683654*ii, .522527-.278004*ii, .611414-.424281*ii, -.0758042+.497338*ii, .100425-.30857*ii, -.320628+.0078311*ii, .506464-.27668*ii
2.95545-1.02195*ii, -5.03169+.380227*ii, -1.44394-.426805*ii, .0783585+.0760377*ii, 2.26451-4.09818*ii, .0347297-.0354967*ii, -2.28275-1.70401*ii, -.00445888+.0106637*ii, 2.05824-1.08484*ii, -1.71473-.356211*ii
-.032228+.00417845*ii, -2.01709+.807466*ii, -1.28403+.498522*ii, .398144+1.26337*ii, .214901-1.83938*ii, .287465-.0073697*ii, -1.00464-.630519*ii, -.0106341+.0136733*ii, .310806+.74633*ii, -1.38802+1.36896*ii
11.5146-26.4128*ii, -6.87546+27.0424*ii, 2.55055+3.74577*ii, -1.84033-11.1198*ii, -10.7136-19.2911*ii, -.127376+.0415096*ii, -17.4739+11.8049*ii, .0048602-.00295343*ii, -1.45359-28.6746*ii, 1.15921+.174973*ii
2.6128+.434802*ii, -.00570985+.00529594*ii, -7.14765-1.97732*ii, -6.95719+2.28862*ii, 1.25734-2.25536*ii, .239868+.0580042*ii, 2.44394+.244343*ii, -4.85679-4.9771*ii, .0000595418-.000189173*ii, -7.20349-1.90879*ii
-20.0622-21.209*ii, .00279202-.00125117*ii, 9.04837+1.29562*ii, -.577697+4.65875*ii, -8.49426-4.52561*ii, .0466956-.0794761*ii, -.050609+2.48575*ii, 6.17245+16.7055*ii, -23.1895-2.26993*ii, .0131711-.00349581*ii
24.765+19.888*ii, -26.4434-16.6316*ii, -4.53784+.482495*ii, 13.0237+.22736*ii, 24.8482-6.58925*ii, -.0252818+.130543*ii, -6.66764-21.5754*ii, .000389164-.00524234*ii, 30.7181+7.77016*ii, 1.1663+.184438*ii
-1.84865-.191668*ii, 2.60652-.660954*ii, .851976-.579833*ii, -.00876277-.00614663*ii, -.127053+1.26799*ii, .00823739+.0350707*ii, 1.27357+1.41244*ii, .0139256+.0109618*ii, -2.24934+.941004*ii, 1.24545+.092256*ii
-.022506+.0913758*ii, .00866698+.0167349*ii, 2.60879-1.32115*ii, 2.29129-2.142*ii, 1.12754+.050520*ii, -.383796+.0634615*ii, -1.04892+.919045*ii, 2.15029+.255166*ii, -.000432215-.00231028*ii, 3.33139-.491431*ii
29.528-8.58676*ii, -.000004119+.00251419*ii, -6.5449+7.14613*ii, -4.23073-2.68432*ii, 8.78936-7.18446*ii, .0431136+.0734437*ii, -1.89176-.614162*ii, -19.1507-2.99864*ii, 13.0273-19.6813*ii, .0117559-.00352775*ii
2.61824+.436762*ii, .00571891-.00529464*ii, -7.1509-1.97277*ii, -6.96129+2.29406*ii, 1.26153-2.24747*ii, .240233+.0577451*ii, 2.45398+.243056*ii, -4.86978-4.9767*ii, -.0000598446+.000189251*ii, -7.20356-1.90717*ii
1.01278+.406927*ii, .0179584-.00206884*ii, -.573205-.357228*ii, .000571446-.000387502*ii, .980238-.507714*ii, -.00402261-.0114575*ii, -.0479258+.291537*ii, -.577435-.863844*ii, .430336+.143278*ii, .0513583+.231791*ii
3+.296859*ii, -.00563647+.00497194*ii, -7.46955-1.7645*ii, -6.98578+3.38432*ii, 1.37976-2.36574*ii, -.238584-.0433771*ii, 2.52001-.014169*ii, -5.48713-4.81284*ii, .0000862439-.000147947*ii, -7.77763-1.25586*ii
-22.6482+9.35892*ii, 21.614-12.8678*ii, 1.78769-3.98857*ii, -4.27406+7.76471*ii, -3.64324+18.8035*ii, .0967008+.0866475*ii, 17.646+4.06967*ii, .00465283+.00353948*ii, -16.9794+18.6393*ii, 1.17492+.174554*ii
3.00522+.297871*ii, .00564564-.00496923*ii, -7.47207-1.75864*ii, -6.98731+3.39103*ii, 1.38337-2.35815*ii, -.238891-.0431355*ii, 2.52911-.015764*ii, -5.49997-4.81067*ii, -.0000866383+.000147929*ii, -7.77668-1.25187*ii
4.34654-34.3863*ii, -1.18479+33.5791*ii, 2.76254+3.51301*ii, -6.9431-11.0015*ii, -18.5999-19.9317*ii, .122114-.0457234*ii, -16.6957+18.2136*ii, -.00460397+.00222224*ii, -11.116-32.2769*ii, -1.16001-.215248*ii
-20.1348-21.3218*ii, .00277967-.00125536*ii, 9.06621+1.31668*ii, -.59945+4.7002*ii, -8.53532-4.55582*ii, .0467664-.0795313*ii, -.044632+2.49034*ii, 6.16891+16.7833*ii, -23.2934-2.29616*ii, -.0131145+.00350602*ii
.312474-1.15758*ii, .00783795+.0576943*ii, .0805489-.16413*ii, .00000925643-.0000188811*ii, .559784-.896664*ii, .00364054+.00201798*ii, -.185028+.486427*ii, -.382+.193385*ii, -.743746-.508269*ii, .276287+.122766*ii
-1.44391+.382358*ii, 2.47497+5.86012*ii, .49222+3.90026*ii, 3.75597+2.15079*ii, -4.24486+.551715*ii, -.0784322-.18656*ii, -2.30057+2.38658*ii, -.00989043+.00002232*ii, -.0035197+.185465*ii, 1.44693+6.81207*ii
-27.9069+1.4699*ii, 25.655-6.18833*ii, 2.00783-4.33299*ii, -8.73572+7.80585*ii, -10.4694+17.1548*ii, -.105251-.0914287*ii, 17.4066+9.73649*ii, .00515503+.00276084*ii, -25.0831+14.3637*ii, -1.12493-.16046*ii
-20.2604-21.5604*ii, .0027827-.00124835*ii, 9.04727+1.20719*ii, -.484311+4.72545*ii, -8.56661-4.67019*ii, -.0458391+.0799521*ii, -.054405+2.52531*ii, 6.22428+16.8977*ii, -23.4734-2.31254*ii, .0130683-.00347576*ii
-.00230439-.010668*ii, .0258303-.0221292*ii, -.543581-.871599*ii, -.195884+.237725*ii, .706352-.622817*ii, -.187602+.124543*ii, .116977+.423333*ii, -.141553-.658257*ii, -.500461+.49903*ii, -.260699-.0098573*ii
-.00157692-.00136267*ii, .0394411+.0351066*ii, .983456+.331899*ii, .877216-.89015*ii, .447547-.140853*ii, .587119-.252842*ii, -.483639+.452009*ii, .4753+.240047*ii, -.0310016-.0100908*ii, 1.48132+.310038*ii
-.064347-3.07382*ii, .0073238+.000737104*ii, 1.52903+9.11083*ii, 7.63434+6.7453*ii, -1.60297-.393493*ii, .145034+.292148*ii, -1.83844-2.63059*ii, -3.1204+7.81005*ii, .0000768205+.0000468122*ii, 2.38411+10.4896*ii
-1.14883-.333639*ii, -.0250668-.0290625*ii, .189147-.870412*ii, .00102224-.000905772*ii, .293084-.494531*ii, .0138511+.0152606*ii, .026035+.535675*ii, .656223-.064494*ii, -1.26411+.733207*ii, .123022-.148348*ii
-1.15217+.360959*ii, .005252+.00895753*ii, 6.05937-2.29275*ii, 4.81405-5.24956*ii, 1.26808+.888678*ii, -.288553+.172611*ii, -2.15429+1.66617*ii, 5.38136+1.09725*ii, -.000026861-.000265287*ii, 7.25071-1.58107*ii
-1.32944+1.04669*ii, -.00376048-.00899478*ii, 6.00196-3.44805*ii, 3.28174-6.77024*ii, 1.43311+1.07475*ii, .252853-.180792*ii, -1.85229+2.17568*ii, 5.98757-.220243*ii, -.000112287+.000196109*ii, 7.006-3.45368*ii
-.000152804-.000867076*ii, 2.02622+.698874*ii, .699471+.23179*ii, 2.58489-.241605*ii, -.094333+.551309*ii, -.474932+.881743*ii, -.235413+1.34146*ii, -.0161371-.00967571*ii, -.185056+.255578*ii, 2.48949+1.84627*ii
-21.3107+9.88586*ii, 20.3898-13.1875*ii, 1.78933-4.0012*ii, -3.84571+7.78044*ii, -2.66249+18.3377*ii, -.0969802-.0872401*ii, 17.1118+3.28669*ii, -.00465995-.00368414*ii, -15.6791+18.5156*ii, 1.17687+.174293*ii
-.022936+.0946829*ii, -.00855709-.0165266*ii, 2.62433-1.34344*ii, 2.28711-2.16802*ii, 1.15367+.050317*ii, -.378736+.0628948*ii, -1.04375+.908052*ii, 2.16836+.260962*ii, .000374543+.00226421*ii, 3.34486-.529216*ii
.00160573-.00106075*ii, -.589709+1.85851*ii, -.240864+.701203*ii, 1.1768+1.76068*ii, -.410064-.996282*ii, -.563668-.323184*ii, -1.21193+.251152*ii, -.0180873+.00784895*ii, .0210516+.420869*ii, -.454485+2.51736*ii
25.0056+21.3298*ii, -26.8227-17.8988*ii, -4.52242+.481385*ii, 13.2409+.62259*ii, 25.7872-5.97952*ii, .0250643-.130016*ii, -6.2585-22.4745*ii, -.000316387+.00516645*ii, 31.5073+8.85053*ii, 1.16587+.184916*ii
-.00565172+.0181622*ii, 1.3742-.973196*ii, 1.19638-.438656*ii, .241133-.953787*ii, .954809+.720027*ii, .221322-.23199*ii, .58046+.824687*ii, -.00944066-.018319*ii, -.700248+.075861*ii, 1.77969-.462294*ii
-.00240673-.00200355*ii, -.0309369-.0266482*ii, 1.13901+.335427*ii, 1.0947-.961824*ii, .510682-.135534*ii, .566143-.222147*ii, -.557352+.403313*ii, .599715+.364834*ii, .0187757+.00621889*ii, 1.67608+.332098*ii
24.7594+19.9047*ii, -26.4477-16.6634*ii, -4.53719+.482251*ii, 13.0299+.2398*ii, 24.865-6.57846*ii, -.0253053+.130547*ii, -6.65493-21.5938*ii, -.000386927+.00524064*ii, 30.7208+7.79297*ii, 1.16652+.18454*ii
.0000437435+.0000118378*ii, .372402-.542525*ii, -.249779-.193812*ii, 1.31502-.625526*ii, .741887-.334545*ii, .316707+.894944*ii, .0561904+.337524*ii, .00310825-.0305607*ii, -.024751+.561333*ii, 1.23728+.354106*ii
1.11683-.427839*ii, -.0204586-.0128109*ii, -.360923-.117816*ii, .000125307-.0000742679*ii, .923428-.786661*ii, .000513903+.00707795*ii, -.145534+.31821*ii, -.766018-.361021*ii, .105732-.416225*ii, .166117+.227808*ii
-1.26319+.696563*ii, .00501453+.0215518*ii, -.130219-1.15913*ii, .00141366-.000915352*ii, .344854-.183046*ii, .0169414+.0173743*ii, .131867+.505938*ii, .875018-.713801*ii, -.840059+1.41974*ii, -.0512721-.12783*ii
-.587061-1.06541*ii, .0754801-.0192418*ii, .302414-.472677*ii, .000457783-.000184739*ii, .340464-.711665*ii, .00857914+.0101963*ii, -.057741+.57154*ii, .156892+.297395*ii, -1.2842-.01082*ii, .290443-.0376813*ii
-1.45681+.380038*ii, 2.46293+5.88683*ii, .497583+3.90124*ii, 3.76799+2.14681*ii, -4.26111+.542027*ii, -.0786895-.186239*ii, -2.31905+2.39254*ii, .00988487-.00004199*ii, -.0041209+.185518*ii, 1.44849+6.82164*ii
-27.9201+1.45477*ii, 25.6883-6.17647*ii, 2.00784-4.33203*ii, -8.75144+7.80573*ii, -10.4884+17.1653*ii, -.10525-.0914541*ii, 17.4182+9.7583*ii, -.00515303-.00275714*ii, -25.1073+14.3539*ii, -1.12525-.160518*ii
.42426-2.86977*ii, .00732036+.000377432*ii, .96565+9.27491*ii, 6.56385+7.95209*ii, -1.46388-.373459*ii, -.138597-.31199*ii, -1.50887-2.88524*ii, -4.02569+7.49385*ii, .0000853977+.0000226621*ii, 1.12383+10.7733*ii
.0000102039-.000246883*ii, .00941592-.0386457*ii, .0967244-.456568*ii, .240673-1.65069*ii, .553539-.4944*ii, .827744+.285856*ii, -.2075+.698355*ii, .47248-.571518*ii, -.034234+.00775851*ii, 1.07625-.666491*ii
2.89906-1.13989*ii, -4.97379+.402317*ii, -1.47463-.527006*ii, .0696819+.0994535*ii, 2.24038-4.13675*ii, -.0383347+.0339885*ii, -2.25654-1.64439*ii, -.0044591+.010678*ii, 1.93847-1.10445*ii, -1.73619-.385669*ii
17.6758+10.3827*ii, -20.6259-8.65361*ii, -4.19575+.198143*ii, 7.68814+.080144*ii, 16.1448-8.00946*ii, -.0325788+.122928*ii, -6.51927-14.3214*ii, -.00106437+.0060353*ii, 20.3991+2.86696*ii, -1.22893-.159178*ii
-.0040064+.0182794*ii, 1.31555-1.0253*ii, 1.20133-.443056*ii, .265542-.952879*ii, .994265+.698862*ii, .226365-.223566*ii, .574637+.77838*ii, .0087049+.0184266*ii, -.685905+.095704*ii, 1.78268-.477476*ii
11.4951-26.4084*ii, -6.84902+27.0192*ii, 2.55121+3.74596*ii, -1.84825-11.1064*ii, -10.7136-19.2694*ii, -.12735+.041523*ii, -17.4492+11.8055*ii, -.00486405+.00295327*ii, -1.47367-28.6582*ii, 1.15892+.174937*ii
-29.2775+.93259*ii, 26.9413-5.86312*ii, 1.9937-4.31174*ii, -9.18981+7.78201*ii, -11.4835+17.6473*ii, .104599+.0907248*ii, 17.9718+10.5519*ii, -.00507573-.0026408*ii, -26.42+14.4869*ii, -1.12587-.162838*ii
1.57403+.992676*ii, 3.18556-5.23506*ii, 3.4086-2.3703*ii, .356532-3.80312*ii, 4.15294+2.95001*ii, .124815-.114809*ii, 2.49113+.74494*ii, .00355235+.00837026*ii, -.205415-.0485026*ii, 5.18524-3.76485*ii
-1.56721+.328706*ii, 2.87406+5.7961*ii, .46518+3.95722*ii, 4.10446+1.73204*ii, -4.36821+.703591*ii, .0867793+.180854*ii, -2.19816+2.59223*ii, .00984381+.00026185*ii, -.0167067+.182443*ii, 1.92458+6.7997*ii
17.8979+11.8778*ii, -20.9848-9.94381*ii, -4.20209+.193786*ii, 7.91509+.46809*ii, 17.0866-7.37033*ii, .0321826-.122856*ii, -6.08688-15.2249*ii, .000916661-.00595569*ii, 21.2041+3.99324*ii, -1.22358-.157711*ii
1.5679+.940676*ii, 3.46065-4.94969*ii, 3.40659-2.36554*ii, .819169-3.65144*ii, 3.98785+2.99337*ii, -.130537+.108513*ii, 2.39398+.92099*ii, .00379126+.00834277*ii, -.208429-.0318854*ii, 5.40514-3.36034*ii
.0000016619-.000213421*ii, -.00845765+.0375948*ii, .096083-.43656*ii, .366462-1.7648*ii, .51016-.527599*ii, .863265+.36006*ii, -.279191+.731032*ii, .538716-.582319*ii, .0285163-.0104667*ii, 1.17617-.640816*ii
-1.17206+.814708*ii, .00363773+.0207101*ii, -.123167-1.19202*ii, .00189251-.000570902*ii, .402961-.142876*ii, -.0161573-.0187963*ii, .126909+.495364*ii, .870288-.789751*ii, -.742439+1.44168*ii, -.0432038-.12834*ii
.000631465+.000611402*ii, .0190462-.00881912*ii, .672207+1.89618*ii, .504612+.277017*ii, .0208008+.013032*ii, 1.08964-.817867*ii, -.333101-.0547379*ii, -.471216+.832467*ii, .0102499+.00605628*ii, .734267+1.39788*ii
2.8835-1.11356*ii, -4.95929+.420919*ii, -1.48162-.531132*ii, .0715972+.100513*ii, 2.22485-4.12327*ii, -.0385018+.0343856*ii, -2.25531-1.63288*ii, .00449029-.0106799*ii, 1.94133-1.08578*ii, -1.73881-.375418*ii
17.6848+10.365*ii, -20.6248-8.61666*ii, -4.19638+.198611*ii, 7.68306+.064924*ii, 16.1272-8.02357*ii, -.0325287+.122921*ii, -6.53624-14.302*ii, .00106932-.00603657*ii, 20.3996+2.84059*ii, -1.22862-.158991*ii
-.431528+1.39303*ii, .00344943-.0157884*ii, -.501485-1.1078*ii, .00229091-.00119252*ii, .7027-.058982*ii, -.0152603-.0157075*ii, .151081+.366148*ii, .492448-1.25242*ii, -.005369+1.4575*ii, -.124524-.0132124*ii
.000101379-.0000849308*ii, -.0106536-.018897*ii, .450214+1.62469*ii, -1.18634-.278275*ii, -.023705-.00838562*ii, 1.62937-1.3865*ii, -.0007169+.178349*ii, -.648355+.17946*ii, -.253529-.363128*ii, -.0126479+.262892*ii
1.57768+1.00161*ii, 3.20623-5.23241*ii, 3.40439-2.37622*ii, .34607-3.80974*ii, 4.15079+2.96175*ii, .124659-.115041*ii, 2.50052+.756604*ii, -.00356822-.00837323*ii, -.205194-.0493608*ii, 5.18697-3.77046*ii
-22.6587+9.34327*ii, 21.6452-12.8519*ii, 1.78769-3.98754*ii, -4.28882+7.76227*ii, -3.66299+18.8117*ii, .0966841+.0866816*ii, 17.6544+4.09248*ii, -.00465326-.00353528*ii, -17.001+18.6268*ii, 1.17521+.174724*ii
-.0000255059-.0000420837*ii, -.0711719-.0322808*ii, .295713-.133864*ii, -.375452+.658186*ii, .616659-.293684*ii, -.067353-.734634*ii, -.0259945+.211253*ii, -.186204-.0833332*ii, -.574693+.294143*ii, -.17976+.372666*ii
-.0029302+.00253907*ii, -.0232936+.0238612*ii, -.514716-.676468*ii, -.299748-.454713*ii, .583763-.642445*ii, .308638+.149248*ii, .043839+.526328*ii, -.022225-.752796*ii, -.33003+.296428*ii, -.0106958-.32587*ii
-.00094051+.0030803*ii, .0271843-.0152761*ii, -.690366-.404459*ii, -.4089-.0319257*ii, .51635-.608184*ii, .313004+.065871*ii, .147284+.405077*ii, -.31502-.655827*ii, -.371935+.363807*ii, -.288633-.0380847*ii
-21.3008+9.90128*ii, 20.3588-13.2037*ii, 1.78942-4.00228*ii, -3.83102+7.7831*ii, -2.64284+18.3297*ii, -.0969995-.0872061*ii, 17.1037+3.26391*ii, .00465919+.0036885*ii, -15.6581+18.5283*ii, 1.17657+.174097*ii
-.000272098-.00100085*ii, 1.99166+.700246*ii, .749016+.224346*ii, 2.58458-.242103*ii, -.08154+.548247*ii, -.484728+.847839*ii, -.257573+1.33033*ii, .0163138+.00984414*ii, -.18587+.248822*ii, 2.4986+1.83579*ii
.00141089-.000628923*ii, -.634418+1.85742*ii, -.247565+.635896*ii, 1.17684+1.75612*ii, -.383079-1.02771*ii, -.593938-.311452*ii, -1.22553+.243226*ii, .0179118-.00815184*ii, .0205263+.434332*ii, -.472657+2.48201*ii
25.0111+21.313*ii, -26.8182-17.8671*ii, -4.52302+.481656*ii, 13.2345+.6103*ii, 25.7704-5.9902*ii, .0250416-.130012*ii, -6.27102-22.4561*ii, .000318439-.00516816*ii, 31.5043+8.82771*ii, 1.16566+.184826*ii
-.000288919-.000792706*ii, .11628+.0356651*ii, .606912+.430422*ii, .585642-.488641*ii, .377096-.169718*ii, .567183-.270253*ii, -.312451+.395178*ii, .137238+.147759*ii, -.115511+.070377*ii, 1.02856+.462298*ii
29.9063-8.62853*ii, -.000010119+.00251234*ii, -6.467+7.1969*ii, -4.33211-2.63525*ii, 8.935-7.19103*ii, -.0438061-.0731915*ii, -1.92425-.633383*ii, -19.3425-3.02167*ii, 13.1726-19.9181*ii, .011688-.00348962*ii
29.4477-8.62818*ii, .000012738-.00251545*ii, -6.5233+7.15546*ii, -4.22426-2.65159*ii, 8.7576-7.18615*ii, .0431007+.0733662*ii, -1.8863-.616364*ii, -19.1265-2.94641*ii, 12.9584-19.6605*ii, .00350113+.0117822*ii
-1.55435+.33087*ii, 2.88594+5.77026*ii, .458931+3.95565*ii, 4.09261+1.73626*ii, -4.35229+.712655*ii, .0865823+.18114*ii, -2.17997+2.58656*ii, -.00984714-.00028085*ii, -.0161047+.182487*ii, 1.92243+6.79037*ii
17.8891+11.8961*ii, -20.9864-9.98082*ii, -4.20154+.193293*ii, 7.92047+.48318*ii, 17.1045-7.35632*ii, .0322296-.122867*ii, -6.07018-15.2446*ii, -.000912072+.00595409*ii, 21.2042+4.01995*ii, -1.22387-.15787*ii
1.57113+.949143*ii, 3.48145-4.94619*ii, 3.40139-2.37062*ii, .80889-3.65753*ii, 3.98472+3.00467*ii, -.130377+.108766*ii, 2.40323+.932811*ii, -.00380886-.00834485*ii, -.208384-.032774*ii, 5.40627-3.36496*ii
.000535476+.000720097*ii, -.0191969+.00807466*ii, .712781+1.93516*ii, .431685+.361202*ii, .0137696+.0167757*ii, 1.08022-.91415*ii, -.344313-.0815531*ii, -.485667+.859272*ii, -.010614-.00545929*ii, .664266+1.42349*ii

