variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w
3.13162+.043645*ii, .133774-.36326*ii, 11.1788-2.66143*ii, -2.40487+2.40338*ii, .000671388+.000566859*ii, 4.29187+5.93277*ii, 7.02848+2.50794*ii, -2.15435+1.96089*ii, -.00829679+.00930767*ii, 3.88117+4.65947*ii
-3.38616-1.37535*ii, -1.7816+1.70667*ii, -.095339+.935646*ii, 3.33944-1.17611*ii, .480753+1.52899*ii, -.041411-.610154*ii, -3.42175-.361604*ii, -.357045+.355536*ii, -3.55041+2.409*ii, .646167-.044888*ii
.171797-.624651*ii, .893659-1.65974*ii, 1.41364+.029038*ii, .836653-1.23961*ii, .470789-.0290451*ii, -.533299+.269562*ii, 1.7101-.618567*ii, .180097-.0113378*ii, -.965156+1.52872*ii, -.616448+1.28108*ii
7.53119-1.74932*ii, .502907-.060868*ii, -.69716+.59256*ii, -2.64262+3.40323*ii, .898871-1.49067*ii, .601671+.262257*ii, 4.10549-.267255*ii, -1.70892-3.5473*ii, .75237-6.62897*ii, -.029366+.192076*ii
3.23896-.546571*ii, -.0945216+.392368*ii, 10.6733-4.49309*ii, -2.16554+2.58191*ii, .000314819+.000798742*ii, 5.44539+4.93142*ii, 7.16892+1.82099*ii, -2.07193+1.95521*ii, -.0103745+.00494396*ii, 5.02406+3.92141*ii
3.23766-.551659*ii, -.0951554+.395056*ii, 10.6039-4.52441*ii, -2.16794+2.57929*ii, .000307288+.000814066*ii, 5.44187+4.88566*ii, 7.15344+1.78762*ii, -2.0571+1.94216*ii, .0105386-.00491271*ii, 5.0281+3.88351*ii
12.1676+.10348*ii, -16.4331-5.37433*ii, 34.6823-11.663*ii, -3.5597+4.03094*ii, .000015313+.0000224991*ii, 19.9476+21.4939*ii, 13.5397-.11831*ii, .108489+.119888*ii, .0134388+.00518531*ii, 15.7843+22.8779*ii
1.44206-1.23536*ii, -.228965-.178531*ii, 1.26627+.475471*ii, -1.12162-.797986*ii, .255096-.474592*ii, -.339865+.430411*ii, 1.28087+.044673*ii, -1.25032-1.46278*ii, -.116695+.0035721*ii, .622465+1.441*ii
3.12825+.04553*ii, .133834-.365804*ii, 11.1071-2.64391*ii, -2.41259+2.40025*ii, .000684558+.000577841*ii, 4.25948+5.90246*ii, 6.99759+2.49119*ii, -2.1478+1.94105*ii, .00839847-.00948068*ii, 3.86035+4.63064*ii
-.0635036+.0112109*ii, .175471+.0101195*ii, 1.33218-.301286*ii, -.493628-.771394*ii, .411069+.323839*ii, -.124114+.434313*ii, .911862+.347364*ii, -.44789-.16644*ii, .139881+1.05372*ii, .703835+.67499*ii
-17.8372+71.9686*ii, 24.942+.69105*ii, 7.92792+10.6761*ii, -81.8589-42.1522*ii, -.000533533-.000191993*ii, -40.5982+17.2115*ii, 6.67241+53.8456*ii, 1.02852-.501733*ii, 92.8348+35.6057*ii, .163475+.0702151*ii
-2.73108+.866716*ii, -2.16931+1.27959*ii, -.760459-.484274*ii, -.12645-.525082*ii, .23652+1.80404*ii, -.21613+.0756044*ii, -2.78919-.235946*ii, .0854466+.147767*ii, .563673+1.37084*ii, 1.71406-.543594*ii
.332951-1.01513*ii, .199397+.199905*ii, 1.60633-.852471*ii, -.809934+.346265*ii, .0236989+.22044*ii, .375397+.454932*ii, 1.53985-.141198*ii, -1.18613+.053186*ii, -.18997+.163482*ii, 1.34039+.49665*ii
.984374-.573603*ii, .183811+.225659*ii, 1.52165+.227509*ii, -1.20249-.53051*ii, .330401-.157669*ii, -.212541+.571305*ii, 1.35907+.610502*ii, -1.17618-.853065*ii, .162604+.20442*ii, .766511+.992509*ii
1.93059+5.11005*ii, .508944+.126764*ii, -.438333-.724066*ii, -2.57717-3.36219*ii, 2.1946+.136887*ii, -.599815+.051687*ii, .982189+2.62966*ii, 2.31545-2.16448*ii, 4.92653+1.52746*ii, -.112947+.193273*ii
-.544334-2.29833*ii, -1.33794-2.51773*ii, .833764-1.03126*ii, .566377-.475958*ii, -.509996+.258354*ii, -.127906+.372857*ii, .683515-3.18022*ii, -.110688-.115842*ii, -1.10224+1.03089*ii, .686786+1.78197*ii
.258904+.244452*ii, -1.16234-.145579*ii, -.877322-.577651*ii, -.865191+1.72019*ii, .201462+1.13264*ii, -.015051+.503491*ii, -.191034-1.07153*ii, -.0718711-.233463*ii, .835497-1.62756*ii, .924722-.535146*ii
-.369525-2.917*ii, -.30774-.171023*ii, .507553-.949426*ii, -2.03012+.417153*ii, -1.06344-.104545*ii, -.495469-.203435*ii, 1.02659-1.67861*ii, -2.40741-.275212*ii, .0364757-.0596767*ii, 1.97218+.397098*ii
.055294-2.92575*ii, -.169291-2.26006*ii, .515703-1.43141*ii, 1.06964-.57961*ii, -.325984-.192488*ii, .056461-.577188*ii, 1.58397-3.16586*ii, -.233934-.167475*ii, -1.65937+.997712*ii, .400239+1.2212*ii
-.171853+.0990644*ii, .109953-.742717*ii, 1.30937-.22049*ii, .012547-1.35006*ii, .4997+.273304*ii, -.311187+.432942*ii, .890026-.052457*ii, .0887075-.221062*ii, -.027081+1.58205*ii, .235139+1.08154*ii
-2.378+1.20218*ii, -2.18975+2.3399*ii, -.722268-.518865*ii, -.180605-.506908*ii, .556722+1.81208*ii, .213022-.0738171*ii, -2.95437+.583158*ii, -.0469392-.120294*ii, .630053+1.15925*ii, 2.05624-.86738*ii
12.1938+.13614*ii, -16.4671-5.46104*ii, 34.8056-11.5353*ii, -3.56061+4.03609*ii, .0000155095+.0000221571*ii, 19.9086+21.63*ii, 13.5545-.08098*ii, .108646+.119324*ii, -.0134313-.00511439*ii, 15.7198+23.0017*ii
.959889+2.12661*ii, 1.68761+2.52227*ii, -.30129+.79765*ii, .87585+.968489*ii, 1.9005+1.0072*ii, .236552-.239623*ii, .391971+2.84682*ii, .198753+.0020020*ii, -.343172-1.00913*ii, -.523863-1.90737*ii
-.827922+2.06644*ii, -.258082-.240491*ii, -.636616-.563048*ii, 1.68279+.691198*ii, 1.22937+1.79059*ii, .240301+.314937*ii, -.562981-.20619*ii, 1.79956+.80508*ii, -.092509+.179615*ii, -.343793-.91234*ii
3.08737-2.07225*ii, .401156+.0146431*ii, -1.07694+.743928*ii, -1.56172+1.84654*ii, .142914-.577155*ii, -.606252-.356762*ii, 1.74249-.788383*ii, -1.79053-1.85974*ii, -.117374-3.35957*ii, .0810137-.267128*ii
3.65213-.631355*ii, -.255919-.188321*ii, .875445+.217328*ii, -.373926-2.15337*ii, 1.35381-1.21152*ii, .372905-.27077*ii, 1.88651+.394482*ii, -.063605-3.09486*ii, .0108906-.0596818*ii, .054059+1.90047*ii
-.863584-5.82665*ii, .578712-.159418*ii, .543301+1.08631*ii, 3.37805+2.05026*ii, -.732165+.132875*ii, -.158403-.81921*ii, .477615-2.59824*ii, -2.63878+.866892*ii, -6.05022-.741815*ii, -.20995+.0535072*ii
-.3746-2.77773*ii, -.528459-.031705*ii, .163845+1.09116*ii, 1.05096+2.84543*ii, -.429149+.894959*ii, -.294504+.595241*ii, -.116196-1.53156*ii, -1.81617+.569481*ii, -2.85243-1.97958*ii, .256074-.161634*ii
.00000188522+.0000466547*ii, 11.1511-3.21828*ii, -18.0489+6.0381*ii, -1.45006+4.51461*ii, -.000109572-.000159379*ii, -11.6735-8.29777*ii, .264935-3.01623*ii, .000179108-.000405234*ii, 2.42313-7.47637*ii, -10.4893-11.5899*ii
3.30877-.386285*ii, .249136+.206289*ii, .905753+.199271*ii, -.457374-1.72868*ii, 1.33102-1.01115*ii, .328298-.275496*ii, 1.97363+.806233*ii, -.243798-2.59618*ii, .0556447-.131585*ii, .077853+1.38217*ii
-3.73009-4.29076*ii, -1.01612-.029938*ii, .064568+.954072*ii, 5.56816+.766127*ii, -.306997+1.4936*ii, .000621-.783459*ii, -2.38674-2.8229*ii, -.86433+1.71638*ii, -6.63833+1.55789*ii, -.266536-.0265366*ii

