variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w
-3.6688e-36-1.25006e-34*ii, 1.02052-1.87326*ii, -.334736-1.70676*ii, -.506204-.688466*ii, 2.25538-.943417*ii, -.178845+.0039494*ii, -8.42053e-35+6.58045e-35*ii, 6.64655e-14-4.03002e-13*ii, 1.35683+.871952*ii, -2.32258-.355491*ii
-2.46323e-49+8.09926e-49*ii, .887391+.111159*ii, -.664812+.933734*ii, 3.99237-2.01942*ii, 2.37608-.082812*ii, -.131101+.494203*ii, 6.52167e-49+3.73095e-48*ii, -4.30983e-18-3.9607e-18*ii, .133223+1.06263*ii, .04045+.406613*ii
2.67845e-44-1.49119e-44*ii, .751951-.018453*ii, .125471-.069773*ii, .87835-.088577*ii, -.998405+.345171*ii, .348083-.897626*ii, 2.15849e-44-1.59588e-44*ii, 9.07083e-15+1.27717e-15*ii, .20971-.0205299*ii, -.183046-.0552343*ii
1.29446e-51+5.62701e-50*ii, .229575+.950757*ii, .045067-1.84403*ii, -1.76678+1.09418*ii, -2.17681-3.07783*ii, -.21811-.0039971*ii, -6.38567e-50-9.80003e-50*ii, 4.26231e-20-5.78254e-19*ii, -.415862-1.35413*ii, .119698+.445486*ii
-1.83459e-43-1.97205e-43*ii, .3555-2.25864*ii, -3.78037+7.60807*ii, 2.67102+.064805*ii, 2.92576+.545274*ii, .0593044-.115368*ii, -4.77244e-43-5.38628e-43*ii, 1.45486e-19-6.40405e-18*ii, 7.26274-4.17069*ii, 3.06585+3.11476*ii
-9.0376e-37+1.73192e-36*ii, .007776-1.8987*ii, -.500087+.054316*ii, -1.914-.680038*ii, -1.08754-.642365*ii, .029939+.712859*ii, 2.90757e-36-2.70031e-36*ii, -1.77636e-13+5.57658e-14*ii, -1.23894-1.48343*ii, -1.03196+1.43752*ii
-3.55245e-47-2.7483e-47*ii, 3.26284-.619965*ii, 1.99538+.562682*ii, -.810881-1.2506*ii, .00586279-.00143827*ii, 2.01339-3.86139*ii, 8.35809e-45+4.19315e-45*ii, 3.19424e-18-7.733e-20*ii, -.475854+2.97533*ii, -1.69808-.844596*ii
-2.98787e-38-5.61537e-39*ii, -2.04909+.155517*ii, -1.35434-1.20554*ii, .75983+.110495*ii, -.730515-.31003*ii, .256904-.137738*ii, -2.20822e-38-7.56817e-39*ii, -3.31881e-14-1.55752e-14*ii, .57236-.745523*ii, 3.07972+1.08871*ii
-8.62453e-49-8.3665e-49*ii, 1.94733+.086032*ii, -.461357+.260123*ii, 2.96355-.578943*ii, -.061392+.892876*ii, .617098+.795961*ii, -3.0403e-48-1.98015e-48*ii, 1.63915e-19+1.8442e-19*ii, .214305+.281395*ii, 1.85+1.10481*ii
3.89527e-27-1.26121e-26*ii, -2.11076+2.28012*ii, -.528785+.015751*ii, -.319373+.30733*ii, -.765977-.054642*ii, -.163775-.383287*ii, 5.1079e-27+1.29976e-27*ii, 1.98591e-11-6.98693e-11*ii, 1.38213+.071231*ii, 1.39646+.134334*ii
1.35986e-45-2.94198e-45*ii, -.187584+1.34845*ii, .990683-.089847*ii, .438829+.625947*ii, -1.87772-.544799*ii, .0936565-.231984*ii, 2.43827e-45-4.39826e-46*ii, 8.29978e-19-4.6963e-18*ii, 1.15779-.157327*ii, 2.8527-.150492*ii
-3.51802e-49+1.01565e-49*ii, 4.34033-1.73463*ii, .345903-.21662*ii, -.25928+.819963*ii, -.00404538-.023473*ii, -1.85906+3.26043*ii, 4.31814e-45+1.1762e-45*ii, -3.35352e-18+3.4634e-18*ii, 2.65119+2.90769*ii, -1.50533+2.14815*ii
-2.38329e-41-2.5959e-41*ii, -1.37466+1.27841*ii, -.338315-1.01571*ii, -.415004+1.19038*ii, .912606-.09117*ii, .16699-.420192*ii, 4.07918e-41-1.75972e-41*ii, 4.49205e-15+3.39833e-15*ii, 2.1002+1.34992*ii, -.20549-.394263*ii
2.09608e-39+8.93086e-39*ii, .973079+3.05307*ii, -1.91496-.524883*ii, .928118+1.43201*ii, .419232+1.89995*ii, -.0815873-.252351*ii, -1.08437e-38+1.12905e-38*ii, 2.31663e-14-1.347e-16*ii, 3.17566+2.78002*ii, .935137-.11631*ii
7.94816e-47+5.60805e-47*ii, .121747+.647221*ii, .414914-.251596*ii, .081007-.997675*ii, .033468-.586453*ii, -.717723-.209928*ii, 6.23886e-47-7.4754e-47*ii, -5.88426e-19-2.24555e-19*ii, -1.67821+.17868*ii, 1.31483-1.5394*ii
3.64457e-49+1.98206e-49*ii, -.61766-.572827*ii, -.837964-1.38452*ii, -.627157-.184201*ii, -.0619984+.343059*ii, .137382-.406955*ii, -1.92062e-49-1.9144e-49*ii, -8.40442e-20+1.97595e-19*ii, .705164+1.11042*ii, .509416+.218071*ii
4.30495e-51-1.13671e-50*ii, -.84203+.188572*ii, .0408209-.127586*ii, 1.64854-.708363*ii, .101673-.380148*ii, 1.09242+2.05591*ii, 4.27109e-44-3.98426e-45*ii, 1.83005e-18-2.58164e-18*ii, 1.60789-4.32214*ii, -1.16293-2.99126*ii
-1.46805e-46-2.1321e-47*ii, 2.17421+1.88314*ii, .253857-1.42827*ii, .548002+.481145*ii, .136331+.459594*ii, .3737+.165316*ii, -7.01912e-47-8.23186e-47*ii, -8.54004e-19+3.21674e-19*ii, 2.42536-.062310*ii, .491112-1.82781*ii
-1.20727e-46-1.43669e-45*ii, 3.44503-.550991*ii, .0510569-.0420555*ii, .440367-.70671*ii, -1.06155-2.22129*ii, -.598205-.675544*ii, -1.06849e-45-5.47353e-46*ii, 1.13428e-17-3.22025e-18*ii, .78837-2.20458*ii, .107435+1.82851*ii
-7.9552e-29-2.0549e-27*ii, -2.02172-.197236*ii, 2.73541-.396473*ii, -.792434-1.38401*ii, -.0868913+.436518*ii, -.128298-.435855*ii, -2.78097e-27+1.73847e-27*ii, -5.32168e-10+1.79399e-10*ii, -.18553-.287081*ii, 1.17886+.579486*ii

component_3:
equations:
S*r^2-ap^2*sintheta^2*qc^2
-6.28*sintheta*dtheta*r^2+dA
-S*dA+P
75.89*P-319.1*qc^2*x0^2*w^4
points:
-.750576-.163539*ii, .319965+.503328*ii, .340963-.724237*ii, -2.29192-.581279*ii, .890839-.09268*ii, -.489398+.534456*ii, 1.6252+.811111*ii, -.746633-1.1011*ii, .628464-.980772*ii, .645856+.083601*ii
-2.04131-12.6084*ii, 3.06967-23.054*ii, -5.95369-15.3615*ii, 1.28912-.572969*ii, 2.37867-7.29967*ii, -.00761741-.0414483*ii, -9.85574-15.0841*ii, -.000284707-.000271015*ii, 13.4138-10.0176*ii, 9.97119+14.6678*ii
-.568036-1.37846*ii, -2.2124+1.69074*ii, -.269584+.244671*ii, -1.89897-.663616*ii, .232527-.858494*ii, .369896+.923258*ii, .163916+2.99462*ii, .033097-1.19755*ii, .048141-1.58011*ii, .228974-.627306*ii
-.075180+3.69582*ii, .946931+3.52124*ii, .558168+.466046*ii, .348225-.68457*ii, .903213+2.19292*ii, -.0220211+.265391*ii, 2.50387+1.33844*ii, -.174269-.0831873*ii, -2.73002+2.58871*ii, .293357-1.02225*ii
-.740101+.071861*ii, -.783501+.133069*ii, .339534-1.02057*ii, .503632-1.58615*ii, .599173+.282831*ii, -.594103+.137461*ii, -.258756+1.21011*ii, .559501-.255725*ii, -.253863+.078227*ii, 1.25736+1.31862*ii
.346719+.505455*ii, .157456-.0923786*ii, .0343292+.00998052*ii, -5.76974e-7-.00000211027*ii, 1.05712+.142388*ii, .00129707-.00273*ii, 8.66601e-7-.00000102331*ii, -.334678+.139462*ii, -.302421+.213053*ii, .0622285+.0183834*ii
1.1164-.885294*ii, .883474-.990114*ii, .937235-.831371*ii, .172266-.34128*ii, 1.4688-.437981*ii, -.177878+.0078261*ii, -.109816-.533511*ii, .0476706+.118619*ii, 1.19615+.352485*ii, -.570879+1.3899*ii
.542365+.679611*ii, .185705-.0283878*ii, .0490252+.172298*ii, -.0000706262+.000250105*ii, 1.15049+.202512*ii, -.0138119-.00264337*ii, -.000208279+.0000876501*ii, -.341167+.188234*ii, -.344744+.38953*ii, -.0395957-.186013*ii
-1.34385-1.6785*ii, -1.6738+.097306*ii, -.451751+.511745*ii, -.517218-.937351*ii, -.040379-.707724*ii, .118026-.581697*ii, -.878275+2.12781*ii, -.013022-.760361*ii, .176534-1.64129*ii, .692773+.330856*ii
.46598-.996578*ii, -.531835-1.94004*ii, -.650867-.279818*ii, -.561619-1.19101*ii, 1.32462-.71627*ii, -.363391-.253938*ii, -1.44864+.004711*ii, -.0310318-.324793*ii, 1.49377-.710318*ii, 1.00546+.276916*ii
.0149497-.00334903*ii, .108332-.164899*ii, .011554-.53706*ii, .0898031-.0287639*ii, .864172-.041689*ii, .143768+.107884*ii, .0012462-.000730765*ii, -.20941+.0145138*ii, -.150216-.107843*ii, .275017+.633945*ii
.796495-1.34145*ii, .211186-2.086*ii, .045364-1.09866*ii, -.000141-.833191*ii, 1.44194-.789544*ii, -.263794-.0617002*ii, -1.1178-.663444*ii, .133418-.0611703*ii, 1.71846-.372114*ii, .475522+1.38865*ii
.828925-.382184*ii, .427424-.277216*ii, .576381-.061949*ii, -.0125603-.0149143*ii, 1.20421-.251611*ii, .0368176-.0547557*ii, -.0161115-.00756251*ii, -.186042+.104652*ii, .420727+.230453*ii, -.624768+.495014*ii
-.035171+.685991*ii, -1.76648+1.3359*ii, -.145903-.586342*ii, 1.48211+.910365*ii, .209552+.108179*ii, .817231+1.12955*ii, -.67663+.984696*ii, .409975+.75993*ii, -2.3075+.054743*ii, -.008813+.517091*ii
2.86858-2.063*ii, -.385965-2.62219*ii, -.073411+.72708*ii, -.474729-.495299*ii, 2.1567-1.60127*ii, -.0266198-.234403*ii, -2.3836-.44144*ii, .0847731+.212675*ii, 2.65122-.194718*ii, -1.07584-.300169*ii
2.31596-3.60951*ii, -1.37754-3.74026*ii, -.353538+.272211*ii, -.403533-.725422*ii, 1.80211-2.41119*ii, -.0765973-.304214*ii, -3.55298-.223489*ii, .352805+.0946907*ii, 3.38039-1.44511*ii, -.633735+.532498*ii
.88508+1.33262*ii, .379139-.617019*ii, -.423433+.469339*ii, -.350015-.0789154*ii, 1.53533+.356122*ii, -.219117-.0966197*ii, -.204626-.536283*ii, -.615079+.243852*ii, -.184862+.541425*ii, .316193-.935985*ii
.0854257+.0974322*ii, -.182502-.995006*ii, -.070841-.353819*ii, -1.19216-.173178*ii, 1.21757-.263609*ii, -.570797+.317679*ii, -.0849676-.130948*ii, -.61606-.188296*ii, .519285-.784898*ii, .553412-.107437*ii
2.97041-2.40791*ii, .219369-3.02459*ii, -.227603-.498661*ii, -.257281-.610236*ii, 2.30508-1.7162*ii, .244387+.0849642*ii, -2.23362-1.19314*ii, .285938+.104304*ii, 3.14764-.091467*ii, -.611834+.659813*ii
.383616+.972927*ii, -2.96889+2.48184*ii, -.032704-.537724*ii, 1.43265+1.31553*ii, .0997833+.0148107*ii, 1.05406+2.142*ii, -.73033+1.89853*ii, .730432+.915445*ii, -3.11821+.092646*ii, -.435762-.0221075*ii
-2.11913-.843696*ii, .307596-1.90154*ii, .362537+2.02009*ii, .31743-.264384*ii, -.000400728+.00331498*ii, -.970477-2.94229*ii, -.895735+.29245*ii, -1.17616+.132224*ii, .078704-1.45887*ii, .026082+.522573*ii
-1.06529-2.87915*ii, 3.9646+6.65802*ii, 13.6676-4.83105*ii, -2.09157+2.88827*ii, -.00079526-.00136417*ii, -3.38465+3.65394*ii, 10.5439+2.9451*ii, -.0613049-.0477171*ii, .0759147+.117302*ii, -8.83057+8.4067*ii
3.23838+.351439*ii, 1.61639-2.55187*ii, -.335233+.175341*ii, -.394125-.599068*ii, 2.87793-.333229*ii, -.226482-.229969*ii, -1.06579-2.07852*ii, -.352789+.367947*ii, 2.15464+1.40278*ii, -.291232-.695618*ii
3.80007+1.60021*ii, 3.32356-1.19472*ii, -.146668-.364864*ii, -.125511-.641881*ii, 3.24794+.52363*ii, .283698+.0041521*ii, .550195-2.64004*ii, -.335298+.244255*ii, 1.70371+3.04174*ii, -.393163-.63179*ii
-.540738+.016806*ii, .513539-.505839*ii, -1.18338+1.2004*ii, 1.88745+2.00903*ii, .0522994-.00069338*ii, 1.61793-1.53654*ii, -1.05438-1.05464*ii, -.964445+.945639*ii, -1.68302-.366078*ii, -.482096+.153542*ii
-1.46164-.89123*ii, .670692+.785117*ii, -1.2277+1.60686*ii, -.568751-.441234*ii, -.00974756-.00562696*ii, 1.1293-1.9393*ii, .438066+1.15181*ii, -.922096-1.06166*ii, -.10218-.738247*ii, .478321-.536439*ii
-2.13675-1.42182*ii, -1.94575+4.02131*ii, .0905033-.220758*ii, -1.50335-1.04489*ii, -.752172-.271286*ii, .928154+.816492*ii, 1.72664+4.37017*ii, .324106-1.82957*ii, -1.04018-1.35594*ii, .495436+.295736*ii
-.90946-.894492*ii, .458597+.268431*ii, -5.21433+3.32239*ii, .549184-1.61961*ii, -.00101262-.00153469*ii, 3.29564-3.61853*ii, -1.94819+.981735*ii, -.664154-1.54591*ii, -.00733766+.0334096*ii, 2.44616-2.55573*ii
-2.66643-12.9094*ii, 2.15728-23.8663*ii, -6.77469-15.6503*ii, 1.29124-.568092*ii, 2.09744-7.60335*ii, .00560356+.0404799*ii, -10.7768-15.1544*ii, -.000235668-.00027618*ii, 13.3692-10.9507*ii, 10.8787+14.725*ii
.678995-3.29342*ii, -1.9408-2.9078*ii, -.51364+.007004*ii, -.354822-.860859*ii, .999174-2.02997*ii, -.144777-.32651*ii, -3.07609+.584061*ii, .32025-.174505*ii, 2.367-2.02872*ii, .197383+.848541*ii
-1.88106-.550008*ii, -.221899-1.95302*ii, -.680486+1.94133*ii, .78279-.33025*ii, .00357701+.00773486*ii, -.419547-2.7461*ii, -1.65412+.190681*ii, -.935713+.222435*ii, -.281401-1.29207*ii, .690049+.13645*ii
.33015-3.05214*ii, -2.32607-1.23971*ii, -.391649-.169672*ii, -.574527-.659872*ii, .615049-1.84397*ii, .271301+.307113*ii, -2.2037+1.53568*ii, .452459-.450093*ii, 1.53796-1.97108*ii, .065065+.704759*ii
.139734+1.42843*ii, -4.35142+1.60878*ii, -.0173536-.423403*ii, 1.32361+1.32959*ii, .0923728-.0640591*ii, .169966+2.49851*ii, -1.71427+2.07648*ii, .740981+1.33412*ii, -3.45378-.583499*ii, -.0194746-.386427*ii
-2.66644-12.8962*ii, 2.14859-23.8444*ii, -6.77189-15.6338*ii, 1.29125-.568263*ii, 2.09448-7.59636*ii, .005604+.0405202*ii, -10.7715-15.137*ii, .000236081+.000276964*ii, 13.3532-10.943*ii, 10.872+14.709*ii
.00693523+.000983933*ii, .667128-.517135*ii, -.0172398+.176337*ii, -.076865-.639141*ii, 1.02829+.11992*ii, -.123984-.737211*ii, .000095798-.00450822*ii, -.373784-.187901*ii, .356133+.157763*ii, .330441+.302937*ii
1.05548+3.31342*ii, 2.25953+1.453*ii, .363024-.28888*ii, .009335-.643607*ii, 1.84469+1.78839*ii, -.198541+.215798*ii, 2.14239-.648381*ii, -.436769+.0416815*ii, -1.07837+2.70464*ii, .407688-.636326*ii
.350677+.512444*ii, .154381-.0907109*ii, .0354758+.00804149*ii, -9.73928e-7-.00000195978*ii, 1.05948+.144346*ii, -.0010981+.00278451*ii, 6.62742e-7-.00000118633*ii, -.333327+.141518*ii, -.305645+.216484*ii, .0628305+.0156122*ii
4.15917-1.52865*ii, 1.04736-4.30354*ii, -.312284-.0767602*ii, -.363065-.722487*ii, 3.22222-1.49985*ii, -.267219-.203089*ii, -2.61448-2.44995*ii, .0029678+.496032*ii, 3.77288+.679253*ii, -.693102-.071053*ii
-.299163+.286825*ii, -.500913+.567481*ii, -1.53994+.960689*ii, 1.44036+1.83688*ii, .0229492-.047361*ii, 1.89622-.543666*ii, -.957767-.136395*ii, -.626002+.680103*ii, -2.10609-.353399*ii, -.200896-.45015*ii
-.390492+.221379*ii, -.876962+.446574*ii, -1.29036-.010515*ii, 2.11611+1.80715*ii, -.077648-.0695989*ii, 1.81447-.029149*ii, -1.22639-.237215*ii, -.179798+.940372*ii, -2.33562-.318251*ii, .0561009+.488226*ii
-.661852-.07219*ii, .501722-.774627*ii, -1.64975+.530603*ii, 2.13763+1.81228*ii, .0322225-.0369689*ii, 1.84255-1.3623*ii, -1.28397-1.35378*ii, -.775127+.875104*ii, -1.59431-.403205*ii, .16456+.565173*ii
-1.80772-.375917*ii, -2.8319-1.24302*ii, 1.37974+1.16001*ii, .838201-1.51649*ii, -.0213794-.0102959*ii, -2.27134-1.13642*ii, -2.08531+2.4263*ii, .321607+.528952*ii, -.68094-1.32054*ii, .457817+.859523*ii
-1.91578+1.82611*ii, -1.38689+2.59547*ii, .018224+.876664*ii, .51744-.920235*ii, -.265874+1.28722*ii, -.222137-.310674*ii, .689153+2.70787*ii, .0238898-.239602*ii, -2.73441+.320384*ii, 1.00026-.478713*ii
1.09926-3.08399*ii, -2.52984-1.44148*ii, .201477+.426464*ii, -.729854-.537925*ii, .947092-2.00908*ii, -.11607+.352618*ii, -2.46125+1.65954*ii, .455523-.178128*ii, 1.80045-1.78918*ii, -.771029+.286879*ii
-.0903514-.489757*ii, .421705-.266415*ii, .724407-1.32901*ii, .760367+.491785*ii, .693198-.180128*ii, .212133+.296667*ii, .172155-.416829*ii, -.0468313+.337661*ii, -.219156-.156183*ii, -.211405+1.87755*ii
.00975468-.0188079*ii, .216634-.282331*ii, .108885-.148944*ii, -.0221204+.0167853*ii, .88242-.040292*ii, .0275455-.162394*ii, .0000999195+.000579773*ii, -.363575+.0339454*ii, -.0731357-.151107*ii, .0714736+.433419*ii
3.21963+.212885*ii, .986981-1.85556*ii, -.577072+.195717*ii, -.381348-.439668*ii, 2.64865-.461125*ii, .185266+.149154*ii, -1.1342-1.49675*ii, -.174078+.284578*ii, 1.7574+1.266*ii, -.335228-.901411*ii
2.86026+2.2049*ii, 3.50755+.194116*ii, .378417-.109204*ii, .04028-.675198*ii, 2.73042+1.14307*ii, .208831-.220852*ii, 1.60396-1.84243*ii, -.40352+.10706*ii, .700429+3.31215*ii, -.508654-.529685*ii
-.567554-3.51175*ii, -4.15027-.715625*ii, -.0058106+.283532*ii, -.765852-.890973*ii, -.031602-2.08693*ii, -.233196+.511558*ii, -2.69421+3.19515*ii, .717881-.522364*ii, .995479-2.92739*ii, .040309+.601295*ii
2.21071+2.22953*ii, 2.02484+.444348*ii, .517712+.00939*ii, .038202-.469246*ii, 2.26292+1.0225*ii, -.137286+.198638*ii, 1.13065-.952194*ii, -.276162+.287429*ii, -.046594+2.54769*ii, -.410262-.644555*ii
1.72591+2.01461*ii, 1.9322-.834509*ii, -.231527-.360022*ii, -.326294-.562328*ii, 2.27788+.791784*ii, -.313391+.0455713*ii, .569717-1.62788*ii, -.546149+.171811*ii, .445203+1.74196*ii, .540172-.574785*ii
1.23325-.435743*ii, 1.37547-.149534*ii, .956117-.841088*ii, .469453-.245459*ii, 1.44251-.091595*ii, .211625+.0323221*ii, .471996-.507273*ii, .0956625+.100794*ii, .738732+.994582*ii, -.72769+1.35216*ii
.038536+.0890343*ii, .491523-.929524*ii, -.132954+.252335*ii, -.911417-.613907*ii, 1.22194-.022811*ii, -.468322-.531658*ii, .0195364-.104805*ii, -.65986-.325667*ii, .694392-.293691*ii, .498349-.19662*ii
-.75957+.653747*ii, -.657431+1.67892*ii, .345236+.546254*ii, 1.45641-1.58802*ii, .215435+.871096*ii, -.008665-.769178*ii, -.068086+2.15834*ii, .650682-.115852*ii, -1.41193+1.10485*ii, .53017+.568962*ii
.63797+.012187*ii, -.004464+3.85567*ii, -2.23949+.082335*ii, 1.14387+1.57619*ii, -.00692376-.00486022*ii, 3.97639+.73946*ii, .710544+1.0195*ii, .0848807-.36415*ii, -2.37646+.909219*ii, -.346827-.671652*ii
-.970699-.212866*ii, .843352+.075827*ii, -.577923-.386392*ii, -.849474+.426227*ii, .502719-.049081*ii, .582751-.302298*ii, .915313-.232913*ii, -.964136-.553569*ii, -.106288-.888369*ii, .598328+.344203*ii
-.392567+.340147*ii, .220028-.586175*ii, -.12725-.739788*ii, -.883786-.123879*ii, .991418+.024964*ii, -.349609+.262034*ii, .389082-.251987*ii, -.621723-.249679*ii, .12033-.618802*ii, .83144+.307983*ii
.057178-.848719*ii, -.508408-.514008*ii, -.768737-.496496*ii, -.582457-.656691*ii, .89656-.558814*ii, .348021+.153156*ii, -.59065+.456795*ii, -.069097-.525528*ii, .664312-.699954*ii, .865344+.273906*ii
-2.03923-12.5938*ii, 3.06355-23.0284*ii, -5.94803-15.3436*ii, 1.28909-.573171*ii, 2.37651-7.29143*ii, -.00762886-.0414952*ii, -9.84714-15.0657*ii, .000285482+.000271813*ii, 13.3973-10.0065*ii, 9.96119+14.6511*ii
-.600487+.145734*ii, .292772-.516027*ii, -1.71935+1.63345*ii, 1.66215+1.92499*ii, .0286204+.00049550*ii, 1.75299-1.7008*ii, -1.27864-.9137*ii, -1.0899+.821045*ii, -1.74248-.494613*ii, -.214427-.448741*ii
.147608+.242529*ii, -.553287+2.18745*ii, -1.66821+.541225*ii, 1.32678+1.75381*ii, -.012968-.0236875*ii, 2.70969+.226727*ii, -.229509+.58066*ii, -.224915+.28891*ii, -2.38414+.203293*ii, -.367225-.552263*ii
-.39796+.397325*ii, -1.09058+.749171*ii, -1.96912+.133789*ii, 1.63977+1.39507*ii, -.0319713-.0274136*ii, 2.02982+.064956*ii, -1.20686+.096340*ii, -.177599+.555495*ii, -2.27178-.321272*ii, .61437-.153528*ii
-.419563+1.13649*ii, -4.48491+3.43083*ii, -.0622574+.165892*ii, 3.30608+.408247*ii, -.716234+.451592*ii, 1.0959+1.52794*ii, -1.85108+3.58606*ii, 1.66651+1.22534*ii, -4.4941+.601635*ii, -.0835123+.312218*ii
1.6739-3.09114*ii, 2.3954+6.21114*ii, 8.07209+2.18592*ii, -.316243+1.8859*ii, .280171-.452633*ii, -.0838284-.247733*ii, 5.30023+4.13436*ii, -.00638482+.0060673*ii, -.065625+1.7342*ii, -8.79218+2.32711*ii
-.968871-.926233*ii, -2.27098+.80682*ii, .497841-.102249*ii, -1.45501-1.66524*ii, .375143-.457838*ii, -.89233+.611789*ii, -.132683+2.96108*ii, .325936-.969298*ii, .247732-1.31359*ii, .775079+.115954*ii
-.842436+.173956*ii, 1.37202+.628365*ii, .158914+.347733*ii, -1.83188-1.39742*ii, .943032+.458212*ii, -.434454-.852357*ii, 1.78633+.858572*ii, -.835109-1.29144*ii, .756835-.054662*ii, .720427-.263247*ii
4.00183-.145002*ii, 2.64233-2.16492*ii, .144818-.489537*ii, -.092065-.618218*ii, 3.16318-.424045*ii, .244342-.0372031*ii, -.458069-2.46065*ii, -.0645427+.276175*ii, 2.70922+2.15363*ii, -.881789+.091971*ii
1.30839-2.77792*ii, 2.8585+5.56263*ii, 7.44482+.616117*ii, -.122709+2.0101*ii, .335373-.343089*ii, .11588+.275762*ii, 5.42334+2.97087*ii, -.00943925+.00606367*ii, -.060856+1.58045*ii, -7.63405+3.17244*ii
-.223849+1.42208*ii, .613006-.368506*ii, -.493787-.585243*ii, -.452836-.276743*ii, 1.16081+.597269*ii, -.267997+.11277*ii, .494919-.582023*ii, -.631054-.086661*ii, -.420441+.178389*ii, 1.20618-.101713*ii
-.696634-1.94044*ii, -1.74601+.008334*ii, .712909-.1108*ii, -.834334-.584403*ii, .285216-.993607*ii, -.399383+.240795*ii, -.552775+2.02609*ii, .120906-.517642*ii, .56013-1.67703*ii, -.158128+.852605*ii
-.563144+.359473*ii, .358367+.3034*ii, .123382-1.13623*ii, -.531762-1.43673*ii, .933162+.405374*ii, -.415135+.19353*ii, .815922+.61793*ii, .027762-.697067*ii, .218919+.186688*ii, 1.31615+.85197*ii
-.29346+2.20336*ii, 1.17142+1.27071*ii, .220691-.67741*ii, -.046215-.757024*ii, 1.07436+1.3315*ii, -.253616+.186432*ii, 1.68156+.120329*ii, -.303981-.229903*ii, -1.11445+1.34274*ii, .967118+.129504*ii
.736079-.99141*ii, .665133-1.08201*ii, .095513-1.21969*ii, .205753-.526438*ii, 1.29193-.495209*ii, .218128+.0747715*ii, -.370466-.591485*ii, .118938-.114218*ii, 1.15087+.072608*ii, .264227+1.43969*ii
.0244881-.0278989*ii, .304009-.099857*ii, -.252384-1.01505*ii, .370771-.583819*ii, .911771+.069725*ii, .316779+.121628*ii, -.00720841-.0246407*ii, .09407-.171194*ii, .0196871+.245322*ii, .796722+.995298*ii
-.538359-.141531*ii, -.543434-.349272*ii, .12021-1.08043*ii, .338359-1.69816*ii, .782189+.139032*ii, -.564456+.02543*ii, -.422501+.866332*ii, .495945-.33822*ii, .219123+.0236652*ii, 1.38982+1.29893*ii
-1.43742-.944843*ii, 2.88027+1.29202*ii, -.426083-.0946355*ii, -1.15112+1.10682*ii, .135975+.0275729*ii, 1.70024-1.14383*ii, 2.70042-.503332*ii, -1.57715-1.1478*ii, .066924-.720084*ii, -.279665+.703391*ii
-1.32625-.425077*ii, -2.25448-1.27093*ii, -.950312+1.6517*ii, 1.61399-1.92462*ii, .0370512+.0341665*ii, -.572956-1.95864*ii, -2.95867+1.86645*ii, .448663+.192802*ii, -.588271-.591385*ii, 1.49469+.071423*ii
3.68385-.427976*ii, 1.52961-2.78185*ii, .212264-.337973*ii, -.265639-.597878*ii, 3.00219-.739736*ii, -.271033+.104704*ii, -1.23445-2.08881*ii, -.035642+.440186*ii, 2.70478+1.34444*ii, -.754579+.008894*ii
-.533705-3.14505*ii, -2.2533-.87424*ii, -.115571+.485413*ii, -.538105-.693511*ii, .160735-1.65182*ii, .117514-.393671*ii, -1.89394+2.0625*ii, .229966-.563299*ii, 1.19627-2.22277*ii, -.100087+.722031*ii
-1.05284+.422965*ii, .316295+.473925*ii, .139579-1.14693*ii, -.747689-.814889*ii, .664989+.394994*ii, -.339597+.285895*ii, 1.13186+.541698*ii, -.295079-.654861*ii, -.184526-.299818*ii, 1.21381+.828853*ii
1.18717-2.91394*ii, -1.49862-1.3899*ii, .273911+.798402*ii, -.595971-.444003*ii, 1.04552-1.76201*ii, .0564815-.255419*ii, -2.00132+1.20951*ii, .188994-.191359*ii, 1.8939-1.32247*ii, -1.06903+.239853*ii
2.97023-1.98038*ii, -.94731-2.4041*ii, -.319538+.532606*ii, -.565823-.446339*ii, 2.13572-1.69219*ii, .0981854+.241177*ii, -2.56454-.20518*ii, .229429+.203312*ii, 2.44678-.315979*ii, -.889056-.49382*ii
-.104581+1.08946*ii, 1.10279+2.18651*ii, .470084-.138247*ii, .965165-1.36314*ii, .726909+1.1601*ii, .420343-.468817*ii, 1.38415+1.19407*ii, .372815-.402973*ii, -.995168+1.94166*ii, .310733+.67374*ii
-1.08068-2.93812*ii, 3.8441+6.86943*ii, 14.5326-5.12905*ii, -2.16385+2.91054*ii, -.000643206-.00103981*ii, -3.83908+3.98879*ii, 10.8899+3.21228*ii, .0640768+.049129*ii, .0654274+.105584*ii, -9.24823+8.84946*ii
-1.44078-1.94812*ii, -.81507+1.2978*ii, .398038+.460764*ii, -.922979-.397321*ii, -.202503-.650325*ii, .405087-.47088*ii, .555777+2.37053*ii, -.247971-1.00607*ii, .085702-1.50086*ii, -.289738+.63606*ii
.756753-.464257*ii, .336212-.298609*ii, .654443-.238074*ii, -.0184166+.00639936*ii, 1.16742-.298127*ii, -.00802106+.0602962*ii, -.0109659+.0133928*ii, -.146959+.109087*ii, .426243+.124982*ii, -.599608+.65551*ii
-.222463+1.19384*ii, -4.46652+2.75142*ii, -.0255348+.2195*ii, 2.69674+1.08551*ii, -.505647+.211221*ii, .857667+1.757*ii, -1.89584+2.97798*ii, 1.21304+1.40814*ii, -4.28191+.068696*ii, -.337147-.0381245*ii
