variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w
-9.613e-27-4.9467e-27*ii, 1.67555+1.63136*ii, .891408+2.03636*ii, .100155-.234519*ii, 1.06281+1.81295*ii, -.0104353-.0926474*ii, 4.944e-32+9.90555e-30*ii, -3.8384e-12+1.45178e-11*ii, -.697513-.262676*ii, 1.07307-.068551*ii
1.87553e-28+1.14908e-28*ii, 2.05404-2.66335*ii, -.253493-1.06082*ii, .236018-.657563*ii, 1.35745-.195117*ii, .255144+.0963178*ii, 1.19824e-28-9.6208e-29*ii, -1.98428e-11-9.12577e-11*ii, 2.67325-3.33212*ii, -.45045-.59702*ii
-9.86538e-49-3.68707e-49*ii, -1.78293+1.17729*ii, -.733256-.203891*ii, 1.43309-1.94932*ii, -.0125362-.0571735*ii, -.838937+2.81861*ii, -8.80786e-46-1.27197e-46*ii, -9.60628e-19-5.08514e-19*ii, .972068-.91837*ii, -1.66543-1.75123*ii
3.41984e-47+4.20319e-47*ii, .217339+3.47333*ii, 2.22535-2.38455*ii, 3.18082+.80848*ii, .00944583-.0258654*ii, -.996938-2.19657*ii, -3.79838e-47-2.11648e-47*ii, -1.52273e-18+4.9989e-20*ii, -.193123-.790541*ii, 1.56462-.321638*ii
3.25706e-48-1.0142e-47*ii, 1.35569+.449823*ii, .598181-1.31186*ii, -.057126+2.07607*ii, 1.66076-.546936*ii, -.0148752-.361886*ii, 2.08694e-47+7.34125e-48*ii, 2.10618e-18+2.12807e-18*ii, -1.0256+.85142*ii, 1.26152-.591262*ii
-1.41983e-51+9.90659e-52*ii, 2.02022-.192888*ii, -.0901724-.0309194*ii, 1.14801+.462305*ii, -.24374-.466055*ii, 1.7223-.982039*ii, -2.24388e-47+2.97792e-47*ii, 4.29682e-20-1.93659e-19*ii, -.197734-.902385*ii, -1.02005-2.55672*ii
-6.26206e-45-1.62236e-44*ii, .004658+2.55647*ii, -.0002676-.075755*ii, -1.58001-4.92202*ii, 2.50827+1.74775*ii, 1.69113-.833296*ii, -6.99586e-44+5.64554e-44*ii, 1.06929e-17-2.21466e-18*ii, -3.04501+1.14893*ii, -6.25928+.442675*ii
-3.28018e-53-1.32201e-53*ii, -.062238+1.24488*ii, .0068539+.0119997*ii, -.506691+2.65969*ii, 4.40679-.354918*ii, -2.45314-1.01925*ii, 3.08152e-46+5.42713e-46*ii, 8.2195e-20+1.06448e-18*ii, -3.1516+1.11012*ii, -1.28485+1.52239*ii
-8.32088e-50-6.41798e-50*ii, 1.50225+.49884*ii, 1.04348+.739621*ii, -.139076-1.36411*ii, -.58066-.297889*ii, .502311+.096234*ii, -7.59757e-50+1.22432e-49*ii, 1.12939e-19+4.79509e-19*ii, -.551963-.020796*ii, .878925-.367526*ii
1.46218e-34-5.0896e-35*ii, -.516805+.510635*ii, 1.83631+.668545*ii, -.615533+.576842*ii, -.866958+1.62209*ii, -.193308+.0021418*ii, -6.06429e-35+1.15673e-34*ii, -3.16545e-13+8.28219e-13*ii, 2.17823+.441884*ii, .819636+1.49706*ii
-1.67687e-49-2.65432e-48*ii, -2.64476+1.43819*ii, 2.1897+.673767*ii, 1.0695-.099245*ii, .00294088-.000158634*ii, -4.96332+.844701*ii, -5.63769e-47+5.87274e-47*ii, -1.4821e-18+2.30953e-18*ii, -1.41658+1.92649*ii, 1.24319-.140796*ii
-4.43656e-46+5.27106e-46*ii, -4.16068-5.13316*ii, 7.01166-1.95254*ii, 4.61096-.225368*ii, 1.04887+1.57237*ii, -.21468+.0857173*ii, -1.92688e-45+2.53045e-45*ii, 1.04746e-17+7.57178e-18*ii, .291842+.419522*ii, -.122998-3.88768*ii
-9.55851e-52-7.50419e-52*ii, -.266352-.918701*ii, .00917594-.0167524*ii, -.107159+.240513*ii, -1.47247-.582589*ii, 1.14653-.267676*ii, -7.40269e-45-5.31315e-45*ii, 3.47456e-18-8.0395e-20*ii, -1.1482-2.45426*ii, -1.42482-2.10649*ii
-2.19627e-48+1.73989e-47*ii, -1.40782-.11261*ii, .291915-1.43722*ii, -.133134+1.66759*ii, -1.14233+.175209*ii, -.396397-.0062387*ii, -2.87218e-47-5.97886e-48*ii, -7.34288e-20+1.75065e-19*ii, -.170466+.824197*ii, .309244+2.87582*ii
2.18274e-46-1.08629e-46*ii, -.2502-9.81976*ii, 11.3703-3.52906*ii, -10.9638+6.21761*ii, .000408678+.00211555*ii, -6.32954-6.17879*ii, -8.27719e-44+2.43071e-43*ii, -1.15926e-18+4.2322e-19*ii, 3.12862-.743345*ii, 4.73998+6.52731*ii
2.03624e-52-5.17025e-52*ii, .814609+.774618*ii, -.00583637+.0148141*ii, -1.55476+.934194*ii, 4.45003-2.56829*ii, 1.56242+1.04373*ii, -3.08924e-44-2.9883e-44*ii, 1.09784e-17+2.70242e-18*ii, 2.31796-1.71553*ii, -1.61959-2.72287*ii
3.11004e-48-1.27717e-49*ii, .487551-2.61362*ii, .00271229-.012302*ii, 2.45631-3.11135*ii, -.175027-2.83631*ii, -2.11897-3.6253*ii, -2.65327e-42+3.18108e-42*ii, 5.18644e-18+7.52512e-18*ii, .116436+1.62714*ii, -.243971-3.04094*ii
-5.92584e-35+1.9725e-35*ii, 2.13584-2.29994*ii, .467535+.464739*ii, -1.88706+.90274*ii, -4.02634+.840374*ii, -.305653+.17154*ii, 9.40175e-35-9.07172e-35*ii, 2.31164e-13+6.99583e-13*ii, .281525+.252485*ii, .621683-2.00543*ii
-4.74969e-41-2.07014e-40*ii, .028418-1.38355*ii, -.866196-.292321*ii, -.340991-2.10562*ii, -.353252-.385213*ii, -.107676+.83622*ii, -4.19697e-40+1.706e-40*ii, 1.20447e-14-1.66417e-14*ii, .781956+.459236*ii, 3.97914-.025066*ii
6.33194e-45+3.09836e-44*ii, .933522+4.69557*ii, -4.58676+3.31973*ii, 3.2656-8.83305*ii, -.00089877+.000922181*ii, 14.2637+1.48934*ii, 4.493e-39+8.95399e-39*ii, 2.24124e-17-1.17489e-17*ii, 1.25753-3.43476*ii, 9.24447-8.03868*ii

