variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w
2.89185e-44+1.95747e-43*ii, -.047533+1.38277*ii, -.615587+.228365*ii, -.373163+2.34488*ii, 1.08995-2.76309*ii, .439266+.0302076*ii, -4.69794e-43-5.2347e-45*ii, -2.90767e-18+3.41481e-18*ii, -2.58813+3.78799*ii, 1.51284+1.11211*ii
5.47548e-49+1.35899e-49*ii, -.83053+4.85739*ii, -.596594+.041170*ii, .461963-.57046*ii, .00081563+.0130006*ii, 3.55856+1.53029*ii, 1.90611e-45-2.98674e-44*ii, 1.40291e-18+1.57493e-18*ii, -.740774+1.81288*ii, -1.4118+1.42734*ii
3.05574e-43+1.69452e-42*ii, -5.80413+1.3616*ii, -1.9689+.689482*ii, .646401+2.27073*ii, -1.79231+1.11687*ii, .134121+.259512*ii, -3.65027e-42+1.78922e-42*ii, -3.36603e-18-4.43531e-19*ii, -1.83817-2.74175*ii, -2.19262-2.59939*ii
3.18993e-45-3.38836e-45*ii, -1.11018+.339978*ii, .607529-.681754*ii, -.311993+2.39481*ii, -.502887+.662132*ii, -.702431-.114404*ii, 7.11927e-45+8.69643e-45*ii, 4.07494e-18+2.19822e-17*ii, 1.28061-.353938*ii, 1.3803+.012894*ii
-3.58867e-49-1.53529e-49*ii, 1.18115-1.23193*ii, -.189212-.188555*ii, .143266+.476509*ii, .096127-.0164583*ii, -.568952+1.64855*ii, -2.36466e-47-8.3582e-48*ii, -1.30807e-17+1.21782e-18*ii, .097668-.733334*ii, .176761+.448414*ii
1.83721e-27-2.0346e-27*ii, .360006-.246994*ii, .36705+.760051*ii, .461361-.112021*ii, -.278276+.162133*ii, -.213-.482432*ii, 4.58503e-28+6.54631e-28*ii, 4.01858e-12-2.41824e-12*ii, -.384828-.715714*ii, -.772434+1.8137*ii
-4.82843e-43+1.503e-43*ii, .478956-2.09576*ii, .0120834-.116893*ii, -2.5282-1.44643*ii, .413108+2.40871*ii, -.367355+1.21656*ii, 1.43812e-42+3.1841e-43*ii, 8.926e-19-2.48523e-17*ii, 2.02991-1.97802*ii, -.545778+1.50863*ii
-1.43551e-26-3.05607e-27*ii, .439048-.65238*ii, -.316851+.0934659*ii, -.558817-.013351*ii, -.467578+.666029*ii, -.341192+.463344*ii, 1.87671e-27+4.29033e-28*ii, -1.97208e-11-1.89481e-11*ii, -.640802+.427527*ii, -.053614+.98761*ii
1.89213e-49+7.9464e-50*ii, 1.3526+1.74764*ii, -.0160195-.0111499*ii, .316642+.522446*ii, 2.0807-.29667*ii, -.425199+1.48008*ii, 7.13623e-46+1.18048e-45*ii, -6.59456e-17-4.5654e-17*ii, -.998406+1.36361*ii, -.341696-.235899*ii
6.98754e-46-1.29033e-45*ii, -.279601+2.07443*ii, -.840015-1.12867*ii, -.387298-1.42214*ii, .173295+.636849*ii, .449228-.225709*ii, -2.10566e-45-4.93988e-46*ii, -5.51218e-18+5.05198e-18*ii, .726208+1.82969*ii, -.287721+.872369*ii
-7.46756e-47-3.60054e-46*ii, -.926594-.411773*ii, .598486-.985582*ii, -2.41324+.764068*ii, 1.11422-.678894*ii, .306131-.417376*ii, 4.55316e-46+8.11839e-46*ii, -5.61232e-19-3.13839e-19*ii, -1.80456-.189536*ii, -.673906+.447564*ii
1.64119e-41-1.18812e-41*ii, -3.88041+.666864*ii, -1.86448-1.7503*ii, .822085-1.38127*ii, 4.10291+.805982*ii, .129419+.0847786*ii, -2.91907e-42-3.24366e-41*ii, -3.02023e-16-6.50261e-16*ii, -1.10112+.568529*ii, .735685-2.45712*ii
6.33586e-43-9.89143e-43*ii, -1.78656-2.95945*ii, -.0271371+.416476*ii, .222251+1.54946*ii, -.911541-.620017*ii, -.288261-.677229*ii, 1.67345e-42+7.61876e-43*ii, -1.38651e-18+3.10828e-18*ii, -.872276-3.62668*ii, -.921441-2.63791*ii
1.44644e-45-6.06816e-46*ii, -.122887+1.21935*ii, 1.33333+.612221*ii, 1.51244-2.1057*ii, .529752+3.30549*ii, .0506677-.285456*ii, 9.0987e-46-3.96353e-45*ii, -4.9279e-18-5.56292e-19*ii, -.247385+1.56041*ii, -1.1+.21526*ii
3.91677e-45-5.87369e-45*ii, .581029-.164056*ii, 1.82884-1.53122*ii, -.039362-1.23154*ii, -.489432-.423849*ii, -.258092-.245842*ii, -7.38783e-45-4.59245e-45*ii, 3.14495e-18+4.07768e-18*ii, .665961+.519743*ii, -.076492-2.18637*ii
-7.47864e-46-1.19822e-45*ii, -.154069-3.4179*ii, -.118626+.87999*ii, -.050348+2.01777*ii, -1.46758+3.15235*ii, -.158353+.281103*ii, 2.4554e-45-1.44869e-45*ii, 1.09051e-17-9.9040e-19*ii, -.612633+.118711*ii, .090917-.981114*ii
3.02947e-26+1.5073e-27*ii, .259317-.0383466*ii, 1.33069+1.38117*ii, -.516006+.10265*ii, -5.38254+2.45693*ii, .0824299-.0242469*ii, -1.34937e-26-1.37372e-26*ii, 2.54131e-11-3.37438e-11*ii, .0143362+.169825*ii, .603534+2.20862*ii
1.67023e-45-2.74669e-45*ii, 1.30075-.796631*ii, .463362-.055519*ii, -1.72758-.416454*ii, .881905+.237666*ii, -.037695+.813909*ii, -4.02933e-45+4.04955e-45*ii, 1.46507e-18-2.12298e-18*ii, -.019289-1.1843*ii, .124116-1.30759*ii
2.409e-43-9.94168e-44*ii, -2.97223+2.98165*ii, -5.18213-2.28419*ii, -1.7595+1.35968*ii, 1.27538+.646919*ii, .149929-.145745*ii, -2.88688e-43+5.02469e-43*ii, 3.29862e-18+7.38602e-18*ii, .245936+.948834*ii, 2.51621-3.26756*ii
-9.46546e-47-4.06938e-46*ii, -1.55305+.124113*ii, -2.93929+.256012*ii, .982692-.436994*ii, -.795668+.394815*ii, -.2551-.0164842*ii, -2.70846e-46-3.58531e-46*ii, 2.13472e-19-1.00395e-19*ii, -.213958+1.15019*ii, -1.50639-.84057*ii

component_3:
equations:
S*r^2-ap^2*sintheta^2*qc^2
-6.28*sintheta*dtheta*r^2+dA
-S*dA+P
750.125*P-314082*qc^2*x0^2*w^4
points:
-.383348-2.08319*ii, 2.38173-1.70828*ii, -.165457-1.27451*ii, -.901719-.890867*ii, .722033+2.77134*ii, .128659-.195668*ii, -1.51017+2.21996*ii, .081209+.0398885*ii, -.57054+.104245*ii, 1.13582+.485734*ii
.786034-.244258*ii, .477491-.0968442*ii, .546128-.496032*ii, -.0430496+.00593267*ii, -.683947+1.27499*ii, -.0537752-.0599237*ii, -.0323893+.0151785*ii, .0112634-.202907*ii, .46531+.0750628*ii, .0669585+.303338*ii
1.29066-.029231*ii, .551846-.191918*ii, .447618+.148738*ii, .133162-.0023562*ii, -1.14654+1.06183*ii, -.0344097+.166095*ii, .171798-.0069335*ii, .143619-.684423*ii, .322956-.297529*ii, .129126+.22207*ii
-.703656-.912785*ii, .337212-1.86858*ii, .698629-.800776*ii, -1.1781-.561245*ii, .668982+1.96187*ii, .0085738-.307021*ii, .316685+1.47028*ii, -.149804+.0652827*ii, -.585029+1.21318*ii, .466445-.233962*ii
.589315-.803867*ii, .139724-.123431*ii, .807237-.479782*ii, .107641-.0096404*ii, -.538136+1.42827*ii, .080763-.0740547*ii, .0556845-.0922099*ii, -.624124-.030371*ii, .282938+.121349*ii, .134305+.255617*ii
1.71246-1.22461*ii, -.0312782-.0907446*ii, 1.41849-.481125*ii, .194283-.277699*ii, -1.07387+2.06892*ii, -.028265+.121069*ii, -.007371-.713469*ii, -1.05096-.685391*ii, .0062821+.131417*ii, -.062373+.496162*ii
.619142+1.74028*ii, 1.05376+.291501*ii, .102923+.17649*ii, .101376-.105121*ii, -1.44487+.180752*ii, -.212056-.182206*ii, .245705+.111337*ii, 1.70094+.01973*ii, .633741-.287112*ii, -.13932-.0451287*ii
1.24315+.195428*ii, -2.90556+.662536*ii, -1.14404-.699593*ii, .894821-1.72703*ii, -.0211974+.0128685*ii, -2.60501+1.58996*ii, 1.44991-1.97208*ii, -.600118+.611362*ii, -.0073110+.0890833*ii, .615188+.787434*ii
.979043-2.03888*ii, .274294-1.65942*ii, -.0218507-.216313*ii, -.422074+.251509*ii, .29896+1.93347*ii, .0605488+.424577*ii, .099567+1.10679*ii, -1.22324-1.27073*ii, .0195666-.0270728*ii, .845812+.398745*ii
.278916+1.15677*ii, .848195+.639459*ii, .0096577-.00075879*ii, -.0000099044-.0000013226*ii, -1.08544+.194423*ii, -.011975-.0023552*ii, -.00000123256-.000011826*ii, 1.23833+.37454*ii, .793439-.157365*ii, .0113274-.00572004*ii
.678835+.893684*ii, -4.22473+1.33448*ii, -.013834-.638443*ii, -1.08822-2.91158*ii, .0227002+.0627138*ii, -2.42405+2.39686*ii, 1.86331-2.94901*ii, -.010792+1.27638*ii, -.757508+2.43576*ii, .153768-.0662494*ii
.821388+.262414*ii, -.213759-.297977*ii, 1.7297+.961697*ii, 1.0093-1.05589*ii, -1.94681+1.00351*ii, -.0943967-.211539*ii, 1.10611-.602442*ii, -.293043+.0443643*ii, -1.06011-.336333*ii, -.0823029-.399516*ii
.631713+1.03859*ii, .897304+.524481*ii, -.024605+.108811*ii, -.00671785+.0114746*ii, -1.18971+.301043*ii, -.0340748+.1196*ii, -.0161611+.00027156*ii, 1.18167+.045379*ii, .759201-.259738*ii, .0485819+.0647124*ii
.868146-2.13272*ii, .145203-1.70353*ii, -.0007334-.211879*ii, -.421097+.251307*ii, .389899+1.92672*ii, .0721718+.426932*ii, .170395+1.11625*ii, -1.35198-1.20907*ii, -.0221311+.0231946*ii, .872476+.363163*ii
-3.00141+.981186*ii, .0513349-.071557*ii, -1.39366+.694251*ii, -.093677-.522046*ii, .671968-1.18931*ii, .0228336+.197957*ii, .793388+1.47496*ii, 1.08348+2.34414*ii, .00735066+.00767321*ii, 1.15818-.981535*ii
.500681+1.08645*ii, -3.8088+1.16252*ii, .164257-.68324*ii, -1.30317-2.27057*ii, .0505339+.053589*ii, -2.00583+2.00764*ii, 1.81438-2.55266*ii, .172403+1.09573*ii, -.366333+2.52476*ii, -.040235-.170127*ii
.953196-1.13115*ii, -2.63605-7.55749*ii, .00788207-.0561882*ii, .198986+4.30666*ii, 2.36765+1.3091*ii, -.715823-1.98994*ii, 5.06114+3.88001*ii, -3.1244-4.72383*ii, 1.09872+.280198*ii, .124551-.0608663*ii
-.316457-1.6449*ii, 1.49421-1.32588*ii, -.526887-1.13057*ii, -.891305-.782348*ii, .808397+2.13084*ii, -.177483+.186903*ii, -1.00482+1.71368*ii, .0676551+.115526*ii, -.266131+.253926*ii, 1.09577+.444976*ii
.268071+1.20303*ii, .866619+.655793*ii, .00920328+.00706197*ii, .0000130453-.0000134455*ii, -1.10338+.173126*ii, -.00917918-.0120825*ii, .0000196724+.0000120895*ii, 1.27865+.387966*ii, .801005-.159496*ii, .00130002-.0146114*ii
.0258617-.0656869*ii, -.0197658-.142187*ii, .783675-1.00439*ii, -1.89849-.493986*ii, .117451+1.53095*ii, .0659256+.394141*ii, -.0815466+.11193*ii, .557525+.16198*ii, .262289+1.88095*ii, -.0388592-.122409*ii
-.0099466-.252175*ii, .124704-.43341*ii, .404951-.902417*ii, -1.7629-.438319*ii, .287468+1.48184*ii, -.0029714+.440151*ii, -.0929981+.448918*ii, .494466+.0349038*ii, .233923+1.58774*ii, .194612-.0609963*ii
1.16459+.524156*ii, -.512143+.522491*ii, 2.38972+.724815*ii, .155855-1.29913*ii, -2.24334+1.2181*ii, .105664+.146695*ii, .862456-1.43127*ii, -.0098445+.111389*ii, -.942709+.606579*ii, -.50961-.49423*ii
.928754+.969972*ii, -4.25794+1.03234*ii, -.150433-.823658*ii, -.474177-2.61198*ii, .012259+.0416244*ii, -2.73259+2.04158*ii, 2.09316-2.88583*ii, -.193341+1.06006*ii, -.556005+1.97211*ii, .091384+.182871*ii
1.43491-1.44291*ii, .398215-6.67632*ii, -.0246876-.0613871*ii, -.624257+2.32751*ii, 1.33777+2.53846*ii, -.311202-1.38719*ii, 2.46262+4.24051*ii, -1.31917-4.38887*ii, .0165856-.0604278*ii, .591109+.165645*ii
1.18388+.128068*ii, -2.70714+.575933*ii, -1.19945-.640704*ii, .99665-1.6259*ii, -.0235191+.0109808*ii, -2.5198+1.50134*ii, 1.38814-1.79722*ii, -.613812+.58861*ii, .0113971-.0798534*ii, .669352+.790915*ii
-1.59111+2.32528*ii, .0781016+.0645545*ii, -.690331+1.25106*ii, -.03302-.533171*ii, -.656161-1.30062*ii, -.135707+.149828*ii, 1.29231+.771555*ii, 1.89856+1.37407*ii, .00679481-.0176211*ii, .477443-1.06143*ii
.794636+1.32872*ii, -4.13666+.883309*ii, .144183-.945822*ii, -.757669-2.12432*ii, .0319224+.0270066*ii, -2.47622+1.6869*ii, 2.22057-2.6948*ii, .021206+.920965*ii, -.239693+2.27376*ii, -.201152+.0538121*ii
.010565+1.93762*ii, .241922-.120711*ii, .307581+.84398*ii, .084856-.562239*ii, -1.36922-.19203*ii, -.265642-.0483301*ii, 1.0903+.158479*ii, 1.51541+.313734*ii, -.0929023+.0068725*ii, -.017336-.596258*ii
.706838+.536084*ii, .120542-.712158*ii, 1.13006+1.28821*ii, 1.09303-.845592*ii, -1.84555+.653901*ii, -.141271-.213607*ii, 1.22591-.011739*ii, .0562007-.186602*ii, -.979142-.726892*ii, .148938-.453329*ii
1.36543-1.50415*ii, .426863-6.99916*ii, -.0229198-.0584272*ii, -.798013+2.41516*ii, 1.48986+2.62495*ii, -.262934-1.43839*ii, 2.54313+4.49805*ii, -1.33022-4.54489*ii, -.0265579+.0533068*ii, .617987+.109465*ii
.474234+.220047*ii, .194711+.0410126*ii, 1.7197+.052706*ii, .214475-1.2542*ii, -1.49538+1.42225*ii, -.0787316-.225532*ii, .377695-.54759*ii, .176254+.472724*ii, -.811705+.362341*ii, -.177747-.239342*ii
1.71464-.357004*ii, -.0884356-.0659372*ii, 1.94041-.039699*ii, .361103-.461266*ii, -1.68939+1.79926*ii, -.0048317-.139465*ii, .454489-.919822*ii, -.592698-.626741*ii, -.271633+.174936*ii, -.388413+.163552*ii
-.10297+1.05904*ii, .280357+1.48135*ii, -.272147-.0040213*ii, -.41084+.136655*ii, -.775353-.274995*ii, .184191+.523432*ii, -.102419-.449168*ii, 1.09527+.863769*ii, 1.20035+.25264*ii, .0880298-.107875*ii
1.00783+.457348*ii, .109096+.317104*ii, 1.78958-.21489*ii, -.063153-.83186*ii, -1.59686+1.44637*ii, -.0712637-.170674*ii, .316802-.867257*ii, .310392+.0853439*ii, -.265111+.596803*ii, -.468197-.0645843*ii
1.8766+.470074*ii, .0646709-.091912*ii, 1.65929+.848709*ii, .301689-.490847*ii, -2.18368+1.16732*ii, .0676945+.123683*ii, .796885-.779308*ii, .099794-.93096*ii, -.377869-.0658217*ii, -.340937-.165623*ii
.554873-1.74755*ii, -10.0119-2.56831*ii, -.0125034+.0401771*ii, 2.34686+3.48409*ii, 2.64071-1.52222*ii, -2.24446+.421852*ii, 7.39082-2.16802*ii, -6.96783-1.41621*ii, 1.83767+1.03482*ii, -.0865238+.0394746*ii
1.39733+.730514*ii, .0900154-.169203*ii, 1.64403+.528395*ii, .282261-.596978*ii, -1.95119+1.12846*ii, -.0726557-.147431*ii, .830514-.627982*ii, .328006-.530361*ii, -.388318+.103164*ii, -.396443-.204601*ii
2.25309-.39001*ii, .0853552+.0082872*ii, 1.8364+.084366*ii, .197048-.409545*ii, -1.88989+1.88207*ii, .0232388+.119247*ii, .284241-.999595*ii, -.476088-1.06362*ii, -.169274+.101923*ii, -.376563+.273071*ii
.0355795+.0124495*ii, -.0527604+.148249*ii, .623888-.783236*ii, -1.57614-.353965*ii, -.040217+1.22094*ii, .110038+.445169*ii, -.0516716-.0322161*ii, .500599+.262031*ii, .414397+1.55816*ii, .0032481-.115008*ii
1.26691-1.13981*ii, .003231-.0927096*ii, 1.51017-.596*ii, .240541-.252394*ii, -.946788+2.00891*ii, .0423649-.116633*ii, .017063-.593932*ii, -1.01991-.34156*ii, .0024594+.205246*ii, -.0999105+.400809*ii
-.547666+.146713*ii, .177009-.203725*ii, .804035-.563435*ii, -.352025-.545683*ii, -.286226+1.05929*ii, -.0348724-.307843*ii, .272851+.247205*ii, .300053+.827701*ii, -.053963+.720927*ii, .0680135-.20485*ii
.209884+2.91085*ii, -1.19947-3.45544*ii, -.694709-.144451*ii, .550225-1.07493*ii, .00982258+.0318727*ii, -2.73668-.797379*ii, 3.24444+1.37601*ii, 1.72166-.745764*ii, -.83872+.175108*ii, .094693-.219323*ii
.475427-.195394*ii, .237255+.503596*ii, .638621+.674204*ii, .714389-.578806*ii, -1.3706+.62761*ii, .164047+.278698*ii, .226545-.414767*ii, -.203757+.39954*ii, -.20349-.559583*ii, .335653-.114643*ii
-.019799+.168246*ii, -.345473+.393366*ii, -1.32579+.182579*ii, -.26878-1.17913*ii, -.0524492-.0192561*ii, -.860375+1.35469*ii, .203706-.0218758*ii, .639019+.693121*ii, .0117243-.0191086*ii, 1.0205+.072058*ii
.860234-.985491*ii, -4.11246-7.01255*ii, .0232586-.0519732*ii, 1.31079+4.94503*ii, 2.40438+.50965*ii, -1.03721-2.17832*ii, 6.00086+2.96211*ii, -4.1127-4.31538*ii, 1.66569-.063198*ii, -.108675+.0302086*ii
1.16263-1.12817*ii, -.0205819+.0975758*ii, 1.56708-.661673*ii, .287742-.339701*ii, -.968719+1.99015*ii, .043769-.130048*ii, -.048704-.719568*ii, -1.02073-.134603*ii, -.0051218+.230292*ii, -.123277+.399753*ii
.596555-1.87266*ii, -8.92303-3.63097*ii, -.00483171+.0452942*ii, 1.60467+3.22722*ii, 2.77436-.830768*ii, -2.06583+.287702*ii, 7.00074-1.07978*ii, -6.349-2.02318*ii, 1.34935+1.22911*ii, .0875121-.0550979*ii
1.62067+1.33447*ii, -6.65609-1.65265*ii, .517928-.18388*ii, 1.0236-2.57413*ii, .0425121-.0110845*ii, -4.08573+1.25516*ii, 5.09402-2.80584*ii, -1.62597-.236021*ii, -1.68098+1.66442*ii, -.170924-.0332769*ii
1.76846-.154933*ii, .130439+.0417885*ii, 1.88367-.14374*ii, .206729-.494212*ii, -1.74107+1.80968*ii, -.0196233-.13265*ii, .289022-.906023*ii, -.284342-.629209*ii, -.178081+.237411*ii, -.439343+.198873*ii
.740491+.729579*ii, .236993+.138333*ii, 1.15778+.908387*ii, .190399-.716895*ii, -1.77885+.649354*ii, .14957+.141467*ii, .66402-.391943*ii, .519212-.024461*ii, -.433429-.0241047*ii, -.0597954-.431983*ii
-.932395+.091937*ii, .431524-.188319*ii, -.628985-.524029*ii, .051398-.764389*ii, .207191+.499786*ii, -.521205+.06139*ii, .022352+.717437*ii, .572665+1.18697*ii, .0529443-.0259114*ii, .729079+.037832*ii
-.375475-.328497*ii, -1.07319-1.04338*ii, .290112-.920304*ii, -2.07568+.203716*ii, 1.04281+1.14868*ii, -.078275+.464454*ii, .846286+.605365*ii, -.120462-.196326*ii, .514847+2.15479*ii, .162747-.266838*ii
1.28723+.520187*ii, -.423811+.269237*ii, 2.12934+.952577*ii, .339537-1.06155*ii, -2.24795+1.07223*ii, .101326+.142409*ii, .989264-1.18983*ii, -.0487745-.168928*ii, -.860619+.287951*ii, -.398912-.471007*ii
-.0501593-.180117*ii, -.219424-.496653*ii, .866555-1.72322*ii, -1.56538+.330648*ii, .552211+1.67033*ii, -.0483565-.269705*ii, .138074+.265366*ii, .103194+.0463641*ii, .891758+1.85132*ii, -.297682+.162365*ii
2.03349-.899734*ii, -5.65359-.403973*ii, -.12756+.183986*ii, 2.02256-.449072*ii, .0342661-.166014*ii, -2.56723+1.44995*ii, 3.70883-2.73295*ii, -3.41432-.589012*ii, -.0555267-.0357669*ii, .342436+.584043*ii
-.0677028-.0548285*ii, .110664-.0224389*ii, .732579-1.07276*ii, -.614065-.093898*ii, -.105902+1.27951*ii, -.0637839-.235036*ii, .0364256+.0400254*ii, .155895+.464599*ii, .528191+.917639*ii, -.0873418+.119509*ii
-.517769-.167843*ii, -.732292-1.70194*ii, 1.687-1.09074*ii, -2.09043-.646146*ii, .568943+2.0622*ii, -.0604504-.27824*ii, .973908+.685417*ii, .0450066-.0340525*ii, -.565474+2.60755*ii, -.239946-.544603*ii
1.75347+.906644*ii, -6.79976-1.72021*ii, .371652-.157534*ii, 1.6544-2.49312*ii, .0610383-.00197794*ii, -4.23012+1.19722*ii, 5.16131-2.87164*ii, -2.16696-.252338*ii, -1.69784+1.15026*ii, -.018345+.161895*ii
-.580267+1.22644*ii, -.338309+.466147*ii, -.509311-.955096*ii, -.21846-.285298*ii, .0766588-.0072391*ii, -.828068+.028762*ii, .476666-.102379*ii, 1.04048+1.14626*ii, .894848+.570221*ii, .0986057+.105121*ii
1.54721+2.05517*ii, -2.20562-1.84356*ii, -1.16009-.640466*ii, .549507-.896163*ii, -.00372927+.0128842*ii, -3.04745+.361483*ii, 2.69197-.257226*ii, .846946-.975828*ii, .0701323+.196232*ii, .11367+.534363*ii
1.19949-2.15461*ii, -.899726-2.25883*ii, -.137691+.0578925*ii, -.132534+.586717*ii, .5768+1.64507*ii, -.279371+.538325*ii, 1.10518+.989319*ii, -1.96404-1.7378*ii, .0111689-.0228598*ii, .877626+.349028*ii
.420297+.244894*ii, .312086-.247743*ii, 1.21146+.747735*ii, 1.03232-1.07468*ii, -1.67134+.913244*ii, -.123107-.268997*ii, .697065-.198876*ii, .0172417+.363309*ii, -.915562-.570843*ii, .144812-.291644*ii
.288445+1.16669*ii, .850516+.645003*ii, -.00991696+.0118953*ii, -.0000260968-.0000322397*ii, -1.0902+.180483*ii, -.0161506+.0111845*ii, .0000300862-.0000397463*ii, 1.25003+.366968*ii, .798104-.167238*ii, .0173682-.00481068*ii
.713542+.088753*ii, -.0015605+.33831*ii, 1.4518+.992296*ii, .695328-1.13451*ii, -1.90893+.876396*ii, .134256+.198338*ii, .596836-.747808*ii, -.143374+.309803*ii, -.875521-.271555*ii, .0753494-.383515*ii
.282393-.306516*ii, .408433-.375469*ii, .570051-1.41576*ii, -.966573+.214187*ii, .144397+1.64009*ii, -.063549-.242277*ii, -.207302+.356755*ii, .181918-.0580935*ii, .79898+1.02261*ii, -.0794299+.346929*ii
1.34132+1.73748*ii, -1.6931-1.77612*ii, -1.33995-.461978*ii, .665878-.825774*ii, -.00879624+.0126554*ii, -2.75717+.361588*ii, 2.32793+.049322*ii, .812419-.862088*ii, .0603281-.149996*ii, .333457+.527436*ii
-.611151-.904416*ii, .734813-2.08142*ii, .720432-.806298*ii, -1.35222-.783594*ii, .597891+2.20035*ii, .0097366-.317563*ii, .117719+1.70187*ii, .118591-.072655*ii, -.79427+1.22501*ii, .511318-.230026*ii
.979711-.963987*ii, -3.29186-6.32873*ii, .0217242-.0650617*ii, 1.27884+4.02905*ii, 1.91928+.768873*ii, -1.05463-1.90631*ii, 5.13684+2.71452*ii, -3.50648-3.86655*ii, 1.24385-.253466*ii, .0258423+.130806*ii
1.78181+1.51321*ii, -5.12503-3.33846*ii, -.149084+.516323*ii, 1.42405-1.75542*ii, -.0335989-.0293072*ii, -3.8273+.611409*ii, 5.19371-.972929*ii, -1.11219-1.41882*ii, -1.6728+.494921*ii, .177185-.0657733*ii
-4.22097+3.47167*ii, -.0222508+.00130578*ii, -1.78289+1.84682*ii, -.0511665-.486772*ii, .220785-2.96326*ii, .0310244-.0962043*ii, 1.90588+1.87702*ii, 2.78907+3.04619*ii, .000878037-.00407287*ii, .954783-1.93217*ii
.821706-1.71734*ii, .794403-1.6616*ii, .244192+.0209751*ii, -.646641+.287771*ii, .022436+1.9305*ii, .418846+.250507*ii, -.037148+1.34697*ii, -.785979-1.26797*ii, -.0524694+.041916*ii, .732904+.170576*ii
-.220172-1.74003*ii, 1.40545-1.5587*ii, -.534153-1.10557*ii, -.968191-.631113*ii, .899007+2.18373*ii, -.164052+.191194*ii, -.884985+1.82363*ii, -.0531307-.118068*ii, -.234777+.298917*ii, 1.10239+.445664*ii
-2.89409+2.2774*ii, -.0543171+.00537373*ii, -1.31196+1.32168*ii, -.073286-.517737*ii, .068883-1.86363*ii, -.0466099+.147657*ii, 1.39119+1.33148*ii, 1.90699+2.21557*ii, .00054322+.00907695*ii, .87012-1.33946*ii
.098761+1.50049*ii, .470548+1.88993*ii, -.205547-.021037*ii, -.478428+.136594*ii, -1.09075-.393547*ii, .204284+.537532*ii, -.252208-.704386*ii, 1.51066+.887922*ii, 1.39446+.278682*ii, -.0972451-.0866462*ii
1.02497-.668326*ii, -.465883-.100442*ii, .574516+.487802*ii, .665483+.042759*ii, -.972803+.816068*ii, -.009695+.332965*ii, .710678-.400933*ii, -.946965-.394472*ii, .119214-.430141*ii, .294299+.0989842*ii
-1.26933+2.175*ii, .627316-.054114*ii, -.409583-1.34293*ii, .134307-.28428*ii, .0114582-.0139814*ii, -.967566-1.01807*ii, .44783+.652965*ii, 1.97362+1.5689*ii, .854697+.320143*ii, -.132393+.037013*ii
.169258-.194697*ii, .526569+.205323*ii, .639574-.248988*ii, -.814872-.727937*ii, -.600756+1.2445*ii, .190179+.38377*ii, -.27965+.035444*ii, .435171+.353766*ii, -.061173+.703239*ii, .234156-.1035*ii
-.00944787+.0246343*ii, .156132+1.40515*ii, -.523397-.030775*ii, -.208518+2.46385*ii, -.194124-.527928*ii, 1.13488+.21712*ii, -.0587252-.0284149*ii, -.236847+.0895085*ii, 2.76058-.173208*ii, .0593574+.119582*ii
1.89673-.815337*ii, -5.09368-.678457*ii, .148641-.177955*ii, 2.00772-.403434*ii, .0316875+.194075*ii, -2.497+.957505*ii, 3.47917-2.40217*ii, -3.1767-.556221*ii, -.0697462-.0070663*ii, .189504+.63918*ii
1.2001-.121038*ii, .209904-.36455*ii, .404412+.759031*ii, .507628+.07565*ii, -1.25805+.729343*ii, .0517779+.25033*ii, .618362+.029345*ii, -.219746-.744238*ii, .110754-.614796*ii, .281019+.0186559*ii
-.958267+1.59376*ii, -.386995+.435452*ii, -.168417-.998483*ii, -.226534-.289085*ii, .0281542-.0833952*ii, -.754102-.295805*ii, .677813-.084021*ii, 1.20688+1.43182*ii, .827129+.786024*ii, -.102927-.0911484*ii
.382548+.798661*ii, .683962+1.24464*ii, -.298256-.111623*ii, -.461617+.243437*ii, -.849254+.08995*ii, .199346+.515575*ii, -.371014-.275549*ii, 1.08527+.38082*ii, 1.25402+.089800*ii, .111872+.102276*ii
1.5839+.481368*ii, -.113023+.153431*ii, 1.80483+.796343*ii, .289334-.699853*ii, -2.15573+1.11776*ii, .0840078+.134597*ii, .795161-.969217*ii, .059562-.539749*ii, -.492601+.103739*ii, -.365866-.257508*ii
-1.31039+1.57463*ii, .585889+.025747*ii, -.535056-.947043*ii, .158538-.33787*ii, .0483627-.0302909*ii, -.711741-.671448*ii, .324273+.692382*ii, 1.54794+1.55683*ii, .671433+.136752*ii, .164788-.0353636*ii
.727541-.44707*ii, 1.53744-2.74977*ii, -.0399777+.173088*ii, -1.06596+3.25361*ii, .308344+1.11896*ii, 1.33639-.926384*ii, .679062+2.8437*ii, -.127901-2.68189*ii, 1.90795-.059302*ii, .117006-.0511243*ii
1.16378-4.79021*ii, 5.76946-.229909*ii, -1.27083-4.07185*ii, -.727655-1.02326*ii, 1.09474+5.15316*ii, .0630607-.0701472*ii, -5.74844+2.29478*ii, -.00780389-.00337668*ii, .665019-1.19207*ii, 1.70154+2.75316*ii
1.11683-1.39301*ii, 2.88606-3.05991*ii, .0046591+.119356*ii, -1.61398+.80164*ii, -.000034+2.56104*ii, .947052-.202842*ii, -.68585+3.14359*ii, .499486-2.52694*ii, .0205129-.0477489*ii, .800632+.117687*ii
