variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w
-.803619+.386151*ii, -2.52677-1.29142*ii, -.760422-.971821*ii, 2.14614-1.99505*ii, .647633+.290059*ii, .8015-2.17041*ii, -.954292+2.432*ii, -.197005+.591984*ii, -.178493-.0463574*ii, -1.44948-2.17943*ii
-.676337+.579928*ii, -1.00798-2.08143*ii, 1.04036-2.20241*ii, 2.61343+4.28675*ii, -.0894658-.0225476*ii, 2.3836-2.52927*ii, -4.25357-1.38369*ii, -.533846-.232683*ii, -.0225913+.307042*ii, 2.36645-.390676*ii
-1.22955+1.06262*ii, .085691+.94949*ii, .918818+.502678*ii, .43956+.628534*ii, .079985-1.15784*ii, .164027-.161098*ii, -1.20835-.305726*ii, -.0080574+.293421*ii, .695028-1.15661*ii, -.625833+.991426*ii
-.628534+.418044*ii, 2.63649+7.95007*ii, .006892-.597551*ii, -20.5995+16.5471*ii, -.216144-6.24405*ii, -.00511343+.00253339*ii, 6.03005-19.0119*ii, -.000426186-.000894183*ii, -.109+8.32686*ii, 1.6234+16.1677*ii
-.582781+.359424*ii, -1.79643+.191383*ii, -1.07624+1.0669*ii, 2.02007+2.4456*ii, .267336-.274416*ii, -.175177-2.11256*ii, -2.05627-.699191*ii, .553398+.322854*ii, 2.60479+.332832*ii, .335884-.560679*ii
-.53304+.218231*ii, -.379474+.266063*ii, 1.28359+.493201*ii, 1.5093-2.46875*ii, .232365-.457141*ii, -.0621564+.0254807*ii, -.265758+1.64532*ii, -.0265807-.0754544*ii, -.226941-2.3038*ii, -1.46649-1.11757*ii
-.628489+.41803*ii, 2.61792+7.94557*ii, .006558-.597781*ii, -20.6105+16.4812*ii, -.205358-6.23732*ii, -.00511304+.00256016*ii, 6.06384-18.9741*ii, .000432416+.000894303*ii, -.12811+8.31711*ii, 1.58604+16.1523*ii
-.982138+.189746*ii, -.111677-.0994352*ii, 1.04678+2.96482*ii, 1.06335+1.59301*ii, -.0365115+.0225153*ii, .525634+.164588*ii, -1.34663-1.36279*ii, 1.15278-.209819*ii, 2.62759-1.77273*ii, -.417759+.0850229*ii
-.822927+.133594*ii, -.0520041-.0866046*ii, 1.41641+2.67466*ii, 2.17765+1.392*ii, -.047805+.005267*ii, .33693+.0731214*ii, -1.97801-.854591*ii, .944406-.410204*ii, 2.47449-2.32227*ii, -.045963-.45029*ii
-.595178+.418739*ii, -.241857+.644201*ii, -1.01994+.452067*ii, -.451307+1.69854*ii, -.301298-.911732*ii, -.064133-.716612*ii, -.442638-1.19991*ii, .264932+.754335*ii, 1.2269+.80389*ii, -.124937+.674296*ii
.415294+1.12736*ii, -.798544-1.77815*ii, 2.12218-.599731*ii, -.0623413+.236171*ii, .0842432+.0914252*ii, 2.39167-1.25536*ii, -.292141+.0277991*ii, .505023-.46833*ii, -1.01448-1.43037*ii, .369871+.286225*ii
-1.35401+.652567*ii, .423614-.996861*ii, 2.85088+1.27177*ii, .823576+1.20971*ii, .0134536-.0417141*ii, 1.94073+.418778*ii, -1.90455-1.10053*ii, .483995-.532903*ii, .632277-2.4957*ii, -.256812+.56947*ii
-.537206+.425229*ii, .379768-.0396034*ii, -1.0644+.287471*ii, -.874261+1.3985*ii, -.699267-.707646*ii, .488066-.185563*ii, -.125025-1.12305*ii, .333085+.971121*ii, .800941+.954409*ii, -.059681+.6338*ii
-.643919+.464535*ii, .220115+.0564092*ii, -.394474+4.31908*ii, -8.82056-4.67936*ii, .00441042+.0157374*ii, 1.36322+2.65476*ii, 7.85345-1.08433*ii, 2.43904+1.15414*ii, -.0113672-.00486919*ii, -5.75479+2.83432*ii
-.63933+.413369*ii, 6.83493+5.74065*ii, -.553191+.195101*ii, -8.37268+28.0226*ii, -3.47318-5.6193*ii, -.000987108+.00458623*ii, -6.23077-21.3767*ii, .000709142-.000329113*ii, 5.97204+7.64414*ii, 11.2238+13.3216*ii
-.840006+.204717*ii, .033188+.060796*ii, 1.82539+3.31473*ii, 2.27606+2.53399*ii, -.024561+.00149217*ii, .383514+.06863*ii, -2.43065-1.66262*ii, 1.20614-.674962*ii, 3.15721-2.61199*ii, .384172-.0133504*ii
.649935+.027674*ii, 1.93013+3.73847*ii, -.72208+.302791*ii, .485441-.172969*ii, -1.02926-2.57981*ii, -3.08978+.882667*ii, .320292-.0989849*ii, -.454987+.641828*ii, .551284-.732004*ii, .406037+.476222*ii
-2.62942-2.71581*ii, -3.23437-.871131*ii, .878742-.122013*ii, .584565+.023836*ii, 1.74824+.767965*ii, .881015-1.60757*ii, -1.47234-1.65024*ii, -.855171-.840915*ii, .0419549-.00525716*ii, -2.9646-2.34779*ii
3.58284-6.69039*ii, -3.36322-.235201*ii, -.127816+.924785*ii, .537694+.086949*ii, .656229+1.50153*ii, -2.09614-2.3861*ii, 2.5082-3.28586*ii, .286569-2.76506*ii, .00644616+.00845613*ii, .256641-5.78608*ii
-.739516+.549287*ii, .131316-.267168*ii, -1.15717+.25292*ii, 1.45793+.350467*ii, -.64087-.482711*ii, .157784-.36002*ii, -1.27067+.541645*ii, .157797+1.05822*ii, 1.10452+.2014*ii, -.080568-.686037*ii
.67901+1.06864*ii, .283125-.633741*ii, -1.06478+.152749*ii, .444799+.221997*ii, -.974853-.444081*ii, .514965-.596867*ii, .064788+.62607*ii, .703959+.956994*ii, .589478+.213581*ii, .693595-.195827*ii
6.6333-8.15072*ii, -2.39548+4.04458*ii, -1.20916+.795452*ii, .555324+.094239*ii, .0764947-.43306*ii, -6.58545-2.37173*ii, 4.45175-3.90117*ii, -.169991-3.33074*ii, .0070369+.0052225*ii, 1.95443-6.06444*ii
-.609292+.726599*ii, -2.18909-5.2627*ii, .753225-.423642*ii, 1.20177+1.82791*ii, .069753+2.06475*ii, 4.72812-2.36735*ii, -2.06039-.240524*ii, 1.04532+.006102*ii, .204078+.226605*ii, .568049-1.37137*ii
2.09095-3.84282*ii, 2.24614+11.0965*ii, .539734+.313884*ii, .700543-.035009*ii, -.051699-5.47767*ii, -9.69562+1.33951*ii, 1.33026-2.76526*ii, -2.43787-1.56344*ii, .215565-2.32682*ii, .349955+.0613274*ii
-.52382+.241093*ii, -.507188+.166598*ii, 1.31266+.420026*ii, 1.19003-2.79405*ii, .304868-.407988*ii, .0665774+.0026874*ii, .050264+1.75049*ii, -.0114752-.0678054*ii, -.444996-2.26887*ii, -1.70027-1.08068*ii
.520526+.944532*ii, .683531-.250802*ii, .775922+.850767*ii, .18507-.0643145*ii, -.696604-.526779*ii, .628634+.13321*ii, .157081+.141327*ii, .768683+.206681*ii, .352613-1.37124*ii, .337823+.291181*ii
-.979595+1.79747*ii, -.152087+1.64508*ii, -.009675-.895254*ii, .552094+.374375*ii, .060221-1.85693*ii, -.391255-.919312*ii, -1.21375+.625636*ii, -.506078+.823334*ii, .0975852-.310464*ii, -.318101+1.30794*ii
-.910704+.410613*ii, .414518-.279512*ii, .229553-1.1238*ii, 2.63566+.176803*ii, -.502166-.727005*ii, .32948-.382044*ii, -2.4729+.921221*ii, -.6842+.552325*ii, -.132187-.709545*ii, .375244-1.05236*ii
1.11346+2.57181*ii, -3.71941-.268181*ii, -.585646+.921455*ii, .585625+.054804*ii, 1.01611-.130455*ii, .662486-3.81441*ii, .511125+1.56714*ii, 1.58135+.182551*ii, 1.62508-.362733*ii, -.174041+.453798*ii
.44003+.960251*ii, .581152+.985014*ii, .117937-.933927*ii, .119528+.22427*ii, -.58821-1.48627*ii, -.287272-.480111*ii, -.16276+.213462*ii, -.226902+.483518*ii, -.520964-.375883*ii, .592259+.620977*ii
.0654794+.0110294*ii, -.010036-.435235*ii, .231989-1.21433*ii, -.172258-.238823*ii, -.378581-.595473*ii, .698507-.556844*ii, -.00864526-.0175379*ii, -.311384+.293184*ii, -1.08758-.021367*ii, -.0531844-.37914*ii
-.524546+.413621*ii, -6.93057-.485645*ii, -.423159-.658311*ii, 1.60282+3.80878*ii, 2.75351+.396693*ii, .955678-6.62849*ii, -2.41615-1.33492*ii, .307752-.958528*ii, 1.99374+1.36846*ii, -.186893-.545796*ii
-1.2805-.067829*ii, .258572+.051744*ii, .116631-1.15052*ii, 1.10324-.350731*ii, -.257328-.82288*ii, .260677-.0919171*ii, -1.43648+.374278*ii, -.840668+.588898*ii, -.589391-.243676*ii, -.64212-.7038*ii
3.69603-6.66775*ii, -3.36667-.262368*ii, -.123094+.925035*ii, .537548+.086733*ii, .634198+1.51317*ii, -2.08998-2.42093*ii, 2.56511-3.26367*ii, .325018-2.78336*ii, -.00665248-.00815714*ii, .335169-5.79421*ii
3.24753+.579804*ii, .538038-1.48761*ii, -.931964-.006887*ii, .453539+.127319*ii, -1.64664+.036513*ii, .576255-.957662*ii, 1.39906+.676434*ii, 1.32493+.374684*ii, -.0430329-.0436989*ii, 2.44801-1.09835*ii
2.2452+1.11146*ii, -4.00405+.489288*ii, -.582849+.891838*ii, .597905+.078496*ii, 1.08743-.181939*ii, -.494187-4.07591*ii, 1.25517+.840785*ii, 1.42144-.515779*ii, 1.40526-.398604*ii, .231172-.466839*ii
.240104+7.23957*ii, -2.46684-3.09867*ii, -.231104-1.58234*ii, .585054+.170745*ii, .137427-.295678*ii, 4.41157-4.04748*ii, -1.09565+4.27653*ii, 1.69083+1.90091*ii, .0291771+.0267712*ii, 1.05671+3.00908*ii
-.6285+.418084*ii, 2.64333+7.91091*ii, .007330-.598199*ii, -20.4973+16.556*ii, -.228862-6.22317*ii, .00514811-.0025199*ii, 5.96078-18.9751*ii, -.000423708-.000903591*ii, -.08766+8.30453*ii, 1.65984+16.1136*ii
1.53268-.650126*ii, .997526-.319948*ii, .358205-.956789*ii, .302817-.0553673*ii, -1.09963-.595189*ii, .0709275-.0537388*ii, .428127-.28173*ii, -.0838245-.0669541*ii, -1.13673-.496769*ii, 1.2507-1.02908*ii
-1.11038-.030879*ii, -.182617+.41253*ii, .015040-1.12786*ii, 1.10103-.479129*ii, -.037156-.928336*ii, -.0624478-.463403*ii, -1.23735+.498014*ii, -.825559+.506303*ii, -.506561-.236635*ii, -.748812-.692425*ii
-.348276+.120238*ii, 1.79336+1.8391*ii, .717287+.570584*ii, .784824-1.44993*ii, -.745619-1.56294*ii, -1.27856+1.45369*ii, -.098999+.599342*ii, -.304443+.39552*ii, -.029501-1.87645*ii, -.632912-.072133*ii
.014845+.750209*ii, .694691+.232567*ii, .852055+.746055*ii, -.118496-.166258*ii, -.508177-.764415*ii, .383069+.324152*ii, .122969-.0913648*ii, .475008+.22106*ii, .227423-1.30577*ii, -.165739+.497392*ii
.465902-4.54194*ii, 4.96057+9.57918*ii, .521709+.362773*ii, .722517-.012764*ii, -1.29575-5.0324*ii, -8.49122+3.99873*ii, .278648-3.28758*ii, -2.82234-.770826*ii, -.098421-2.10877*ii, .113308-.361361*ii
.630114+7.25177*ii, -2.55081-3.07464*ii, -.203457-1.60126*ii, .579322+.172776*ii, .117349-.29453*ii, 4.33359-4.21691*ii, -.88789+4.30998*ii, 1.78201+1.79575*ii, -.0234372-.0306174*ii, 1.29044+2.9702*ii
.834698+1.2258*ii, -3.39614+.374539*ii, -.616986+.889228*ii, .620239+.050931*ii, 1.01925-.259121*ii, -.139887-3.26964*ii, .455281+.802802*ii, 1.07621-.057105*ii, 1.49947-.261991*ii, -.496928-.196592*ii
.959661-.346429*ii, .906047+4.28402*ii, .031373-.774715*ii, .416575-.16769*ii, -.346475-2.83946*ii, -3.36715-.120078*ii, .341678-.305239*ii, -1.00195-.030448*ii, -.386736-.881091*ii, .409781+.417501*ii
-.497769+.547985*ii, -1.02281-4.44004*ii, .801817-.556378*ii, -.902514+3.10219*ii, -.353559+1.39012*ii, 4.56103-1.58483*ii, -1.25071-2.03874*ii, .931158+.076451*ii, -.143256+.919001*ii, .922912+.127099*ii
-3.40585+1.48916*ii, .387655+.680135*ii, -.021409-.969952*ii, .684952+.149828*ii, .096594-1.45686*ii, .66686+.211479*ii, -2.55596+.50971*ii, -1.06213+1.42324*ii, .096229+.0380178*ii, -1.7561+1.09584*ii
.544076+3.03161*ii, -2.41682-2.13194*ii, -.759679-1.81962*ii, .623784+.315853*ii, .161226-.0652029*ii, 2.4328-3.43651*ii, -.618159+2.06292*ii, .642609+.969123*ii, -.404645+.812196*ii, .711762+.414298*ii
1.40353+.603398*ii, -.0709611-.0151337*ii, 2.93849+2.94756*ii, .41694-.410936*ii, -.013137-.0130161*ii, .509739+.084137*ii, .833145-.32518*ii, 1.70805-1.24657*ii, 1.09681-3.76931*ii, .152708+.179552*ii
2.16619-2.04684*ii, -.66298+9.06362*ii, .600984+.287749*ii, .684539-.069572*ii, 1.03265-4.38715*ii, -7.61022-1.17678*ii, 1.34044-1.55185*ii, -1.4879-1.61428*ii, .547808-2.07395*ii, -.0110237+.384928*ii
.344496+.316338*ii, .824531-.315077*ii, .278779-1.01535*ii, -.106697+.0021821*ii, -.822457-.792596*ii, .617471-.057815*ii, -.037447-.0330007*ii, -.167187+.42462*ii, -.959127-.237396*ii, .487521-.0628806*ii
1.0215+.534169*ii, .0586977+.0449353*ii, 2.83815+3.14979*ii, .427974-.540256*ii, -.0141417-.0102981*ii, .464009+.358624*ii, .725763-.323259*ii, 1.66719-1.1208*ii, 1.26393-3.75797*ii, -.169902+.160337*ii
1.41955+.497908*ii, .0583731+.0370325*ii, 3.2322+3.07049*ii, .431483-.453087*ii, -.00979095-.011427*ii, .491544+.253297*ii, .838108-.428342*ii, 1.71038-1.38479*ii, 1.0574-4.04102*ii, .144617+.174799*ii
-.64378+.571389*ii, .274454+1.37651*ii, .052481-.924645*ii, .387446+2.73972*ii, -.284121-1.65427*ii, -.309909-.899334*ii, -1.81487-1.54239*ii, -.577118+.357574*ii, .409777+.338017*ii, .904778+1.12619*ii
-4.99616-3.93152*ii, -1.09963+.096966*ii, .999342-.044134*ii, .601631+.064257*ii, 1.32041+.175853*ii, .251023+.847626*ii, -2.75322-2.68636*ii, -1.98683-.356457*ii, .0151714+.0145032*ii, -4.15033-2.3132*ii
.937097+.10709*ii, .0507183+.045255*ii, 2.71376+2.72163*ii, .548265-.529702*ii, -.0166784-.016534*ii, .346639+.331902*ii, .570503-.437669*ii, 1.37048-1.14222*ii, .984073-3.5049*ii, -.169856-.186602*ii
-2.23643+.275266*ii, -.825017+.4979*ii, -.154792-1.06781*ii, .796602+.013864*ii, .444303-.963999*ii, .243245-.791331*ii, -1.78536+.188272*ii, -.953783+.720355*ii, -.0961814+.219182*ii, -1.50511-.136441*ii
.0253081-.0259698*ii, .12758+.0959766*ii, .157036-1.11918*ii, -.0925237-.30486*ii, -.375144-.844109*ii, .242573-.425042*ii, -.0102588-.0053126*ii, -.406476+.318683*ii, -.964823-.10183*ii, -.121781-.299619*ii
-1.40956+1.32651*ii, -1.90342-1.62008*ii, -.77114-1.34742*ii, 1.01433+.133934*ii, .356314-.0040506*ii, 1.83521-2.12131*ii, -1.60742+1.15673*ii, -.15062+.994319*ii, -.035292+.846205*ii, -.772914-.456448*ii
-.614798-.409784*ii, .0303998+.322786*ii, 1.21953+.704095*ii, 1.0662-.339018*ii, -.0000014-.477483*ii, -.0075125+.138904*ii, -.79442-.228482*ii, -.0213761-.261025*ii, .319545-1.66992*ii, -.693979-.717028*ii
2.32572+2.38277*ii, -4.20653+.032378*ii, -.577102+.898344*ii, .586821+.068871*ii, 1.08426-.155294*ii, .171885-4.47581*ii, 1.20068+1.55844*ii, 1.80519-.228995*ii, 1.5369-.482243*ii, .436304+.207379*ii
-.120229+1.64386*ii, .133247+.611379*ii, -.95851+.366499*ii, .500455+.163764*ii, -.564461-1.09715*ii, -.134742-.583024*ii, -.329375+.802989*ii, .461734+1.10373*ii, .994417-.058532*ii, .041879+.616001*ii
1.09098+.08162*ii, .170387+.240092*ii, .909159+.864876*ii, .414954-.170204*ii, -.440144-.51153*ii, -.0862558-.239927*ii, .466598-.151821*ii, .649677-.314659*ii, .277891-1.54891*ii, .409631-.364588*ii
.882222+.187777*ii, -.0644502-.0246179*ii, 2.40764+2.53808*ii, .51691-.496693*ii, -.0236917-.0202116*ii, .382605+.176748*ii, .549297-.34113*ii, 1.33117-.989083*ii, .975419-3.19399*ii, -.181966-.194147*ii
-10.3177-6.20327*ii, 3.46912+.476143*ii, 1.48131+.424879*ii, .603436+.092651*ii, .243725-.270806*ii, .359155+6.25085*ii, -5.65133-4.69922*ii, -3.94367+.809527*ii, -.000900743-.00632767*ii, -6.74486-2.42656*ii
.577771+.094769*ii, -1.552+2.30519*ii, .886358+.323625*ii, .4623-.256727*ii, .789342-1.37682*ii, -1.49885-1.5929*ii, .291434-.104518*ii, -.029055-.63758*ii, .33067-1.42463*ii, -.530714+.095123*ii
-1.57925-1.88649*ii, -.946454-.226703*ii, -.36728+1.44247*ii, .577028+.122308*ii, .274981+.296379*ii, -.0474427-.039859*ii, -.68054-1.28171*ii, .0533606+.0406691*ii, 1.35829-.087078*ii, -1.83416-1.7519*ii
-.019957+.657533*ii, -.698673-1.02996*ii, 1.85034+.169314*ii, -.424062-.115264*ii, .200112-.0561916*ii, 1.70519-.72958*ii, .0842531-.276534*ii, .509998-.403815*ii, -.514285-1.45304*ii, -.422283+.288412*ii
6.71229-8.17832*ii, -2.40981+4.07382*ii, -1.20467+.789006*ii, .55532+.094002*ii, .0749925-.440139*ii, -6.62796-2.39959*ii, 4.49624-3.91062*ii, -.163846-3.35987*ii, -.00698321-.00506555*ii, 1.99661-6.08568*ii
-.281507+1.26669*ii, -4.60162-3.88083*ii, .804949-.240294*ii, .622053+.499449*ii, 1.44982+1.71954*ii, 3.80869-4.06141*ii, -.807761+.647352*ii, 1.18523-.410331*ii, .25712-.06895*ii, -.744185-.965519*ii
-1.77744+.044462*ii, -.09724+.624062*ii, 1.07459+.473751*ii, .892229+.310186*ii, .262932-.780086*ii, .179264+.067807*ii, -1.59968-.511666*ii, -.336191+.0754238*ii, .567667-1.22258*ii, -1.16603+.034534*ii
-10.4218-1.14841*ii, 10.2328-2.98128*ii, .37433+.592718*ii, .640583+.110273*ii, -3.84281-.459806*ii, 3.85109+10.5123*ii, -6.54938-1.88489*ii, -2.5381+4.13501*ii, .0167764-.00435649*ii, -3.87899+.303821*ii
.392554+.279111*ii, .41088+.482074*ii, .154686-1.01492*ii, .00187128-.015878*ii, -.540123-1.10753*ii, -.050124-.413159*ii, .0051663-.00571067*ii, -.300452+.32714*ii, -.789107-.24325*ii, .341056+.0189783*ii
.050697-5.59058*ii, -.265044-1.5173*ii, .084225+.964097*ii, .545826+.046472*ii, -.380195+1.42106*ii, -.203957+.733052*ii, .287478-3.04913*ii, -.29793-1.16961*ii, .00310957+.0315763*ii, -.916611-4.63094*ii
-1.22503+.396549*ii, -.206232-1.94096*ii, 1.96563-1.38623*ii, 2.03015+.353353*ii, -.0257326+.0922973*ii, 2.23448-.653607*ii, -2.62712+.372189*ii, -.540945-.154957*ii, -1.00488-1.36819*ii, .129116-.902742*ii
-.596952+.610475*ii, 1.10974+.147447*ii, .194483-.948744*ii, -.06448+2.75766*ii, -.836737-1.20599*ii, .732154-.209516*ii, -1.64499-1.68555*ii, -.344488+.550077*ii, .0383535+.435981*ii, 1.18886+1.10513*ii
.876129-2.58487*ii, -.902415-3.91496*ii, .079585+.840265*ii, .47183+.0179012*ii, -.619851+2.12915*ii, 2.27085-.490813*ii, .459656-1.20394*ii, .985699-.556397*ii, .0395366-.00515277*ii, .070818-3.50173*ii
1.08862-2.53818*ii, .290092-1.35169*ii, -1.02709-.149968*ii, .434042+.0350586*ii, -1.08124+.502387*ii, .0724556-.0233223*ii, .561492-1.06351*ii, .0836718+.0277442*ii, -.255669+.675198*ii, .499183-2.8555*ii
.172807+.103168*ii, .173915+.0348264*ii, 1.05315+.914983*ii, .373404-.498432*ii, -.2671-.412041*ii, .259212+.0902964*ii, .115949-.0476095*ii, .474135-.151164*ii, .252893-1.59615*ii, -.334648-.32046*ii
.782258+.098901*ii, -1.53927+4.64504*ii, -.081122-.769249*ii, .440288-.0892842*ii, .893116-2.739*ii, -3.45531-2.05392*ii, .353249-.0262986*ii, -.874215-.353505*ii, .079481-.644051*ii, -.338187+.59995*ii
-1.00746+1.58879*ii, -.35299-2.81606*ii, 2.46412-2.63207*ii, .80406+1.02364*ii, -.022002+.0180322*ii, 3.67698-1.30971*ii, -2.4364+.246209*ii, -.520682-.051202*ii, -2.09111-.874683*ii, .698881+.393797*ii
-2.33706+1.58723*ii, .496116-2.75176*ii, 3.35557-1.81215*ii, .921581+.556779*ii, .0020481+.0239521*ii, 3.94967+.013824*ii, -3.03753+.16154*ii, -.622415-.013689*ii, -1.83762-1.83257*ii, -.261767+.676685*ii
1.40526+.141315*ii, -.063467-.0163755*ii, 2.93628+2.4926*ii, .484485-.399564*ii, -.0120128-.0200058*ii, .409295+.0603033*ii, .73729-.493025*ii, 1.41169-1.34165*ii, .730891-3.58864*ii, .201515-.154221*ii
-2.32979+.362826*ii, .485885-2.01129*ii, 2.78138-1.08761*ii, 1.11802+.291024*ii, .0218877+.0450184*ii, 2.82183+.386866*ii, -2.71035-.272377*ii, -.694383-.136943*ii, -1.25054-1.72049*ii, -.709918-.175191*ii
-10.4779-1.30904*ii, 10.3963-2.95699*ii, .372339+.589453*ii, .641209+.108946*ii, -3.90626-.468421*ii, 3.79732+10.6804*ii, -6.57588-1.98089*ii, -2.60065+4.13861*ii, -.0164338+.00504705*ii, -3.89324+.227557*ii
-1.35809-2.85772*ii, 5.03368+5.60898*ii, .553178+.438444*ii, .795535+.015553*ii, -1.61425-3.43041*ii, -4.70177+4.31255*ii, -1.03596-2.29454*ii, -2.11861+.250052*ii, .023173-1.65965*ii, -.440953-.155206*ii
-.578374+.303269*ii, -3.62265+5.19406*ii, -.550875+.511799*ii, 3.90472+1.60628*ii, 1.96013-2.44819*ii, -4.24052-3.72519*ii, -2.74552+.255153*ii, -.78022-.555772*ii, 2.89804-1.01556*ii, -.426633-.305405*ii
.248788-5.45416*ii, -.205478-1.47397*ii, .100138+.96964*ii, .546273+.04455*ii, -.437368+1.3714*ii, -.238014+.703236*ii, .378889-2.96837*ii, -.23151-1.17317*ii, -.00650636-.0325296*ii, -.756722-4.54901*ii
.565436+1.23481*ii, -2.41512-1.64493*ii, -1.15102-1.53506*ii, .523465+.531256*ii, .176717+.0663867*ii, 1.52441-3.10371*ii, -.360013+.94677*ii, .343395+.631426*ii, -.223985+1.2182*ii, .444414-.594812*ii
1.88929-.174331*ii, 1.21605-.218814*ii, .328135-.909616*ii, .297958-.0002570*ii, -1.27067-.748203*ii, .0381839-.073325*ii, .562884-.052429*ii, .0919585+.0250472*ii, -1.07612-.604777*ii, 1.61754-.70724*ii
-.457655+.464283*ii, -.778207-3.78564*ii, .885704-.619799*ii, -2.62842+2.02353*ii, -.272291+1.0197*ii, 4.29656-1.04647*ii, .263421-2.14641*ii, .841091+.151422*ii, -.902551+1.01184*ii, .023613+.786344*ii
-2.85806+.450093*ii, .266202+.445528*ii, -.012901-1.05291*ii, .764993+.083853*ii, .041967-1.14124*ii, .463454+.168857*ii, -2.22414+.104662*ii, -1.12472+1.045*ii, -.16275+.105838*ii, -1.54842+.209563*ii
1.05229+.736434*ii, .555205+.281675*ii, -.976975+.230547*ii, .428747+.119273*ii, -1.01227-.844391*ii, -.335595-.399678*ii, .363328+.441254*ii, .558276+.764228*ii, .550772-.036957*ii, .820563-.180012*ii
-.658936+.347477*ii, .0377976-.177174*ii, -1.25886+.303638*ii, .134178-2.85463*ii, -.465617-.400241*ii, -.03321+.348972*ii, .903504+1.92764*ii, .15601+1.28023*ii, -.0396364-.109895*ii, -1.88932-1.07382*ii
-1.22789+1.06869*ii, .305312-.0401384*ii, -1.08172+.336672*ii, .692485+.15166*ii, -.56626-.721251*ii, .353155-.0722144*ii, -1.01238+.553828*ii, .167422+1.3076*ii, 1.0258+.248129*ii, -.603696+.10994*ii
.305389+.0255938*ii, -.147313+.122353*ii, 1.21567+.825354*ii, .402873-.430612*ii, -.0911186-.410288*ii, .200901-.202359*ii, .134054-.121193*ii, .446418-.339754*ii, .184248-1.66665*ii, -.302048-.359377*ii
2.62533+.534496*ii, .42986-1.37214*ii, -.967567+.001152*ii, .444078+.136406*ii, -1.47195-.005256*ii, .591592-.876191*ii, 1.09294+.595469*ii, 1.14951+.475065*ii, .0606875+.0627812*ii, 1.99304-1.01845*ii
-.421281+.592652*ii, -2.16839-1.61493*ii, -1.11411-1.51956*ii, .784569+2.35487*ii, .188746+.0640496*ii, 1.64106-2.92231*ii, -1.72615-.527087*ii, -.015578+.560786*ii, .344427+1.70765*ii, .663667-.479512*ii
-.52624+1.90806*ii, .554385-.229843*ii, -1.00815+.267107*ii, .563873+.210126*ii, -.838051-.824071*ii, .626115-.22886*ii, -.697664+.965323*ii, .512762+1.40793*ii, .919794+.086619*ii, .067181+.616402*ii
-2.11829+2.03006*ii, .673222+.533149*ii, .060849-.953011*ii, .679747+.272865*ii, -.291093-1.50314*ii, .69594-.014986*ii, -1.99383+.801922*ii, -.6109+1.31937*ii, -.0066346-.225214*ii, -.692253+1.30504*ii
-1.53392+.139637*ii, -.367428+1.20935*ii, .973841+.411198*ii, .942713+.394683*ii, .410481-1.05146*ii, -.303244-.276717*ii, -1.50116-.473772*ii, -.381325+.0000743*ii, .659114-1.21171*ii, -1.06252+.1852*ii
-2.20636+1.2676*ii, -.944309+1.21856*ii, -.12114-.938997*ii, .717605+.176533*ii, .589887-1.45611*ii, -.023359-1.08947*ii, -1.80707+.520142*ii, -.818443+.86517*ii, .211362+.0248137*ii, -1.41977+.789179*ii
-10.3754-6.2352*ii, 3.48674+.486308*ii, 1.47573+.423375*ii, .603048+.092616*ii, .246437-.27392*ii, .352586+6.28417*ii, -5.67936-4.72105*ii, -3.96801+.818628*ii, .000874681+.00623686*ii, -6.78278-2.4358*ii
.022442+.702912*ii, -.122196+.871642*ii, .960073+.55212*ii, -.0828862-.234794*ii, .005016-.981502*ii, -.0703567-.335693*ii, .163179-.063531*ii, .293646-.0289689*ii, .190472-1.34702*ii, -.44361+.5582*ii
-.86453+.368285*ii, .236874+.552441*ii, .102874-1.05492*ii, 2.7236-.05533*ii, -.321941-1.07245*ii, -.392403-.496547*ii, -2.33426+1.0509*ii, -.814706+.513369*ii, -.00199-.803646*ii, .176427-.988494*ii
-4.82672-3.94254*ii, -1.06759+.082074*ii, 1.01052-.047967*ii, .603371+.062079*ii, 1.27474+.182625*ii, .228845+.831141*ii, -2.66756-2.67845*ii, -1.94797-.390684*ii, -.0166078-.0143564*ii, -4.03022-2.34453*ii
-.11942+.228814*ii, -2.1965-1.1809*ii, -.74511-1.30887*ii, -.395574+.543104*ii, .39022-.0071125*ii, 1.30338-2.41921*ii, -.0770304-.15537*ii, .009843+.371569*ii, -.436605+1.23529*ii, -.398169-.508407*ii
-1.66954-2.18172*ii, -1.02234-.283779*ii, -.336469+1.34954*ii, .570659+.10918*ii, .331587+.368279*ii, -.0469329-.0336949*ii, -.714537-1.4273*ii, -.0547605-.0348199*ii, 1.2537-.023386*ii, -1.94028-1.95119*ii
.830715+.930656*ii, .180357+.60913*ii, .885933+.675385*ii, .264358-.0893517*ii, -.36065-.894457*ii, -.0554944-.385664*ii, .302762+.1718*ii, .612695-.052428*ii, .303404-1.51757*ii, .359393+.416149*ii
.991127-2.61919*ii, -.774422-4.19043*ii, .087445+.82121*ii, .464911+.0165638*ii, -.740704+2.24831*ii, 2.45094-.412338*ii, .504169-1.20127*ii, 1.04698-.548221*ii, -.0353079+.00781262*ii, .204546-3.60314*ii
1.42264+.065490*ii, .0502602+.0366539*ii, 3.19609+2.64391*ii, .50353-.431759*ii, -.00899945-.0163727*ii, .388225+.213653*ii, .74462-.581262*ii, 1.43503-1.46326*ii, .731944-3.84616*ii, .193839-.146613*ii
