variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w
1.18593+.096423*ii, .888561+1.54613*ii, 1.92709+.420923*ii, 1.89549+.695419*ii, .138811-.104464*ii, .058644+.504053*ii, -.550772+.361333*ii, .153171+.0360742*ii, 3.23056+1.28648*ii, -.280074+.804249*ii
1.00715+.06564*ii, .833462+1.50486*ii, 1.78738+.577324*ii, 1.70407+.355241*ii, .119113-.162161*ii, -.0497974+.451997*ii, -.466457+.165163*ii, -.133496-.0465687*ii, 3.00269+1.11732*ii, -.30239+.817252*ii
.0597429-.0287715*ii, -.0557471+.0704164*ii, .760724+.763534*ii, -1.68703-2.50165*ii, -.757146-.748816*ii, -1.04806+.019361*ii, -.246658-.463062*ii, -2.76534+.358629*ii, -.10396-.920163*ii, .342391+.141172*ii
-.109876-.035093*ii, .0477871-.184607*ii, .460882-1.08985*ii, -1.60514-.079648*ii, -.750133-.291431*ii, .428484+.8736*ii, -.108948+.643256*ii, -.846154+1.19535*ii, -.444256-.52931*ii, .286132-.555321*ii
-.0134259+.0278989*ii, -.749628+4.41239*ii, .648477-.677083*ii, .844535+1.35019*ii, -1.21572+1.06771*ii, .34782+2.44901*ii, 1.76347+.374973*ii, -.0065853-.103519*ii, 1.81855+2.68117*ii, -.521228+1.29693*ii
.0506951-.15536*ii, -.0268511+.151972*ii, .96984+.683354*ii, .015277-1.03446*ii, -.213454-.769368*ii, -.550695+.093536*ii, -.287444-.0959266*ii, -1.23319+.017056*ii, .816119-.200804*ii, -.426994+.278127*ii
8.26899+.08127*ii, -.0573876-.0809101*ii, 5.05796-7.47405*ii, 12.1059+9.59339*ii, -.00177265+.000385296*ii, 3.5183-.379421*ii, -1.86107+10.4716*ii, 11.3304-.91441*ii, 10.768+4.31352*ii, .105491+.03107*ii
2.88956-2.30081*ii, 3.04588+3.21801*ii, -.125269+.794451*ii, 2.1238+.921666*ii, 1.15884+2.28599*ii, -.0597734+.178934*ii, 1.60247-.567647*ii, -.0564116+.0846718*ii, 5.32813+1.1127*ii, .320663-1.02392*ii
.006164+1.57037*ii, -.0186937+.0871753*ii, -11.604+2.76757*ii, 5.62623-9.73979*ii, -.000599479-.00050738*ii, 2.7659-8.82313*ii, 6.92995-3.77602*ii, -4.84329-9.75859*ii, -.783482-2.27382*ii, .22058+.0614114*ii
1.30725+.857846*ii, .0510218-.187196*ii, .48407-.909587*ii, -1.86648-.398836*ii, -1.21232-.126054*ii, .287347-.0959786*ii, -.570309+.976331*ii, -1.33753+1.34224*ii, -.14847+.0596554*ii, 1.17264-.582917*ii
-1.67288+.182842*ii, .122486-.0647448*ii, -1.10173+.233897*ii, -2.56985-2.80391*ii, -.755406-.547982*ii, .236609+.2908*ii, .767248-1.35791*ii, -3.11395+.130831*ii, -1.94294-1.60471*ii, .231964-.154743*ii
1.82346+.209955*ii, .0491571-.152188*ii, .561148-.855166*ii, -2.52014-.247341*ii, -1.22776+.212446*ii, -.288179+.0194957*ii, -.464263+1.13295*ii, -1.48069+1.87886*ii, -.0742778-.0143363*ii, 1.29479-1.14601*ii
.881156+1.73401*ii, -.165288+.0833598*ii, .683928+1.03397*ii, -1.92944+1.15299*ii, -.688217-.126914*ii, .164104-.320337*ii, -1.36765-.102321*ii, -1.05718+1.91487*ii, -.461545+1.94366*ii, .152643-.328251*ii
2.66456-1.71235*ii, 1.3385+2.94532*ii, -.754616-.438291*ii, 1.51778+.838236*ii, .015608+2.00624*ii, .148199+.202106*ii, 2.11586+.546136*ii, .0829597-.13445*ii, 3.70068+1.22874*ii, .433599-.992639*ii
-.268636+.762896*ii, .186738-.0485596*ii, 1.14676+.888435*ii, -1.73606+1.06535*ii, -.172753-.401156*ii, .084353+.633905*ii, -1.24535-.421686*ii, -.833433+1.87812*ii, -.360168+1.00441*ii, -.447129-.236226*ii
1.8911+1.67426*ii, .255312+.0062366*ii, 1.60213+1.35426*ii, -.318749+2.51817*ii, -.0735653-.124283*ii, .160202-.646432*ii, -2.08985+.40839*ii, .238294+1.96115*ii, 1.22201+2.78832*ii, -.184901-.290601*ii
1.73883-2.32236*ii, 3.00519+.357389*ii, .965313-.10309*ii, 2.02366-.30069*ii, 1.38369+.457273*ii, .078774+.0528323*ii, .206938+.104138*ii, .0546273+.00629602*ii, 4.32537-1.36457*ii, .204385-.949671*ii
5.93117+4.57735*ii, .154164+.0689637*ii, 5.1+2.74998*ii, 1.16067+7.58942*ii, .000597127-.00682827*ii, -.026159-1.8523*ii, -5.99538+2.25679*ii, 2.92855+4.27471*ii, 4.08088+7.85358*ii, .054081+.155117*ii
6.16707-.668229*ii, .0652285+.100522*ii, 3.20544-5.7*ii, 9.42723+6.04844*ii, -.00476494-.000161833*ii, 2.48623-.462755*ii, -.544748+7.74093*ii, 7.91537-1.39682*ii, 8.40207+2.42534*ii, .0486594-.130425*ii
-.116015+.03723*ii, .0887887+.137233*ii, .409644-1.02526*ii, -1.22897-1.12891*ii, -.900343-.413395*ii, .302697+.706973*ii, .150411+.471087*ii, -1.3892+.531903*ii, -.143197-.852783*ii, .506311-.104716*ii
-.109618-.136191*ii, -.238942-.242954*ii, .122882-1.35248*ii, 1.36811+1.18233*ii, -.142927-.512792*ii, 1.22744+.400317*ii, .299267+1.28739*ii, 1.15775-.142571*ii, .732938+.14094*ii, -.767206-.238901*ii
1.48832+2.81399*ii, -3.82838+3.52523*ii, -.764352-.06368*ii, -.082034+2.15316*ii, -2.86357+.729241*ii, .211893-.0038978*ii, 1.29333+1.56855*ii, -.0356608-.0877599*ii, -.722736+5.35206*ii, -.396107+1.09812*ii
.605912-1.28953*ii, .0193584+.349973*ii, -1.06715-.493357*ii, -1.18513+.949726*ii, -.220162+.790418*ii, .14899+.354004*ii, 1.19609+.432844*ii, -.252407+1.08352*ii, -.0448818+.151338*ii, -.302912-1.74598*ii
2.41839-1.36233*ii, 1.0103+2.65444*ii, -.790751-.421171*ii, .895569+.889964*ii, -.18987+1.84435*ii, .165484+.201924*ii, 1.89661+.538599*ii, -.0822537+.149842*ii, 2.96889+1.3009*ii, .430488-1.02658*ii
.0123959-.00911378*ii, 4.18417-5.97974*ii, .689271+.180413*ii, 1.80283-1.69313*ii, 2.6516-2.56094*ii, 2.09779-2.84938*ii, -3.14999-.390277*ii, .0720036-.0440375*ii, 1.6038-4.4667*ii, .195428-1.46171*ii
1.98813+3.01447*ii, -4.71688+3.93629*ii, -.722244-.062480*ii, -.359478+2.56201*ii, -3.38307+.89592*ii, -.207762-.0154361*ii, 1.42362+2.04859*ii, .0340924+.0820925*ii, -.961717+6.17775*ii, -.415784+1.10307*ii
.558081+.886104*ii, .0017531+.373184*ii, .957869+.760359*ii, .53898-.227908*ii, -.311838-.658867*ii, .0416166-.339002*ii, -.68053+.060629*ii, -.765206+.030418*ii, 1.10204+.886007*ii, -.262688+.55157*ii
-.713389+.330493*ii, -.510705-.606388*ii, .925332+.486036*ii, .720454+.829783*ii, .139616-1.15931*ii, .308327+.18341*ii, -.733539+.249515*ii, .330048+.196057*ii, .210632+.522817*ii, -1.39269+.222586*ii
.0753426-.0017612*ii, .0748419-.440084*ii, -.963679+.947803*ii, .872147+.016628*ii, .37215-.391173*ii, .485748-1.10148*ii, .355461-.351712*ii, -.290238-.464484*ii, .393177+.320219*ii, -.963906-.56203*ii
-.778671-.144176*ii, .479767-.0145436*ii, -.761906+1.14478*ii, -.369708+.501782*ii, .50342-.097278*ii, .554025-.095083*ii, .262569-1.0753*ii, -.609978+.449758*ii, -.186496+.389423*ii, -1.07094-.652085*ii
1.16731+.965966*ii, .026245+.163904*ii, .446329-.880254*ii, -1.59638-1.18986*ii, -1.36857-.225061*ii, .230846-.116401*ii, -.330239+.804564*ii, -1.76416+.813092*ii, .0092542-.135951*ii, 1.3041-.148484*ii
-1.27546-1.10002*ii, -.374691-.295009*ii, -.754828+.827403*ii, 1.22838+.664553*ii, .756763-.572777*ii, .290643+.0431875*ii, .863543-.441283*ii, .44203-.560685*ii, .137588+.026664*ii, -2.13196-.516702*ii
1.59804+3.01882*ii, -4.05632+3.60233*ii, -.750994-.063945*ii, -.263675+2.44171*ii, -3.01347+.784981*ii, .203543+.0027413*ii, 1.22753+1.68427*ii, .0336245+.085645*ii, -.895011+5.69871*ii, -.389387+1.08552*ii
-.0724546-.0383205*ii, -.132116+.127635*ii, .620633-1.08692*ii, -1.62913+1.21917*ii, -.679938-.009736*ii, .53584+1.26735*ii, -.18052+.808723*ii, -.158353+1.70599*ii, -.417426+.300901*ii, -.050960-.708708*ii
3.06353-2.50305*ii, 3.22744+3.42227*ii, -.126868+.777942*ii, 2.49816+.923639*ii, 1.26928+2.40873*ii, -.0640914+.174416*ii, 1.75478-.550662*ii, .056617-.0820385*ii, 5.76945+1.1114*ii, .326825-1.01264*ii
.514901+2.81571*ii, -4.0423+.85686*ii, .305103-.70887*ii, -.33023+.954541*ii, -2.7235-.998701*ii, .114088-.203494*ii, -.061713+2.18718*ii, -.0659988-.104708*ii, -1.74439+3.1539*ii, -.528907+1.15829*ii
-.638098+.564302*ii, -.0733401+.244387*ii, .91233+.635755*ii, .110516-.655362*ii, -.244623-.938324*ii, .0883521+.303971*ii, -.465028-.342307*ii, -1.02937-.026487*ii, .381044+.178252*ii, -.60538+.700917*ii
1.79769+1.64664*ii, -1.33125+3.61537*ii, .284745+.889917*ii, .99991+2.0326*ii, -1.30932+.97846*ii, .0661484+.176106*ii, .661899+.495179*ii, .0025832+.0815533*ii, 1.73642+4.49986*ii, -.374953+.994505*ii
-.0365827+.0370219*ii, 1.50649+1.78093*ii, 1.54465+.084705*ii, 1.70483+.429934*ii, .355307-.0589259*ii, .797794+1.18869*ii, -.182781-.324983*ii, -.0301372-.0853436*ii, 2.83133+.672226*ii, -.332689+1.0114*ii
-2.05876-.020924*ii, .11786-.102142*ii, -1.03552+.391603*ii, -1.52061-3.08329*ii, -.459112-.868781*ii, .268884+.224445*ii, .906262-1.46632*ii, -2.84943-.593844*ii, -1.51283-1.84257*ii, -.212194+.217921*ii
-.900067-.972773*ii, -.131787+.104895*ii, -1.1954+.405721*ii, -.558206-3.10278*ii, -.3683-.551027*ii, -.415805-.270226*ii, 1.49271-.835744*ii, -2.45474-1.08759*ii, -.435541-1.78248*ii, -.303515-.194154*ii
-.355528+.941654*ii, .0024178+.112063*ii, -8.02323-1.32763*ii, 6.51114-4.07579*ii, -.00218509+.00117102*ii, 4.37065-4.8841*ii, 5.45234-.425117*ii, -.125033-7.21252*ii, .499015-1.38157*ii, -.322952+.060134*ii
1.61804-2.34662*ii, 3.05432+.20937*ii, .965251-.082504*ii, 1.93892-.466674*ii, 1.41876+.371048*ii, .0707491+.0382532*ii, .161236+.0317998*ii, -.0457643-.00132394*ii, 4.22318-1.55881*ii, .205414-.958947*ii
6.26336+4.87357*ii, -.141129-.0677939*ii, 5.36397+2.90783*ii, 1.21008+8.52562*ii, .000472111-.00585102*ii, -.046732-1.96568*ii, -6.40282+2.55597*ii, 3.45216+4.6587*ii, 4.07657+8.5864*ii, -.143898+.0508789*ii
-.0130058-.00351107*ii, 4.75079-3.93109*ii, -.469966+.604453*ii, 1.64559-.85416*ii, 2.72217-1.18906*ii, 2.62833-2.36516*ii, -1.95866-1.3925*ii, -.0731567+.0469445*ii, 1.94585-3.12806*ii, .247437-1.51854*ii
.433906-1.40042*ii, -.587273-1.14525*ii, .205573-1.1479*ii, -.210201-.735941*ii, -.426201-.724707*ii, -.406689+.0481633*ii, .432078+1.44944*ii, -.296561+.145614*ii, .159357-1.49925*ii, -.314042-1.05291*ii
-.0911612+.0338424*ii, 1.57705-1.01687*ii, -1.49075-2.03489*ii, .0826204-.0123397*ii, .0786925+.026604*ii, 2.49432-.273756*ii, .620555+.512629*ii, .100421+.131313*ii, .080799-1.44118*ii, .615329-1.20824*ii
2.09372-.442656*ii, .295028+.278635*ii, .90977-1.4777*ii, 1.97721+1.19882*ii, -.254244+.0216068*ii, .590258-.082494*ii, .040107+2.11123*ii, 1.23787+.02361*ii, 2.68347+.52833*ii, .127128-.440084*ii
-.00463414-.0412411*ii, .421693-.76511*ii, -.746796+.928545*ii, .804584+.877571*ii, .705706-.350708*ii, .757428-.928933*ii, -.034534-.349538*ii, .228248+.0540281*ii, .435452+.44914*ii, -1.12987-.835678*ii
-.481073-1.65071*ii, .011193-.467069*ii, -.602886+.99986*ii, -.052756+1.13924*ii, .836368-.047731*ii, -.243242+.100138*ii, .611032-.399508*ii, .194995+.601501*ii, .125904+.0285506*ii, -1.7507-1.43283*ii
-.650891-1.07515*ii, .179269-.560543*ii, -.652852+.93647*ii, .359152+1.12833*ii, .867123-.22661*ii, .264109-.0929793*ii, .408707-.482676*ii, .316299+.34389*ii, .153987+.133039*ii, -1.68729-1.11487*ii
2.99143-.864357*ii, .052276+2.73082*ii, -.812689-.339667*ii, .734559+1.12512*ii, -.729379+1.80965*ii, -.175218-.179875*ii, 1.83296+1.05915*ii, -.0510988+.176953*ii, 2.61151+2.09226*ii, .45578-.972927*ii
-.513086+1.47986*ii, .0027008-.0885978*ii, -12.3357-1.10199*ii, 8.95885-7.62899*ii, -.000676968+.000185383*ii, 5.69561-7.97547*ii, 8.07915-1.42796*ii, -1.31472-11.0953*ii, .104099-2.65636*ii, .0009440+.217148*ii
1.68044+.289299*ii, -.0108611+.163295*ii, .534774-.849279*ii, -2.16736-.644494*ii, -1.31022+.151444*ii, -.270257+.0509769*ii, -.259282+1.03924*ii, -1.62997+1.4574*ii, .0927282-.0389683*ii, 1.2906-.797098*ii
-.989045+.675483*ii, .0881418-.171523*ii, .845258+.604752*ii, -.682991-1.37598*ii, -.34222-1.13728*ii, .0802486+.29766*ii, -.630597-.615962*ii, -1.67685+.147705*ii, -.234671-.474165*ii, -.323322+.641055*ii
.0206806+.0150844*ii, 2.68758+5.91907*ii, -.062117+.808706*ii, 2.07719+2.15021*ii, .569627+2.43303*ii, 1.76663+2.33168*ii, 1.90042-2.03634*ii, .0014438-.0887551*ii, 4.18028+3.33053*ii, -.306545+1.27517*ii
-.00504115-.0161471*ii, .440058+7.62473*ii, -.675691-.301271*ii, .91186+2.77207*ii, -1.01251+3.13333*ii, 1.29974+3.46405*ii, 3.39271-1.00708*ii, .0073683+.0848459*ii, 2.82677+4.62006*ii, -.343509+1.36974*ii
1.85981+1.64073*ii, -1.43694+3.02008*ii, .350746+.917066*ii, 1.16956+1.71401*ii, -1.25276+.644098*ii, -.0450738-.186616*ii, .442135+.658506*ii, .0042022-.0919741*ii, 1.66424+4.13729*ii, -.413604+.943164*ii
.780387-1.87663*ii, -.977579-.589539*ii, -1.62666-.612202*ii, .235758+.554081*ii, -.119723+.223962*ii, -.187422-.576827*ii, 1.689+1.19728*ii, .423878-.101191*ii, -.0292589-.33538*ii, -.992848-1.95188*ii
2.03293+.788567*ii, .539535+1.13125*ii, 1.75173+.877598*ii, 2.07891+1.02099*ii, .0312981-.174495*ii, -.0015811-.494864*ii, -.98264+.623264*ii, .293669+.0481175*ii, 3.2+2.02522*ii, -.189565+.657346*ii
7.07826+.786762*ii, .0672393+.0831839*ii, 5.18703-5.85069*ii, 9.56268+9.39045*ii, -.00229383+.00158698*ii, 3.05609+.084172*ii, -2.56846+8.73838*ii, 9.74878+.36413*ii, 9.08281+4.74414*ii, -.0247127+.118958*ii
1.89066+2.80646*ii, -4.5131+3.88329*ii, -.732308-.06269*ii, -.190092+2.28599*ii, -3.24855+.850951*ii, -.216162-.0115137*ii, 1.50001+1.94392*ii, -.035727-.0836907*ii, -.79246+5.85549*ii, -.423726+1.11599*ii
-.232563+.323588*ii, -.0668593-.187146*ii, -3.43334-1.77616*ii, 3.1861+.28618*ii, -.00318823+.0228622*ii, 3.03138-1.47299*ii, 2.39349+.831904*ii, 1.35292-2.41654*ii, .344572-.0679207*ii, -.677735-.583885*ii
-.6482+1.24325*ii, -.101346+.108088*ii, .741078+.749319*ii, -2.04403-1.18025*ii, -.818708-.791988*ii, -.0404938+.319538*ii, -.822413-.72372*ii, -2.25678+.933964*ii, -.929574+.123414*ii, .158888+.44521*ii
-.0118239-.00279403*ii, 4.96182-4.06396*ii, -.460378+.594513*ii, 1.92806-.818266*ii, 2.88135-1.23853*ii, 2.78109-2.46032*ii, -2.03529-1.41418*ii, .0709455-.0465753*ii, 2.1408-3.22293*ii, .227465-1.51411*ii
-.080729+.0728617*ii, 1.54728-.922824*ii, -1.76443-1.84294*ii, .154957-.34553*ii, .0603484+.0529421*ii, 2.4487-.495601*ii, .80552+.334567*ii, -.133011-.120143*ii, .052900-1.45482*ii, .632312-1.16203*ii
.514352-1.89255*ii, .286741-.16088*ii, .191632-1.28716*ii, 1.00941-2.2101*ii, -.259545-.546503*ii, -.370635+.156612*ii, 1.15713+1.05866*ii, -.837278-1.01653*ii, 1.61502-2.24791*ii, .0887431-.400141*ii

