variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w
-.790256+.717553*ii, .696901+.824092*ii, 1.42964-.428361*ii, -.0453469+.00868446*ii, .257611+.307435*ii, .0416953+.102681*ii, .263155-.0050015*ii, .0168107-.0690686*ii, -.733972-.11923*ii, 1.19365-1.81892*ii
-.0442772+.0463462*ii, -2.27571+1.8723*ii, .837662-.710168*ii, -2.4543-.087750*ii, -.516594+.86407*ii, .376437+.460451*ii, -1.06827+1.47411*ii, .0444183+.0138477*ii, .841945+2.47436*ii, 2.26851-.514524*ii
.208731-.490823*ii, .218003+.150386*ii, -.640017-.998547*ii, -1.57151+.046361*ii, .791424+.11085*ii, -.428549+.283679*ii, -.666492+.63567*ii, -1.11496-.429671*ii, .736107+1.10323*ii, -.043512-.541698*ii
.365797+.979359*ii, 1.68257-.402137*ii, -.376252-.856378*ii, .126001+.808536*ii, 1.54184-.52623*ii, -.0847746+.279855*ii, -.0676246-.243226*ii, -.0039585-.184723*ii, .0612253-.356977*ii, -.975109-1.64641*ii
.56316-6.82215*ii, -13.336-10.4877*ii, -9.91072-9.07005*ii, 7.30047+10.9314*ii, .000333921+.000436877*ii, 5.59242+15.8766*ii, -.37376+11.0905*ii, .117114-.153683*ii, .0295681-.00342417*ii, -13.3569+10.2007*ii
-.476629+1.78038*ii, -1.53707-2.66459*ii, .977207-2.04691*ii, .225884-2.74567*ii, -.111129-.0265564*ii, .383175+1.24334*ii, -1.22854-1.21062*ii, -.162123+.194422*ii, -3.88135+2.49725*ii, -.733867-.098069*ii
-.080075+1.65237*ii, 1.65696+.523215*ii, -.43096-.785425*ii, -.541644+.360434*ii, 1.85033-.120946*ii, .174805-.178344*ii, .0835-.569035*ii, -.0430469+.201792*ii, .325771+.324831*ii, -.134001-1.96933*ii
1.17071+.846491*ii, -.497146-.35908*ii, -.398155-1.12887*ii, -.584825-.907635*ii, .661281-.408675*ii, .424346+.0685351*ii, -1.05551-.097616*ii, .130636-.691568*ii, -.443055+1.74996*ii, -.52198-.350341*ii
-.261748-.0519772*ii, -.842688+.304762*ii, .895314+.824798*ii, .019612-.66354*ii, -.454619-.582779*ii, .342639-.0089786*ii, -.287572+.248441*ii, -.0519198-.153788*ii, -.775858+.171889*ii, 1.51997+.142804*ii
3.42859-.51284*ii, -.282168+.685965*ii, -.763457+.531186*ii, -2.02544+1.92523*ii, .41457-1.60459*ii, -.448571-.295752*ii, -2.08176+1.64223*ii, .963044-1.08419*ii, 3.08262+.63006*ii, -.246097-.336869*ii
2.69582-.550871*ii, .022353+.275492*ii, .775968+.547872*ii, .254193+.97317*ii, -.420235-1.49784*ii, -.0967778-.314673*ii, -1.16281+1.06219*ii, 1.23854-1.67106*ii, .771947-.568455*ii, -.102778-.544387*ii
-.0129609+.00802452*ii, 3.73204+.668295*ii, -.521296+.649569*ii, .841231+3.54637*ii, 2.06988-1.02048*ii, -.535581+.122903*ii, 1.1462+.543853*ii, .00457474-.0209923*ii, 1.99617-3.41594*ii, -.655848-2.45598*ii
.550239+2.04137*ii, 1.92856-1.28822*ii, -.307194-.81445*ii, .105191-.381889*ii, 1.78491-.949194*ii, -.160496-.100424*ii, -.496651-1.39501*ii, .113182+.0760528*ii, -.940703+.23362*ii, -1.28626-1.68387*ii
-.009347+1.40093*ii, 1.97984-.385483*ii, -.378997-.808216*ii, .066768+.846249*ii, 1.81367-.473443*ii, -.0860407+.270889*ii, .089121-.520205*ii, -.0290785+.184566*ii, -.0051130-.425128*ii, -.865758-1.92624*ii
.23269+1.28395*ii, 1.01268-.92336*ii, -.364958-.904971*ii, .317442-.506411*ii, 1.30987-.586208*ii, .20238+.164338*ii, -.257758-.794863*ii, -.133202-.178464*ii, -.991823+.395989*ii, -.929191-1.00551*ii
.37163+1.16919*ii, 1.7786-1.68628*ii, -.615432+.567516*ii, 1.62979-.62739*ii, 1.40044-1.7898*ii, .228977-.306166*ii, .099019-1.43141*ii, -.073525-.192847*ii, -1.44781-1.09274*ii, -1.20429-.33177*ii
-.979483-1.26321*ii, .141775+.192837*ii, -.842191-.919822*ii, .597691-1.23304*ii, .545828+.417798*ii, .486269+.134426*ii, .777072+.305929*ii, -1.84385-1.08001*ii, -.859431+.294029*ii, .0030422+.479161*ii
1.44419+1.49946*ii, -2.37277+.545931*ii, -.717346-1.22073*ii, -2.54845-1.84203*ii, .4696+.010823*ii, .847072-.187951*ii, -2.01729+.057442*ii, .293518-.213843*ii, .219867+4.18*ii, .637796+.221297*ii
-.024665+1.57442*ii, -.275807-.302559*ii, -.659854+.680833*ii, -1.19991+.210985*ii, 1.15687-1.05306*ii, .280595+.228173*ii, -.829331-.332609*ii, .146246+1.15996*ii, .377513+.848371*ii, .595528-.264517*ii
-1.43783-.224133*ii, .225521+.186485*ii, -.702964-.844238*ii, .011030-1.53309*ii, .876554+.492874*ii, .46798+.0444292*ii, .636211-.291022*ii, -1.73683-.307768*ii, -1.04873+.808148*ii, .414219+.0555584*ii
3.1821-1.2219*ii, -.345099+.45776*ii, -.807961+.500624*ii, -1.3855+1.4934*ii, .144747-1.54598*ii, -.385698-.266511*ii, -1.75568+1.70587*ii, .514847-1.50276*ii, 2.56221+.321213*ii, -.39378+.175919*ii
-.319864+.344911*ii, 2.18445+.75167*ii, -.575184+.701291*ii, 1.20502+1.5681*ii, 1.57673-.840961*ii, .401379-.182179*ii, 1.13875+.051203*ii, -.0405862-.138457*ii, .717378-2.10943*ii, -.012854-1.27258*ii
-1.08676+.432502*ii, .816251+1.49166*ii, 1.18168-.381716*ii, .12928+.466003*ii, .412148+.561191*ii, .281584+.0988599*ii, .755377+.336754*ii, -.0874884-.12534*ii, -.244812-.470219*ii, 1.41496-1.86306*ii
.561146-2.38182*ii, -.102072-.212505*ii, .612265-1.02942*ii, 1.08756-.425212*ii, -.775404+.030175*ii, -.153461+.420133*ii, .047978+1.27134*ii, -.983815-2.27429*ii, -.917086-.47381*ii, -.420265+.196023*ii
-10.744-.57981*ii, 4.20669-2.08936*ii, 3.29128+2.32042*ii, 17.1611+1.86212*ii, -.0054746-.0196691*ii, 4.53876+3.58205*ii, 10.9075-1.60792*ii, -.517232+.859004*ii, -10.4601-13.6935*ii, .0056872-.306083*ii
-.940131+.835041*ii, .777708+.842714*ii, 1.39437-.329691*ii, -.0360284+.0357323*ii, .347696+.290811*ii, .0650638+.0905968*ii, .342364-.090123*ii, .0006445+.0761208*ii, -.734154-.18915*ii, 1.26462-1.85165*ii
-.0225891+.0725916*ii, -2.43849+1.48239*ii, .817393-.75217*ii, -2.39468-.496945*ii, -.597059+.768024*ii, .359265+.480963*ii, -1.21018+1.28464*ii, -.0522127-.00072946*ii, .457137+2.6761*ii, 2.12077-.269069*ii
-.717675+.120381*ii, -.260589+1.73718*ii, 1.06086-.57606*ii, -.816852+.466905*ii, .059369+.755596*ii, .277924+.294119*ii, .152856+.919085*ii, -.0768446-.143506*ii, .302333+.494511*ii, 1.70964-1.43742*ii

