variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w
-3.25812+1.20467*ii, -2.57452-2.41733*ii, -.469424-.446288*ii, -.042123-.551332*ii, 3.19694+3.7223*ii, .166111-.0105435*ii, .80062+1.74382*ii, -.133337+.0247771*ii, -1.5743+4.1611*ii, .588847+.88082*ii
2.13529+.562409*ii, -1.80589+2.67259*ii, -.290032-.622943*ii, 1.7857-.116213*ii, 3.9675-1.07068*ii, .143364+.283472*ii, 3.87448+.75539*ii, .101723+.187109*ii, 3.9016+.585741*ii, -.909429+.573705*ii
-.079853+.820778*ii, -.0234915-.237998*ii, .000909+.703016*ii, 3.93326-2.21947*ii, -.014882+3.83741*ii, -.131816-.499195*ii, 1.50611+3.40218*ii, 1.74351-2.17642*ii, .074645-1.08219*ii, .556428-.046641*ii
.802085+1.09082*ii, -2.33432+3.34689*ii, -.494092+.757565*ii, 1.85562-.150687*ii, 1.77824-.292419*ii, .218319-.366358*ii, 1.65109+1.90139*ii, .0242244+.132261*ii, 3.91749-.317459*ii, .516621+1.09607*ii
1.33586+.429139*ii, -1.29164+2.89734*ii, .803194+.309957*ii, 1.28051+.208059*ii, .938663-1.86678*ii, .305309+.147043*ii, 1.61968+.826632*ii, -.0268056-.144513*ii, 3.08877-.566156*ii, .557317+1.05736*ii
-4.09345+14.2803*ii, -.771921+.899102*ii, -.402421-.105563*ii, .994156+.46837*ii, -13.2978+12.8845*ii, .133919+.0691554*ii, -10.7473+12.2674*ii, .497289-1.06824*ii, .00589141+.00421201*ii, 11.223-10.2687*ii
-2.41575+.533717*ii, -.008607-1.80975*ii, -.530033-.329113*ii, .140741-1.04307*ii, .527373+5.4649*ii, .218277-.035824*ii, .216492+2.59232*ii, -.209698+.225776*ii, -2.82227+1.13024*ii, .758655-.516045*ii
2.68538+1.52108*ii, -2.52909+3.64118*ii, -.353017+.502513*ii, 1.44383-.392139*ii, 5.55376-1.51564*ii, -.119828+.230278*ii, 4.46925+1.142*ii, .0776452+.148419*ii, 4.84518+.572907*ii, -.971887+.583512*ii
.830963+1.10609*ii, -.247949-.20405*ii, -.296945+.652078*ii, 1.9887-1.13692*ii, 3.47459+1.03246*ii, -.0625354+.369511*ii, 2.90718+1.25371*ii, 1.6949-.893194*ii, .738641+.46881*ii, -.719113-.044296*ii
1.40748+.193885*ii, -.837088+3.19633*ii, .778707+.33157*ii, 1.22966+.293959*ii, .781247-2.05581*ii, .285426+.163375*ii, 1.67206+.651505*ii, .0098555+.139832*ii, 3.0453-1.02412*ii, .573006+1.06115*ii
4.79922+4.74586*ii, .130802+1.53281*ii, .447273-.221311*ii, 1.33668+.682636*ii, 2.0511+10.531*ii, .206028-.046807*ii, 3.17217+9.61025*ii, -.466659+.5417*ii, .0149192-.04289*ii, -1.4425-6.76967*ii
-1.56983+.753547*ii, .107317+.145978*ii, -3.43891+.290155*ii, .496219+.710702*ii, -.0314092-.00810459*ii, 1.02425+.42878*ii, -1.31322-.741018*ii, 1.47346+1.82213*ii, 1.31759-.170643*ii, .378276+.223077*ii
-2.92086+2.59823*ii, -2.19007-2.38174*ii, -.439143-.380495*ii, .308831-.860825*ii, 3.67395+5.71798*ii, -.191056-.0193235*ii, 1.33324+3.31347*ii, .196486-.0466642*ii, -1.85972+4.17386*ii, .836319-.549519*ii
-1.82983-.947634*ii, -.062699-.224151*ii, -.486054-.390304*ii, -1.20565-.52197*ii, 2.4383+4.93486*ii, .190446-.157162*ii, 1.7098+2.09554*ii, -1.60342+1.84313*ii, -2.59067+.828143*ii, -.250459+.241444*ii
.719988+.110542*ii, .224249+.107573*ii, -.297627-.94572*ii, 2.95729-.710404*ii, 1.08408-.834616*ii, .245161+.544919*ii, 2.20555-.184394*ii, 1.82577-.971461*ii, 1.73662-.079629*ii, -.10978+.436207*ii
1.97679+1.57513*ii, -.280417+3.44785*ii, .989255+.717468*ii, .792811+.389066*ii, -.224018-.695409*ii, .260259+.29962*ii, .953436+2.01588*ii, -.0693676+.132159*ii, 2.67003-1.61643*ii, 1.1147-.569926*ii
-3.54722+.415737*ii, .302706-3.73275*ii, .498452-.268339*ii, .081449-.978112*ii, .65506+7.32057*ii, .0633695-.18316*ii, .117602+3.49995*ii, .109666-.133502*ii, -5.24024+2.28174*ii, .825849-.494595*ii
.520238+.244586*ii, .201853+.0415731*ii, 1.0126-.676246*ii, 3.04214+3.39672*ii, -.143556+.724446*ii, .885824-.150783*ii, .751101+2.50867*ii, 2.45996+1.14858*ii, .855746+1.27529*ii, -.403195+.164951*ii
-1.70921-.420919*ii, .0755201+.246644*ii, -.137479+.576497*ii, -1.76131-.917796*ii, 4.13746+4.88926*ii, -.25678-.131824*ii, 2.62152+2.30778*ii, -1.532+1.98195*ii, -2.83424+.744652*ii, -.244419+.254447*ii
-1.10005-.472543*ii, -.130846-.291739*ii, -.146086+.682096*ii, -1.44142-.707602*ii, 2.3236+3.16718*ii, .276486+.12988*ii, 1.25001+1.45807*ii, -1.12849+.986065*ii, -2.17298+.420676*ii, -.280755+.354224*ii
.478367-.479543*ii, -1.31424+.147275*ii, -2.86611-1.94227*ii, 1.31063-.447546*ii, .00688385+.0313811*ii, 1.27926+.588321*ii, .411933-.841755*ii, -.228312+.109233*ii, 2.60984+.276279*ii, -.839207+.09144*ii
-3.64003+1.30063*ii, -2.5782-3.04662*ii, -.459806-.433175*ii, -.018219-.501138*ii, 3.39091+4.05904*ii, .154416-.0074152*ii, .7174+1.79867*ii, .116093-.0324853*ii, -2.05911+4.62937*ii, .561018+.894016*ii
-.249971+.295967*ii, -2.06909+1.5613*ii, -2.1722+.042149*ii, 1.50187-.337725*ii, -.129795-.0075631*ii, .923685-.120757*ii, -.275194+.528399*ii, -.010392+.102432*ii, 3.08857-.286484*ii, .297258+1.04567*ii
-.016909+.702849*ii, -.117923+.19103*ii, 1.44765-1.29839*ii, .186928-2.02842*ii, -.105719+.147309*ii, -.095993+.954319*ii, 1.42109+.165516*ii, -.875209-1.62101*ii, -.0866031+.0689551*ii, 1.66831-.290949*ii
1.1324+.351633*ii, -1.08953-1.18791*ii, -1.86999+3.50555*ii, -2.00588+1.12626*ii, .0211512+.00213675*ii, 2.02565+.483345*ii, -2.66484+.569474*ii, .284656+.210597*ii, -.375138-.43486*ii, -1.99206+.03031*ii
-2.00058+1.42441*ii, -.153173+1.07277*ii, .681799-.607836*ii, .406166-.449563*ii, -1.00736+1.43053*ii, -.10123+.223877*ii, -.172033+1.47646*ii, -.25107+.297132*ii, -.0228708+.18331*ii, 2.88015+.02549*ii
-2.09791+1.10419*ii, -.487689+1.5697*ii, 1.49354+.566291*ii, .0777564-.395418*ii, .152115-.289663*ii, -.331971+.112191*ii, .273219+.914498*ii, -.0683388+.193806*ii, .121561+.196885*ii, 2.88473+1.31318*ii
2.6312+1.92133*ii, -3.24995+3.40658*ii, -.339674+.49794*ii, 1.34931-.46938*ii, 5.93468-1.35928*ii, -.104076+.226178*ii, 4.4477+1.35608*ii, -.0912224-.129441*ii, 5.03709+1.24031*ii, -.98025+.568014*ii
.687839+.623633*ii, .201647+.151306*ii, -.41884+.682237*ii, 2.26828-1.70508*ii, 2.59032-.21023*ii, -.105472+.453943*ii, 2.62094+.24151*ii, 1.83919-1.25228*ii, 1.09555-.502084*ii, -.278118+.467432*ii
.682684+1.22747*ii, -2.62218+3.06386*ii, -.438964+.750668*ii, 1.86355-.380967*ii, 2.02736-.033718*ii, .172141-.37702*ii, 1.73811+2.02534*ii, -.0383161-.134723*ii, 3.7977+.014208*ii, .514562+1.11219*ii
.188739+.720664*ii, .0969183+.185393*ii, -.02815+.789018*ii, 4.71678-1.16453*ii, .2893+2.69376*ii, -.051275-.599207*ii, 1.72775+3.17626*ii, 2.67467-1.65016*ii, .94913-.978987*ii, .272844+.377528*ii
.612519+1.60458*ii, -1.31411+1.72766*ii, .678851-.473221*ii, 2.0433+.347312*ii, -.594698+2.27657*ii, .356342-.206204*ii, .693582+3.48789*ii, .0111061-.300175*ii, 1.84427+.162761*ii, 1.12737-.622157*ii
-1.63869+1.00253*ii, -.330217+.865132*ii, -.727891-.308418*ii, .661848-.672105*ii, -.97204+2.51769*ii, .265331+.0011244*ii, -.410351+1.76314*ii, -.256173+.432144*ii, .18603-.32095*ii, 1.87282-.150782*ii
.477643+.591362*ii, .142764+.156261*ii, -.51905-.513378*ii, 5.65434-2.14625*ii, 2.38283+2.46269*ii, -.512599-.349573*ii, 3.96601+2.31631*ii, 2.95452-1.87797*ii, 1.72869-.401622*ii, -.2074+.354469*ii
1.06861+1.74463*ii, .549444+.140484*ii, -.544246-.395217*ii, 1.92554+.091039*ii, 1.35104+4.16834*ii, .256583+.195744*ii, 1.89694+3.4532*ii, 1.1617+.338978*ii, .144059+.10225*ii, -.388733-2.09497*ii
.523683+1.55793*ii, -.273139-.325359*ii, -.088669+.629126*ii, 2.90636-.46071*ii, 2.12017+4.74695*ii, .0231162-.375932*ii, 2.23753+4.28237*ii, 1.6938-.575961*ii, -.128395+.469574*ii, -.515585-.984007*ii
-20.2231-1.61062*ii, .0715927-.385805*ii, .275605+.274371*ii, .792028+.560758*ii, -15.9218-16.1376*ii, -.0610898-.117456*ii, -15.099-12.6034*ii, 3.85512+.639143*ii, .00112731+.000502349*ii, 16.653+13.1268*ii
1.11118+3.16036*ii, -2.16295+3.05954*ii, -.372795+.692503*ii, .826483-.296195*ii, 2.72996+.244377*ii, -.0805391+.241595*ii, 1.85261+2.28058*ii, .0269303+.155866*ii, 3.65895+.486203*ii, 1.02535-.619879*ii
-.705199+1.88543*ii, -.281048-.393734*ii, -.145117+.774856*ii, .808884-.715045*ii, 1.43507+2.31246*ii, .0497894+.278656*ii, .776968+2.02732*ii, .989846-.359597*ii, -.389367+.64041*ii, .797529-.526061*ii
-1.20723+1.54374*ii, -.110533-.15894*ii, -3.90291+.635488*ii, .330741+.923337*ii, -.0190848-.0100384*ii, 1.21743+.591106*ii, -1.82286-.603498*ii, 1.78096+1.71837*ii, 1.61019+.045312*ii, .185793-.368031*ii
-2.71108+1.63905*ii, -1.38086-3.86854*ii, -.398664-.347491*ii, -.053022-1.35989*ii, 4.93992+7.54039*ii, -.212383+.0187296*ii, 2.37033+3.59629*ii, .129718-.117007*ii, -3.91283+4.34035*ii, -.511109-.856058*ii
.112007+.183352*ii, .112045+.0746172*ii, -1.44528-.207728*ii, 2.69169+.330997*ii, -.389633+.17787*ii, .813752+.168286*ii, .240561+.530073*ii, 1.95937-.029642*ii, 1.61003-.450184*ii, -.1407+.306725*ii
.650535+1.49123*ii, -.214323-.366278*ii, .651037-.173555*ii, 2.41272-1.1948*ii, 3.09413+3.07054*ii, -.337026+.179951*ii, 3.34796+2.81786*ii, 1.31277-1.08692*ii, -.004821+.965508*ii, -.20817-.76043*ii
3.76815+.182826*ii, 1.28798+3.07294*ii, 1.81532+.840348*ii, .583343+.574749*ii, .0444545-.160526*ii, .425627+.458474*ii, 2.09096+2.27013*ii, -.132054+.125681*ii, 1.29077-2.73318*ii, -.508035-1.14054*ii
2.33431+1.1488*ii, -.931361+1.90935*ii, .723242-.205039*ii, 1.54242+.763742*ii, 2.12101+2.31338*ii, .340458-.0157976*ii, 2.72038+3.55121*ii, -.0016253+.344228*ii, 1.76284+.297801*ii, -.776401-1.0381*ii
-3.49774+.025605*ii, .432964-5.3109*ii, .468278-.21872*ii, -.318803-1.18357*ii, 2.48202+9.33332*ii, .0425521-.193113*ii, 1.14426+4.12755*ii, .0723361-.113143*ii, -6.98626+3.26383*ii, -.496509-.85483*ii
2.52583+1.49258*ii, -2.9761+3.20724*ii, .607069+.014809*ii, 1.86824-.257114*ii, 5.93844-.435281*ii, -.287906+.0126741*ii, 5.09754+2.13694*ii, -.0970379-.15843*ii, 4.31299+1.52475*ii, -.972004+.638615*ii
4.1284-.155668*ii, 5.0096-1.14295*ii, .897599-7.80768*ii, 1.30036-.497403*ii, -.000924764-.0025864*ii, .218418+3.1972*ii, 5.28569-2.25366*ii, .161257+.0036768*ii, -.263161-.0250245*ii, -.833026-5.17641*ii
.0680906+.0737149*ii, 1.22121-3.66445*ii, 3.04353-.694048*ii, -2.47825+2.04911*ii, .0342842+.0273082*ii, 1.04336+1.62904*ii, -.319477-.043116*ii, .0491855-.0128009*ii, -4.2527+2.69555*ii, -.349407-.981234*ii
5.32979+7.21897*ii, -.092419+1.78538*ii, -.0230122+.457974*ii, 1.29048+.570647*ii, 2.07492+13.6719*ii, .0480972-.181989*ii, 2.75579+12.3451*ii, -.401815+.558261*ii, .008647-.029466*ii, -1.05796-9.0118*ii
-3.59217-.294961*ii, -.125016-.180043*ii, -2.48309+.993296*ii, .443747+.221235*ii, -.0290082-.0633819*ii, .643561-.096790*ii, -1.52724-.924678*ii, 1.34431+1.62333*ii, -.0212661+.0447443*ii, 1.2544+2.16416*ii
.408803+.430705*ii, .170045+.0182288*ii, -2.00838+2.04068*ii, -2.07578+3.54998*ii, .0411161-.0391941*ii, 1.94085+.50921*ii, -2.37521+.55664*ii, .694946+3.08034*ii, -.0948222+.0539709*ii, -1.41693-.457197*ii
-.019885+2.20309*ii, -.0250091-.236336*ii, 1.17011+1.58784*ii, .733842+.183969*ii, -.164133-.0570346*ii, .2906+.516776*ii, -.419476+1.61146*ii, 1.5979-.985497*ii, -.0664222+.173548*ii, 1.30775-.313771*ii
1.38505+2.11304*ii, -.818688+3.27162*ii, .820649-.142377*ii, 1.56261-.310248*ii, 2.00783+1.13724*ii, -.350164+.0968282*ii, 2.81705+2.86929*ii, -.0311462+.203208*ii, 2.6672-.317919*ii, 1.09715-.756219*ii
-2.36106+.843438*ii, .114991-2.39891*ii, .582964-.261218*ii, -.035765-1.03505*ii, 1.54572+4.87552*ii, -.0763754+.211284*ii, .95649+2.41125*ii, .120934-.197833*ii, -3.43619+1.92846*ii, .812201-.449781*ii
2.76388+4.30259*ii, -4.53966+3.97215*ii, -3.83339+3.88796*ii, .269429+.792832*ii, .00591387-.00566826*ii, 1.70148-.293579*ii, -2.66391+3.34721*ii, -.0315682+.114272*ii, 6.59966-1.22621*ii, -.298039-1.08721*ii
.263033-.0508597*ii, .180619-.0404749*ii, -1.79704-.852421*ii, 2.05266+.10919*ii, -.0406173+.164518*ii, .878839+.445855*ii, .544928-.075602*ii, 1.36961+.209126*ii, 1.51719-.284737*ii, -.411733+.0071919*ii
.3988+.683749*ii, .143973+.147707*ii, -.109455+.791112*ii, 4.72992-.182383*ii, 1.0492+2.39792*ii, .070819-.596284*ii, 2.009+3.1582*ii, 3.10193-.946226*ii, 1.10239-.452341*ii, -.276829+.410083*ii
.606667+.187616*ii, .185155+.177563*ii, -.127285-1.19116*ii, 2.56626-1.25633*ii, .243501-.736364*ii, .229462+.661095*ii, 1.79079-.280422*ii, 1.20826-1.35378*ii, 1.58186-.369777*ii, .41539+.225342*ii
.261714-.132356*ii, -.0568149+.143531*ii, 1.77346-.91445*ii, -1.88036+3.13478*ii, .023848+.166135*ii, 1.10315+.721921*ii, -.077132+1.06823*ii, -.996801+2.0927*ii, -1.04336+1.72523*ii, -.0274451-.327909*ii
-.704783-.508259*ii, .138587+.178628*ii, -.046853+.679442*ii, -1.97767-1.44526*ii, .865598+4.13105*ii, .341477+.138134*ii, .658606+2.02175*ii, -2.14131+.622756*ii, -2.50935-.74116*ii, .107265-.332704*ii
-1.74771+.986752*ii, -.108262-.162361*ii, -3.6203+.318604*ii, .48432+.730843*ii, -.0268191-.00723036*ii, 1.08087+.463366*ii, -1.56605-.798599*ii, 1.59595+1.72377*ii, 1.33779+.137907*ii, .409852+.192945*ii
-1.81622-.314603*ii, 1.38505-2.97925*ii, -.045215+.588339*ii, -.711609-1.3231*ii, 1.48015+6.31858*ii, .204092+.144282*ii, .875316+2.6243*ii, -.0329291+.171912*ii, -5.06494+.559189*ii, -.468513-.832051*ii
-1.75386+1.25307*ii, -.483211+1.42056*ii, -.00961+.80924*ii, .570177-.935988*ii, .089589+2.51385*ii, -.140361-.256956*ii, .172679+2.35371*ii, -.144636+.323095*ii, -.0057891-.471363*ii, 2.09107+.359118*ii
-.075264+.954309*ii, .0243459-.360995*ii, -.512272-.376744*ii, 2.87811-3.2507*ii, 1.68793+4.90308*ii, -.447733-.0959259*ii, 2.88269+2.98829*ii, .638992-1.83938*ii, -.370703-.517434*ii, .302804-.843911*ii
1.22544+.023447*ii, -1.5456-.86503*ii, -1.26988+3.67689*ii, -1.95765+.753728*ii, .0190311+.0122837*ii, 1.92554+.288613*ii, -2.41425+.876872*ii, -.197798-.242393*ii, -.336673-.553262*ii, -1.90206+.499776*ii
-20.5788+2.69013*ii, .0921293-.412262*ii, .127991-.362485*ii, .80808+.556401*ii, -19.9786-12.3181*ii, -.078681+.105472*ii, -18.1081-9.26698*ii, 3.691+.061443*ii, .000790857+.00101172*ii, 19.4991+9.21962*ii
.905387-1.19207*ii, -.463029-.0819775*ii, 2.38348-.865675*ii, -.094608+1.05871*ii, .0410289+.0707293*ii, .800729+.418475*ii, 1.17523+1.07026*ii, -.909615-.178819*ii, -.708799+.87958*ii, -.390435+.660496*ii
1.00655+1.00201*ii, .27899+.14183*ii, -.307059+.659717*ii, 2.12535-.882633*ii, 3.34056+.902752*ii, -.09024+.370659*ii, 3.02067+1.23998*ii, 1.92097-.543158*ii, .796181+.030678*ii, -.728016-.15967*ii
-1.64244+1.80048*ii, .109013+1.91571*ii, 2.41684+.692947*ii, .270616-.655183*ii, .0561408-.0623403*ii, -.696597+.223389*ii, .73444+1.56178*ii, .138016-.192324*ii, -.0959566-.202906*ii, 3.41287+.665037*ii
4.67994+8.35553*ii, .261691+1.9712*ii, .400314-.224381*ii, 1.23946+.464419*ii, .52635+13.7861*ii, -.172515+.0594044*ii, 1.91823+12.5173*ii, -.46131+.412373*ii, -.00700802-.0282635*ii, .54545-9.81203*ii
-5.43586+14.8376*ii, -.749054+1.32103*ii, -.399315-.100939*ii, .981809+.415332*ii, -14.0561+12.9064*ii, -.132478-.063618*ii, -11.4881+12.2977*ii, .561715-.746209*ii, .00793652+.0023539*ii, 12.6084-10.023*ii
-1.59511+2.39163*ii, -2.07556-.580209*ii, -.456203-.402877*ii, .586223-1.19018*ii, 3.33641+4.88295*ii, -.238903-.0402325*ii, 1.90948+3.29722*ii, -.303399-.0775838*ii, -.377384+2.72281*ii, .793045-.692708*ii
4.24941+.080471*ii, 4.52766-.642743*ii, .953226-7.79231*ii, 1.23102-.485584*ii, -.000984164-.00257419*ii, .206248+3.11405*ii, 5.26494-1.96243*ii, -.179093+.0066967*ii, .236257+.0269298*ii, -.66187-5.17298*ii
.277545+.574927*ii, -.0700979-.172474*ii, -.568502-.477718*ii, 5.42197-3.67004*ii, 1.63417+2.81658*ii, -.604455-.256501*ii, 3.61125+2.09655*ii, 2.29377-3.02335*ii, 1.38383-.926367*ii, .251093+.308316*ii
.40859+.700639*ii, -.0768347-.199353*ii, .835324-.116692*ii, 3.24639-2.74947*ii, 2.03232+.898805*ii, -.530409+.283018*ii, 3.24959+1.15*ii, 1.5395-2.5803*ii, .638952-.191357*ii, .493857+.457273*ii
1.05279+.844888*ii, .259377+.168226*ii, .682241-.088669*ii, 3.42546-.754671*ii, 3.79068+1.54811*ii, -.432761+.104834*ii, 4.23969+2.09753*ii, 2.2885-.824131*ii, .814096+.586914*ii, -.659831+.016257*ii
-.498117-1.4014*ii, 1.39496-.948176*ii, 2.40881-.155934*ii, -.3499+.587298*ii, .0930227+.0182699*ii, .378782+.576398*ii, .996337+.197609*ii, .158693+.132281*ii, -2.61093+.219944*ii, .242034+.922929*ii
1.26457+.370724*ii, -1.29429+3.0798*ii, -.168704-.781467*ii, 1.78101-.587562*ii, 1.5538-2.09629*ii, .137507+.352486*ii, 2.46757-.082667*ii, -.0655068-.148847*ii, 3.95262-.511933*ii, .54294+.943712*ii
-2.22882+1.42798*ii, -.954698+.921973*ii, -.071343+.823971*ii, .418307-.685362*ii, .603875+2.2782*ii, -.105607-.233321*ii, .04631+2.12277*ii, .0107572+.379451*ii, -.0758328+.39059*ii, 2.07135+.653329*ii
-2.94169+1.49331*ii, -2.1327-1.88086*ii, -.1529+.609475*ii, .023773-.796468*ii, 3.61338+3.97808*ii, -.097101-.167764*ii, 1.11833+2.3761*ii, .194609-.0308641*ii, -1.76501+3.37209*ii, .634386+.80879*ii
-1.66387-1.13861*ii, .0842001+.202722*ii, .557784-.210276*ii, -1.76229-.489783*ii, 2.95837+5.55617*ii, -.0621498-.271585*ii, 2.37218+2.81869*ii, -2.22944+2.04193*ii, -3.31189+.787265*ii, -.195753+.229944*ii
.573681+.66142*ii, -.165696-.179249*ii, -.400357+.689373*ii, 2.10549-1.95969*ii, 2.63167-.020136*ii, -.0704583+.461895*ii, 2.50157+.268108*ii, 1.61092-1.56607*ii, .940168-.214328*ii, -.29958+.517926*ii
-.499447-.139463*ii, 2.06398-1.17154*ii, 2.73366-.054754*ii, -1.39636+.283416*ii, .0651118+.0039167*ii, .13519+1.11975*ii, .736201+.053137*ii, .106555+.0656656*ii, -3.26078+.245237*ii, .988567-.221685*ii
-10.2797+4.93155*ii, .065967+.629393*ii, .222098-.430033*ii, .769626+.413994*ii, -11.6438-1.64793*ii, -.103512+.117192*ii, -9.94321-.45981*ii, 1.70973+.219238*ii, -.00216166-.00595838*ii, 11.7947+1.44372*ii
4.75926+8.19954*ii, .232699+1.94774*ii, .402791-.222125*ii, 1.2462+.463642*ii, .80640+13.6765*ii, -.173651+.0586814*ii, 2.12725+12.4125*ii, -.457098+.426989*ii, .00565727+.0289403*ii, .35946-9.69259*ii
-1.48151+1.05556*ii, -.836698+.246136*ii, -.31383+.817322*ii, -.002303-.572841*ii, 1.77056+.901505*ii, .0935413+.209019*ii, .607474+.845397*ii, .293197+.278649*ii, -.013623+.780568*ii, 1.01296+.744192*ii
2.11719+.961318*ii, -2.57402+2.45383*ii, -.298877-.600203*ii, 1.70025-.282002*ii, 4.34796-.812564*ii, .157491+.260253*ii, 3.867+1.0364*ii, -.122074-.151463*ii, 4.10259+1.2096*ii, -.938808+.542657*ii
-2.23863-.077715*ii, -.0433805-.270793*ii, -.445182-.442572*ii, -1.08233-.5789*ii, 3.77765+3.84487*ii, -.2058+.124137*ii, 2.37558+1.37868*ii, -.855372+1.90633*ii, -2.16529+1.60258*ii, .197113+.324223*ii
-5.47555+14.875*ii, -.740884+1.30985*ii, -.398875-.100575*ii, .981852+.415919*ii, -14.1323+12.9298*ii, -.132351-.0634997*ii, -11.5514+12.3153*ii, .569357-.753104*ii, -.00781879-.00229144*ii, 12.6624-10.0434*ii
-3.03176+.957843*ii, -2.09434-3.82183*ii, -.135485+.52428*ii, -.428952-1.08778*ii, 5.77687+6.09433*ii, -.133479-.152089*ii, 2.34007+2.88414*ii, .124002-.0894484*ii, -3.77347+4.69694*ii, -.840953+.561911*ii
.242307+.114699*ii, -.0279561-.164758*ii, -.928983+1.38107*ii, -1.62777-3.33593*ii, .283067-.0590378*ii, .452121+1.01177*ii, -.01178-.994033*ii, -1.20404-1.67504*ii, -.614937-1.8208*ii, .349585+.0276083*ii
.258828+.456836*ii, -.0860692-.189719*ii, -.493123+.846223*ii, 1.2328-2.72878*ii, 1.41906-.017151*ii, .026702+.585084*ii, 1.56413-.142957*ii, .77213-1.93133*ii, .454711-.935689*ii, .226251+.481678*ii
-15.7881+1.33629*ii, .0989334-.394686*ii, .282636+.312106*ii, .797115+.559757*ii, -14.3594-10.6215*ii, .0598374+.130549*ii, -13.3196-7.76457*ii, 3.33594+.061014*ii, .00146595+.00148258*ii, 14.4772+8.14899*ii
-1.5213-.361936*ii, .10676+.225744*ii, -.112304+.562734*ii, -2.05199-1.36744*ii, 3.93147+5.8598*ii, -.274629-.146798*ii, 2.62415+2.82017*ii, -2.04602+1.78853*ii, -3.23123+.475886*ii, -.264214-.195749*ii
1.00145+.055811*ii, -.722608+.469888*ii, -1.58968-2.64589*ii, 1.24764-.616237*ii, .0452746+.00236766*ii, .876329+.903014*ii, 1.28256-.546953*ii, -.440741-.173493*ii, 2.3665+.32153*ii, -.248866-.669683*ii
1.70899+2.24203*ii, -2.47101+1.48865*ii, -.437338-.529589*ii, 1.42573-.230017*ii, 3.61141+1.97312*ii, .198616+.204723*ii, 2.94932+2.80063*ii, -.146053-.192598*ii, 2.87019+1.68556*ii, -.565977-.951497*ii
-2.05749-.651184*ii, -.0547367-.264444*ii, -.52611-.39136*ii, -.777375-.67114*ii, 1.61242+4.44603*ii, .192696-.124912*ii, 1.16125+1.8852*ii, -1.24683+1.44048*ii, -2.25712+.642425*ii, .274626+.295497*ii
-.206312+.277222*ii, -2.11724+1.41644*ii, -2.06148-.039300*ii, 1.60763-.443843*ii, -.151865+.008694*ii, .914044-.10616*ii, -.208423+.536706*ii, -.0010889-.102985*ii, 3.04744-.209887*ii, .279632+1.04936*ii
-20.1898-2.12768*ii, .0595405-.430641*ii, .101874-.374874*ii, .803617+.548702*ii, -16.2526-15.9104*ii, .0708916-.111856*ii, -15.0424-12.7753*ii, 3.45207+.752579*ii, .00129606+.000491945*ii, 16.4714+13.1222*ii
1.03376+1.60859*ii, .583019+.321128*ii, .566316-.334382*ii, 2.37068+.739899*ii, -.137365+4.68527*ii, .332336-.133552*ii, 1.25927+4.57377*ii, 1.1191+.166395*ii, -.212905-.0919078*ii, .096611-2.01243*ii
-3.52385-.378929*ii, -.124045-.180026*ii, -2.61444+1.0685*ii, .464859+.218354*ii, -.0234196-.0543498*ii, .689587-.117246*ii, -1.5538-.944652*ii, 1.36462+1.63889*ii, .0173308-.0479851*ii, 1.12576+2.18924*ii
.405262+.471586*ii, .171705+.0330846*ii, -2.07061+2.01317*ii, -1.60727+3.33088*ii, .0374569-.0407594*ii, 1.86483+.454092*ii, -2.21995+.591323*ii, .944203+2.84435*ii, .115629-.0438207*ii, -1.36054-.385787*ii
.0744514+.0743725*ii, 1.11537-3.61004*ii, 3.01716-.732636*ii, -2.53461+2.06545*ii, .0336481+.029194*ii, 1.0634+1.62277*ii, -.341977-.0346952*ii, -.0519936+.0132266*ii, -4.17948+2.73986*ii, -.350132-.972956*ii
1.06405+1.48201*ii, .388919+.274822*ii, .648086-.176377*ii, 2.53876-.599729*ii, 3.0748+3.1479*ii, -.347911+.139648*ii, 3.58659+3.12122*ii, 1.53109-.402546*ii, .18527+.486107*ii, -.331623-1.08841*ii
-2.83622+.210367*ii, .076466-4.10569*ii, -.442771-.316223*ii, -.27917-1.20237*ii, 2.36515+7.93256*ii, .200811-.0575876*ii, 1.04369+3.34813*ii, -.0910631+.128726*ii, -5.18888+2.63482*ii, -.514591-.856214*ii
.666895+.615889*ii, -2.97686+1.97072*ii, 1.01106-1.09666*ii, 2.70664+1.69788*ii, -.316492+.247478*ii, .787507-.47835*ii, .758584+2.79652*ii, -.053899-.155797*ii, 3.40728+1.53185*ii, .561058+1.01818*ii
3.54004-.079006*ii, -.219557+.269365*ii, 3.2213+.440804*ii, .443876+.679568*ii, .0356095-.0153919*ii, .816708+.598096*ii, 1.62341+2.36827*ii, -.333182-1.65267*ii, -.0989533-.274023*ii, -1.13019-.639935*ii
-2.69078+1.35276*ii, -.788869-2.42084*ii, -.517461-.345803*ii, .381765-.84336*ii, 1.08002+5.42436*ii, .206913+.0033625*ii, .113504+2.78296*ii, .199883-.106812*ii, -2.54721+2.30544*ii, .859075-.556838*ii
.0569612+.305443*ii, .0969779+.144144*ii, -1.07121-.206896*ii, 2.97406-.275233*ii, -.863094+.55612*ii, .644789+.093927*ii, .253221+.891839*ii, 1.81193-.623661*ii, 1.49122-.75273*ii, .287564+.253751*ii
